2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.3295967960261207e-05	-2.1964731945115266e-06	1.1915643047064946e-06	-2.196473194511525e-06	1.228486663504365e-05	-9.675422352767221e-07	1.191564304706497e-06	-9.675422352767221e-07	8.584447119543646e-06
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0001000000000027	-3.3118988237643144e-22	2.439454888092385e-22	-6.776263578034403e-24	0.9999775607162614	-2.73591641963139e-22	1.6093625997831706e-23	4.531626267810507e-23	0.9999767457102072	29929291.18975856	605941.6239861044	137137.5240966323	605867.4403210713	81.26424615770742	-395107.8076360968	137120.62610276835	-395107.48446187144	-448.869158635013
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0002000000000004	1.1011428314305905e-22	7.589415207398531e-22	-7.623296525288703e-23	0.999955117246735	3.4923168415294805e-21	1.2366681029912784e-22	1.0164395367051604e-23	0.9999534916414871	59867800.67944976	1212065.089682269	274202.23023284646	1211768.3331571284	74.6593381305798	-790267.8868288113	274134.646346013	-790266.6015896857	-46.86085161068058
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000300000000001	2.947674656444965e-22	2.879912020664621e-21	-1.3552527156068806e-23	0.9999319361423038	-2.101488742137919e-21	2.744386749103933e-22	-3.218725199566341e-23	0.9999296002202245	89063454.79895116	1871960.5546144894	431567.9285111669	1871271.766412791	-1818.4866653122021	-1167269.1147357519	431408.1316943941	-1167266.3948319783	-2056.222923220356
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0004000000000002	1.2671612890924333e-21	9.540979117872438e-21	-3.2526065174565134e-22	0.9999073256425172	-7.580944877925987e-21	4.8111471404044255e-22	3.930232875259954e-22	0.9999040168635656	116551184.21720384	2604929.3251867746	666151.8072200458	2603646.579447408	-6247.437451617108	-1500372.1291911327	665821.6406331365	-1500367.209296334	-7398.039269826409
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000500000000001	2.168404344971009e-22	-1.0110185258427329e-20	-5.861467994999758e-22	0.9998826032528894	7.533511032879747e-21	8.470329472543003e-22	-5.692061405548899e-22	0.9998783854436821	143937938.44942242	3342944.546286849	902063.0899328103	3340881.6774393255	-1128.9570049746894	-1837516.9636490403	901502.6390622624	-1837509.204921816	-1126.5557009200206
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000599999999998	-2.0667603913004928e-21	-1.9000643072808464e-20	-5.89534931288993e-22	0.999857764460739	4.6095532989579026e-21	4.8111471404044255e-22	-4.0657581468206415e-22	0.9998526639528609	171228954.0112696	4085701.2350294343	1141009.2508824898	4082670.5091568874	-373.96132293644825	-2176500.8742159884	1140157.0456571346	-2176489.772066534	-363.337484614776
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0006999999999997	1.897353801849633e-21	7.562310153086394e-21	-2.8460307027744493e-22	0.9998328158707186	4.2859867131067594e-21	1.3552527156068806e-23	-2.032879073410321e-23	0.9998268511348323	198418810.59588102	4833689.557499877	1383618.9155729616	4829500.802607973	-472.64590689154437	-2515435.628620265	1382411.661314387	-2515420.6228354387	-478.7651479051365
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000800000000002	1.4772254600114998e-21	-9.297033629063201e-21	3.5236570605778892e-22	0.9998077552299223	7.843525091574821e-21	-7.453889935837843e-22	9.486769009248165e-22	0.9998009394753218	225499971.95918587	5587424.957134148	1630239.6417593104	5581885.30821135	-486.607270354731	-2853382.3572745766	1628612.241741089	-2853362.905375405	-503.42465397509187
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0008999999999995	-2.49366499671666e-21	-3.2255014631443755e-21	9.961107459710571e-22	0.9997825730719693	1.0198276684941776e-21	-1.2061749168901236e-21	-1.2332799712022613e-21	0.9997749175613867	252460852.3972437	6347547.519473765	1881277.3344286878	6340460.991232254	-519.4289836049322	-3189766.040028381	1879162.6527956137	-3189741.615066285	-538.684642132816
