2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.963744929426226e-05	5.955126394019498e-07	-1.4645767552824717e-06	5.955126394019515e-07	1.5568440777282922e-05	3.6894017986357887e-07	-1.4645767552824738e-06	3.689401798635778e-07	1.786193783826902e-05
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0001000000000015	2.4055735702022127e-22	6.214045459294361e-22	6.776263578034403e-24	0.999977369908416	-7.093900933254766e-23	-1.545835128739098e-23	7.580944877925988e-23	0.9999771128708606	30026416.066679668	578229.4701874515	88615.29568175678	578158.566911892	-117.16267097351705	-373928.2673045328	88604.40883037899	-373928.16723816504	-207.89548061660258
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0001999999999973	7.724940478959219e-22	6.222515788766904e-21	2.371692252312041e-23	0.9999547375133792	1.0122043719688889e-22	3.726944967918921e-23	-1.2366681029912784e-22	0.9999542239762789	60062044.576288104	1156577.7723727766	177231.72246285254	1156294.1663842234	44.93056584600336	-747870.7780346539	177188.17083622122	-747870.3972128833	10.4809764158912
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0003000000000004	-1.2705494208814505e-21	3.0092963033577156e-21	-5.421010862427522e-23	0.9999273301391552	4.557037256228136e-22	1.3721933745519666e-22	-1.6940658945086008e-22	0.999923942383344	83390941.49579608	1826034.3686560765	257372.44642622946	1825354.0627300355	117.18037754673465	-1209356.2549846887	257275.65651057204	-1209352.1589863626	626.3933602866956
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0004	9.0801931945661e-22	2.764715539838036e-21	1.328147661294743e-21	0.9998856129646173	-1.768604793866979e-21	-1.1519648082658485e-21	4.187730891225261e-21	0.9998714913249797	86577818.88368842	2377324.2053775955	273192.0581190235	2376101.89832317	-30.006782113385853	-1133868.6852811368	273047.55617437896	-1133852.6420644645	196.3530717998182
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0005000000000004	2.0328790734103207e-21	1.1438332919722071e-20	2.9815559743351372e-21	0.9998419184191004	-2.6291902682773483e-21	-2.439454888092385e-22	3.957337929572091e-21	0.9998167406442242	87393579.75298195	2679740.412297674	285827.8924400314	2677977.900199153	810.0357682439326	-973853.1972942689	285632.57131939696	-973828.639083051	-26.764328437226357
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0005999999999982	5.421010862427522e-22	-2.846030702774449e-21	1.5666721392415538e-20	0.9997978497940798	-7.752045533271356e-21	-1.3552527156068806e-21	1.8702487475374953e-21	0.9997619217503945	87957943.97787529	2872565.129676166	294519.8841579302	2870262.319277801	627.0718263467886	-870764.301288374	294273.171482021	-870733.0765674633	104.81859663094347
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0006999999999993	-7.182839392716467e-21	-2.49366499671666e-21	4.445228907190568e-21	0.9997536047584684	-3.903127820947816e-21	7.860465750519907e-21	1.349831704744453e-20	0.9997071860438145	88462123.45741469	3008882.96657137	301938.54989592364	3006037.3133302885	488.02624742646424	-806302.2379804867	301639.03452123806	-806264.9857290991	565.6800458039655
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0007999999999986	-2.6129272356900656e-20	8.635670303847043e-20	-6.071532165918825e-21	0.9997092740919934	-6.857578740970816e-21	7.968885967768457e-21	-2.054563116860031e-20	0.9996524942992099	88941232.66519304	3109605.4115824583	308580.47740731377	3106216.3723164266	-2329.5465338416166	-765737.6679282455	308227.09593996214	-765694.0911265882	-2567.251343614777
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000899999999998	4.98732999343332e-21	5.529431079676073e-20	-1.951563910473908e-21	0.999664907208838	5.746271514173173e-21	1.3118846287074603e-20	-2.2822455730819868e-20	0.9995978388613247	89409887.27222256	3186994.3548114165	313769.70560532936	3183061.771595992	-4601.978983347796	-739485.7772596034	313362.02675207425	-739435.702595359	-4092.606150328452
