2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	8.285863541609072e-06	1.7673088669095194e-07	3.8604442583295086e-07	1.76730886690953e-07	1.020790905246246e-05	3.2778146105917064e-07	3.8604442583295255e-07	3.2778146105917e-07	9.951806631361887e-06
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0000999999999969	1.9142944607947188e-22	-2.6300373012246025e-22	2.8799120206646214e-23	0.9999772639077905	3.810589471460284e-22	-3.3881317890172014e-23	-9.740878893424454e-24	0.9999771770146243	30003117.772719808	511931.46458715765	35822.100472302816	511868.6348108526	-32.02709088926506	-355831.405314123	35817.7035065162	-355831.3812003308	-53.06855821382569
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0002000000000029	-3.117081245895825e-22	-3.6600293650858315e-21	-2.9646153153900515e-23	0.9999545253978365	-7.4750657595192e-22	-4.912791094074942e-23	-5.929230630780103e-23	0.9999543513279061	60015362.383178204	1023983.8184947664	71654.77568912401	1023732.5089772858	59.262786581553755	-711683.0852572906	71637.17249074402	-711682.9549647679	-7.389647023051977
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000299999999999	0.0	1.4416500762268191e-21	-6.098637220230962e-23	0.9999309481568438	2.3335757696855973e-21	-6.776263578034403e-23	-4.4045713257223616e-23	0.9999309324350186	89254454.17554796	1591074.6781479728	119624.4302470671	1590487.663507794	-2569.024747526654	-1061107.1192415203	119580.295825858	-1061107.087144228	-2674.7836740600846
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0003999999999966	-1.2197274440461924e-22	-1.0008541304756813e-20	-2.490276864927643e-22	0.9999055093728354	1.0223687673359406e-21	0.0	4.506215279392878e-22	0.9999062281952131	116778716.09036958	2229223.9319214877	124418.49369174679	2228122.0666124616	-12537.073034958989	-1393869.5571926138	124357.15908516014	-1393870.4743902753	-11086.549663923592
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0004999999999997	2.574980159653073e-22	-1.2956215961201777e-20	-4.489274620447792e-22	0.999880055976421	3.9048218868423247e-22	-1.2197274440461924e-22	-9.486769009248165e-22	0.9998814182307422	144208131.1446729	2871625.928925316	130625.16872619114	2869846.5807033735	-2453.0627265273883	-1735807.2133404189	130544.41392967272	-1735809.5710157335	-2727.3751406712913
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0006000000000008	2.0328790734103207e-22	1.3782920117721974e-20	2.0498197323554068e-22	0.9998545098140882	-3.2949581648192284e-22	1.8295911660692887e-22	-4.675621868843738e-22	0.9998564793566416	171538307.30393067	3518810.9399985727	138411.75901717882	3516189.274788067	-891.6629302647589	-2082362.713188876	138308.91590157436	-2082366.8083624304	-643.989619152993
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0006999999999973	1.5449880957918439e-21	4.106415728288848e-21	1.0892843701690303e-21	0.9998288735069133	2.1362170929753453e-21	-4.8111471404044255e-22	8.063753657860939e-22	0.9998314201395939	198764111.29587704	4171162.6526128356	147700.73507419002	4167531.587816356	-859.5590750245824	-2431205.725408884	147572.54158160783	-2431211.906596195	-766.8554501265324
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0007999999999995	1.6805133673525319e-21	6.322253918306098e-21	1.3874399676025439e-21	0.9998031359927146	-7.386127300057499e-22	-1.666960840196463e-21	3.3881317890172014e-23	0.9998062451448216	225878088.88267955	4829152.366608411	158012.87252308548	4824342.21276734	-942.6268413594141	-2781382.5771639463	157855.97680552624	-2781391.208924324	-889.9413994417134
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0008999999999983	9.215718466126788e-22	-8.28059409235804e-21	1.8651665498539693e-21	0.9997772833266764	-2.620719938804805e-21	-2.15485181781494e-21	-3.0560948736935157e-21	0.9997809473472592	252868245.87003344	5493374.69961894	169205.43713322317	5487212.749083669	-1033.5021054756753	-3132447.961486306	169016.2621354507	-3132459.4181307442	-976.2956798521205
10	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000999999999997	2.5478751053409354e-21	-5.461668443895729e-21	1.982057096575063e-22	0.9997513074563318	-3.252606517456513e-21	4.2012834183813297e-22	1.4907779871675686e-21	0.9997555235512833	279727848.5804978	6164148.898841625	181184.86286896293	6156459.469092721	-995.1152322569321	-3484154.968286259	180959.6137858562	-3484169.634064467	-915.2793580600321
11	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0010999999999977	2.6291902682773483e-21	-2.804017868590636e-20	-1.3806637040245095e-21	0.9997251877299745	-1.5212711732687234e-21	2.710505431213761e-22	-1.7889335846010824e-21	0.9997299562221053	306436178.1846174	6842522.080308718	194058.330804973	6833125.244346844	-1166.8319293755367	-3836469.02069186	193792.76118900013	-3836487.2861480084	-1091.9664048284665
12	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0012000000000005	3.2526065174565134e-22	1.7252367069675588e-20	-3.1916201452542035e-21	0.999698919123934	-2.361527856944989e-21	-3.7947076036992656e-22	-1.2874900798265365e-21	0.9997042426439993	332987837.38922167	7528510.624796255	207795.92712146227	7517223.274265327	-1178.8872771496326	-4189243.199394878	207485.4996901301	-4189265.468283507	-1075.3088095442952
13	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0013000000000014	-3.957337929572091e-21	2.664426838883127e-20	-4.314785833313406e-21	0.9996724876597265	1.6534083130403942e-21	-2.9002408113987243e-21	7.182839392716467e-22	0.9996783700049197	359368213.8595438	8222833.816000417	222575.2415658038	8209468.435650886	-1286.9594225426838	-4542511.083932111	222214.79276777292	-4542537.768170787	-1176.2304743578807
14	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0013999999999998	4.553649124439119e-21	3.802839119992907e-20	-2.7105054312137612e-21	0.9996458777515075	2.6359665318553827e-21	-4.092863201132779e-21	5.163512846462215e-21	0.9996523237955636	385560096.675541	8926216.546684116	238590.5339671649	8910580.768605836	-1424.4053092114962	-4896303.67992651	238174.16286330577	-4896335.200896716	-1306.2482351427377
15	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0014999999999998	-8.185726402265558e-21	9.025983085941825e-21	-2.3386579673691233e-21	0.9996190722224656	3.415236843329339e-21	-5.014435047745458e-21	8.497434526855141e-21	0.9996260872400495	411544231.64902514	9639454.169323556	256099.37596203855	9621350.212184796	-1583.999623598434	-5250662.037259729	255620.2236424035	-5250698.826016518	-1455.3181010859125
16	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.001599999999999	0.0	-5.827586677109586e-21	-8.521151449378261e-22	0.9995920505912207	-2.2158381900172498e-21	-5.475220971051798e-21	-2.358139725155972e-21	0.999599639628161	437297435.1267559	10363499.673252018	275705.84899002133	10342723.464196872	-1796.801481873084	-5605387.0514672855	275155.25453405915	-5605429.544699842	-1714.6112816894204
17	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.001700000000001	9.75781955236954e-22	-2.621058751983707e-20	2.73591641963139e-22	0.9995647827483113	-4.9060148304969074e-21	-7.399679827213568e-21	-1.0028870095490916e-21	0.9995729484397002	462784752.5987615	11099771.124369148	298507.79358698556	11076111.092755165	-2044.972342236031	-5960705.605494031	297873.58172405267	-5960753.887812954	-2438.307506647393
18	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.001799999999999	-6.776263578034403e-21	-1.5368565794982024e-20	-4.8221585687187315e-21	0.9995372262744727	-1.6805133673525319e-21	-5.44811591673966e-21	6.80336863234654e-21	0.9995459701373456	487960231.86083585	11849830.841086421	325108.74941357586	11823065.878999246	-4009.6186274852007	-6317201.251169762	324376.62762362754	-6317255.746732329	-4327.801630778112
19	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0018999999999996	-9.161508357502513e-21	-4.323256162785949e-20	-5.882643818681116e-21	0.9995093807128271	7.196391919872536e-21	2.5478751053409354e-21	1.8431436932253577e-21	0.9995187031198712	512812288.60659635	12613873.503272364	355463.4854937913	12583775.997918036	-2708.9803567250965	-6674508.394732272	354618.2318735181	-6674570.1178832175	-2603.483156078905
20	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0020000000000007	-5.746271514173173e-21	2.5370330836160805e-20	-7.175639612664806e-21	0.9994811741878276	5.231275482242559e-21	4.7433845046240816e-21	8.944667923005412e-22	0.9994910753481028	537272813.1206661	13395878.512861839	390978.4816174279	13362204.42124104	-3899.6306311507933	-7033435.692848627	389998.776584883	-7033503.966362028	-4024.6578921034634
21	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0021000000000007	-5.258380536554697e-21	-3.913969842672671e-20	-6.664455228996835e-21	0.9994526011556275	8.524539581167279e-21	5.149960319306146e-21	1.4907779871675686e-21	0.9994630694813853	561322916.5950847	14194959.47316789	431461.72767286655	14157459.391717782	-4987.321030295495	-7394157.064271372	430325.1366876402	-7394233.152979148	-5795.078068805866
22	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0021999999999958	3.0357660829594125e-21	2.3798237686056822e-20	-6.84063808202573e-21	0.9994235988696885	2.009839777245004e-20	2.9815559743351372e-21	4.092863201132779e-21	0.9994346329894394	584896054.9876435	15012798.08472162	479106.8115490956	14971208.397623602	-6194.608712255217	-7755980.208039784	477784.2612385298	-7756064.411742459	-6191.664991051641
