2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.63359681985325e-07	-1.7760031142821798e-06	-7.760111261371436e-07	-1.776003114282186e-06	-1.508316535368658e-06	-1.029524147874865e-06	-7.760111261371449e-07	-1.029524147874865e-06	1.951942492490823e-06
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0001000000000038	-5.590417451878383e-23	-8.279747059410786e-22	2.286988957586611e-23	0.9999790097877029	-5.378659215064807e-22	-3.3034284942917713e-23	1.2705494208814505e-23	0.9999752426635887	29899300.959736925	616589.0720546839	502352.94424919854	616514.4764632613	174.94560605843037	-396597.126149856	502290.2767932433	-396595.63230993145	-295.7001177000088
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0002000000000009	2.778268066994105e-22	-4.675621868843738e-22	4.065758146820642e-23	0.9999580153575426	3.49824607216026e-22	8.470329472543004e-24	7.623296525288703e-23	0.9999504844660881	59807720.233006254	1233346.0718946117	1004694.0779843363	1233047.6842842533	65.70542275593374	-793254.0624751176	1004443.4447320504	-793248.0872474666	-64.26749530280836
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0003000000000013	-5.21772295508649e-22	1.6567964448294114e-21	-7.453889935837843e-23	0.999936565224364	-1.8234501772016952e-21	8.809142651444723e-23	-5.759824041329243e-23	0.999924669653139	88898322.48936743	1873149.1621745245	1595895.4004638388	1872468.577657045	-2070.8348499263884	-1204003.8254976084	1595296.5765736692	-1203989.5138740346	-2993.2412390260847
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0004000000000004	-1.3552527156068806e-23	-5.993605134771429e-21	-6.776263578034403e-23	0.9999140500251685	-2.6152142246476525e-22	3.1848438816761693e-22	-1.6940658945086008e-22	0.999896841663062	116299999.46763398	2609645.6023001075	2246302.112583779	2608377.883164667	-5157.165363629488	-1609414.3166595716	2245172.277905774	-1609386.6410518645	-6164.73748748118
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000500000000001	1.734723475976807e-21	4.025100565352435e-21	-3.8624702394796097e-22	0.9998914213593927	2.571592027864056e-21	4.743384504624082e-22	2.303929616531697e-22	0.9998689519053765	143597528.0665074	3352714.355470679	2896970.410478637	3350674.9811538546	-966.9671304442861	-2009771.7749009018	2895143.204201853	-2009726.6101509463	-811.7750108750954
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0006000000000004	5.149960319306146e-22	9.385125055577649e-22	1.3552527156068806e-22	0.9998686881658302	-6.879601597599427e-21	6.776263578034403e-22	-1.7618285302889446e-22	0.9998409562459886	170795571.52875018	4100337.828128208	3552255.1933609173	4097340.9972829223	-247.7545824699125	-2407630.9738773284	3549560.487397122	-2407564.196612963	-421.7283693026034
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000700000000004	2.8324781756183802e-21	9.076805062777082e-21	6.776263578034403e-22	0.999845860420433	2.266660166852508e-21	1.043544591017298e-21	-1.2197274440461924e-22	0.9998128465188744	197887799.12398562	4852735.458438435	4213105.283323632	4848593.437636613	-396.0950979769784	-2804094.3376653055	4209370.22233187	-2804001.7508637193	-511.05471827896264
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000800000000001	-1.3552527156068806e-22	-1.452830911130576e-20	1.1655173354219172e-21	0.999822941751232	-2.344587197999903e-21	-1.9244588561617702e-21	8.673617379884036e-22	0.9997846077059018	224866072.29593828	5610265.662876878	4880530.944567047	5604788.480626339	-404.9776131109353	-3199600.6620101407	4875579.25249668	-3199477.988023417	-485.4305343677104
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0009000000000012	-1.6534083130403942e-21	7.084583570834969e-21	1.0164395367051604e-21	0.999799926989171	-7.132017415881209e-21	-2.1412992906588713e-21	2.087089182034596e-21	0.9997562224160477	251717979.04402015	6373417.032947654	5555511.141201524	6366412.104264453	-430.93472027438975	-3594347.443664161	5549162.586746136	-3594190.324599537	-510.92177863144593
10	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000999999999997	3.821812658011403e-21	4.251427768858784e-20	-4.607859233063394e-22	0.9997768140320082	-8.876905287225068e-22	-1.6263032587282566e-21	9.215718466126788e-22	0.9997276816591857	278436634.9384146	7142446.0890972	6238597.372786008	7133718.266667953	-232.03934653041233	-3988437.4955285685	6230667.823087466	-3988241.4925816716	-353.74491079428515
11	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0010999999999997	-7.0473141211557785e-22	1.906840570858881e-20	-1.3552527156068806e-22	0.9997535884964593	9.012430558785756e-22	-1.951563910473908e-21	-7.995991022080595e-22	0.9996989598799798	305000624.8597292	7918127.299558688	6931207.909516025	7907477.945537955	-358.97743754889166	-4381883.936817479	6921507.689094367	-4381644.495779897	-469.8646724626366
