2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.0	160.0	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-1.73157047976e-06	-5.62377688687e-07	1.98313978837e-06	-5.62377688687e-07	1.88006160079e-06	-3.32739310539e-07	1.98313978837e-06	-3.32739310539e-07	6.77348275833e-07
1	nan	nan	1	1	160.0	160.0	160.0	1.0001	-1.91005929606e-22	6.32733611599e-22	-3.55753837847e-23	0.999977554634	3.31189882376e-22	4.05517023498e-23	-1.47119035026e-22	0.999976875029	29997116.5695	398216.09061	25044.3746368	398167.334689	113.273594963	-256397.687516	25041.2932342	-256397.512778	-402.73587884
2	nan	nan	1	1	160.0	160.0	160.0	1.0002	5.16690097825e-23	-7.57247454845e-22	-3.38813178902e-23	0.999955105127	1.05201492049e-21	4.55280209149e-23	4.85985153487e-23	0.999953749786	60003424.1302	796559.276772	49970.5116063	796364.24304	66.1172339307	-512796.032363	49958.2064302	-512795.336951	-100.820231709
3	nan	nan	1	1	160.0	160.0	160.0	1.0003	-1.08504920543e-21	-1.08420217249e-22	3.38813178902e-24	0.999931972838	-2.7443867491e-22	1.02490986618e-22	1.15312947857e-21	0.999929864729	89231060.3136	1213502.54866	106284.671446	1213056.09065	-2159.45573108	-793840.382179	106245.35406	-793838.711945	-3421.69656939
4	nan	nan	1	1	160.0	160.0	160.0	1.0004	8.34327453045e-22	-5.0889739471e-21	1.76182853029e-22	0.999907393199	1.75505226671e-21	1.67712523556e-22	5.36595372086e-22	0.999904305884	116747353.036	1663518.05842	246827.1388	1662698.96751	-6302.41438796	-1079880.48749	246704.832935	-1079877.13463	-7215.91941612
5	nan	nan	1	1	160.0	160.0	160.0	1.0005	-1.52889446979e-21	-4.18095462765e-21	0.0	0.99988276715	-1.24005623478e-21	1.22819777352e-22	-3.58294936689e-22	0.999878633371	144163286.223	2115356.95027	393094.741433	2114051.94126	-632.449587682	-1360260.41412	392850.616671	-1360254.79276	-398.51607669
6	nan	nan	1	1	160.0	160.0	160.0	1.0006	-1.18923425795e-21	5.21772295509e-21	3.38813178902e-24	0.999858068857	1.82281490249e-21	1.59242194084e-22	-3.69306365003e-22	0.999852816533	171479946.816	2568722.6516	546080.020925	2566817.98127	-245.764101501	-1639102.19433	545672.243475	-1639093.5845	-266.8496263
7	nan	nan	1	1	160.0	160.0	160.0	1.0007	-9.79170087026e-22	-8.1450688208e-21	-6.16639985601e-22	0.999833293761	6.57297567069e-22	-6.77626357803e-23	1.58903380905e-21	0.999826870727	198691994.49	3024115.50821	705321.825378	3021496.32666	-421.982205793	-1917727.35116	704706.419692	-1917715.03009	-486.57451839
8	nan	nan	1	1	160.0	160.0	160.0	1.0008	-5.70222580092e-21	1.26987179452e-20	8.74138001566e-22	0.999808433631	-2.64274279543e-21	-3.69306365003e-22	2.89346454782e-21	0.999800792248	225791315.566	3481800.22469	870770.508813	3478350.5549	-430.984717173	-2196741.06319	869901.123988	-2196724.27217	-509.814712322
9	nan	nan	1	1	160.0	160.0	160.0	1.0009	6.76948731446e-21	-3.2390539903e-21	6.97955148538e-22	0.999783476552	7.22349697418e-21	-3.64224167319e-22	1.38235776992e-21	0.999774570501	252765624.531	3942040.99392	1042714.08557	3937643.57874	-464.073224341	-2476415.91655	1041541.64024	-2476393.85451	-560.683533014
10	nan	nan	1	1	160.0	160.0	160.0	1.001	-1.85669622038e-21	2.10064170919e-21	4.54009659728e-22	0.999758416228	8.74138001566e-21	5.79370535922e-22	-3.26615904461e-21	0.999748200598	279608019.366	4404982.89246	1221282.29209	4399519.21094	-281.544966036	-2756863.5213	1219755.01974	-2756835.34859	-432.987546393
