3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.963744929426226e-05
1.0	1.0001000000000015	30026416.066679668
2.0	1.0001999999999973	60062044.576288104
3.0	1.0003000000000004	83390941.49579608
4.0	1.0004	86577818.88368842
5.0	1.0005000000000004	87393579.75298195
6.0	1.0005999999999982	87957943.97787529
7.0	1.0006999999999993	88462123.45741469
8.0	1.0007999999999986	88941232.66519304
9.0	1.000899999999998	89409887.27222256
10.0	1.0009999999999981	89880880.91803406
11.0	1.0011000000000023	90339445.26164606
12.0	1.001199999999998	90793980.86722393
13.0	1.0012999999999996	91241488.97031172
14.0	1.0014000000000014	91692055.20307799
15.0	1.0014999999999976	92141466.17106411
16.0	1.0016000000000003	92585172.55610012
17.0	1.0017000000000007	93029024.31607129
18.0	1.001799999999996	93473730.59630883
19.0	1.0018999999999982	93909351.87591138
20.0	1.0020000000000018	94348375.74952479
21.0	1.0020999999999998	94792301.8734149
22.0	1.0022000000000004	95227798.64396234
23.0	1.0023000000000002	95661466.7224709
24.0	1.0024	96103571.556793
25.0	1.0024999999999997	96533912.38196562
26.0	1.0026	96967403.13895042
27.0	1.0026999999999995	97403297.54702869
28.0	1.0028000000000004	97829343.15210545
29.0	1.0028999999999968	98265818.94532977
30.0	1.0030000000000023	98697611.98719716
31.0	1.0031000000000017	99128521.9666289
32.0	1.0031999999999983	99558203.95642406
33.0	1.003299999999998	99985398.10925
34.0	1.0033999999999978	100416333.49047479
35.0	1.003499999999998	100842977.24149562
36.0	1.0036000000000003	101269472.81495225
37.0	1.0036999999999998	101694707.05878937
38.0	1.0038000000000016	102121608.0955987
39.0	1.0039000000000013	102548236.20535849
40.0	1.0040000000000004	102973827.47780405
41.0	1.0041000000000042	103398445.3285543
42.0	1.0041999999999967	103821394.7963726
43.0	1.0043000000000002	104239723.71596584
44.0	1.0044000000000002	104666036.86805318
45.0	1.0044999999999993	105093805.60444455
46.0	1.0045999999999995	105510393.10514262
47.0	1.0046999999999975	105932687.82634504
48.0	1.004800000000001	106354002.00127758
49.0	1.0048999999999992	106773615.44184448
50.0	1.0049999999999983	107195392.4482296
