3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	8.285863541609072e-06
1.0	1.0000999999999969	30003117.772719808
2.0	1.0002000000000029	60015362.383178204
3.0	1.000299999999999	89254454.17554796
4.0	1.0003999999999966	116778716.09036958
5.0	1.0004999999999997	144208131.1446729
6.0	1.0006000000000008	171538307.30393067
7.0	1.0006999999999973	198764111.29587704
8.0	1.0007999999999995	225878088.88267955
9.0	1.0008999999999983	252868245.87003344
10.0	1.000999999999997	279727848.5804978
11.0	1.0010999999999977	306436178.1846174
12.0	1.0012000000000005	332987837.38922167
13.0	1.0013000000000014	359368213.8595438
14.0	1.0013999999999998	385560096.675541
15.0	1.0014999999999998	411544231.64902514
16.0	1.001599999999999	437297435.1267559
17.0	1.001700000000001	462784752.5987615
18.0	1.001799999999999	487960231.86083585
19.0	1.0018999999999996	512812288.60659635
20.0	1.0020000000000007	537272813.1206661
21.0	1.0021000000000007	561322916.5950847
22.0	1.0021999999999958	584896054.9876435
23.0	1.0022999999999995	607935616.6128387
24.0	1.0023999999999984	630346387.5685618
25.0	1.0025	652066191.1166958
26.0	1.0026000000000022	673007845.1831245
27.0	1.002700000000004	693066837.8175187
28.0	1.0027999999999992	712128454.1381199
29.0	1.002899999999999	730082882.4802825
30.0	1.0030000000000001	746833304.4584494
31.0	1.003099999999998	762304752.4675909
32.0	1.0031999999999959	776451834.1869068
33.0	1.0032999999999992	789269086.1131587
34.0	1.0034000000000012	800751582.7234758
35.0	1.003499999999999	810918923.1040497
36.0	1.0035999999999983	819801790.0078478
37.0	1.0036999999999983	827588480.2856867
38.0	1.0037999999999978	834432419.8922731
39.0	1.0039000000000007	840315371.8982058
40.0	1.0040000000000004	845189079.1886287
41.0	1.0041000000000013	849669360.9913889
42.0	1.004199999999998	853712100.3532482
43.0	1.0043000000000037	857389615.1143732
44.0	1.0043999999999973	861069167.3756931
45.0	1.0044999999999984	864681939.0110431
46.0	1.0046000000000002	868152839.8042498
47.0	1.0046999999999977	871669322.3023187
48.0	1.0048000000000008	875286763.8542446
49.0	1.0048999999999972	879065447.4088688
50.0	1.0049999999999986	882903825.4281088
