3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.3361514426224064e-05
1.0	1.0001	29908930.274002187
2.0	1.0002000000000024	59827096.8568954
3.0	1.000299999999998	89012088.50920464
4.0	1.000400000000001	116476675.51288655
5.0	1.0005000000000013	143841563.11564228
6.0	1.0006	171109550.51743266
7.0	1.000700000000001	198275471.52863824
8.0	1.0008000000000012	225332088.34078264
9.0	1.000900000000001	252267801.4801148
10.0	1.0010000000000019	279076137.90129745
11.0	1.0010999999999992	305736678.75894046
12.0	1.0011999999999996	332244956.31363773
13.0	1.001299999999999	358586614.0527616
14.0	1.0013999999999996	384745086.80294573
15.0	1.001500000000001	410701932.189606
16.0	1.0016	436436001.7298518
17.0	1.0016999999999985	461912156.6860075
18.0	1.0017999999999978	487091039.3000029
19.0	1.0019000000000007	511955207.9958427
20.0	1.0020000000000007	536439957.67837167
21.0	1.002100000000002	560528466.687132
22.0	1.0021999999999993	584168477.8317423
23.0	1.0022999999999986	607290543.1268408
24.0	1.0023999999999993	629808554.6004615
25.0	1.002499999999999	651670663.3242505
26.0	1.0025999999999977	672791645.8245459
27.0	1.002699999999999	693076401.3621358
28.0	1.0027999999999964	712420579.9407288
29.0	1.002899999999997	730717833.9488627
30.0	1.002999999999998	747866124.1646858
31.0	1.003099999999997	763779402.587497
32.0	1.003199999999998	778395969.3062537
33.0	1.0032999999999994	791670883.2716885
34.0	1.0034	803523788.8968587
35.0	1.0035000000000005	813922124.0212461
36.0	1.0035999999999983	822815684.4304316
37.0	1.0037000000000005	830490513.2823989
38.0	1.0037999999999971	837054821.636239
39.0	1.0038999999999965	842404779.8123938
40.0	1.0040000000000018	847217612.932879
41.0	1.0040999999999984	851586924.6820298
42.0	1.0041999999999989	855560992.0898138
43.0	1.0042999999999969	859284268.1728277
44.0	1.0044000000000004	862918896.5575912
45.0	1.0044999999999968	866477984.37843
46.0	1.0045999999999997	869932152.5094829
47.0	1.0046999999999982	873496173.9846205
48.0	1.0048000000000001	877275075.8251209
49.0	1.0048999999999977	881262516.1187078
50.0	1.004999999999999	885361992.888395
