3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.3295967960261207e-05
1.0	1.0001000000000027	29929291.18975856
2.0	1.0002000000000004	59867800.67944976
3.0	1.000300000000001	89063454.79895116
4.0	1.0004000000000002	116551184.21720384
5.0	1.000500000000001	143937938.44942242
6.0	1.000599999999998	171228954.0112696
7.0	1.0006999999999997	198418810.59588102
8.0	1.000800000000002	225499971.95918587
9.0	1.0008999999999995	252460852.3972437
10.0	1.0009999999999981	279295022.4351092
11.0	1.0011000000000028	305982519.9577764
12.0	1.0011999999999963	332518298.0999536
13.0	1.0012999999999972	358888383.1050871
14.0	1.0014000000000012	385076391.08172715
15.0	1.0015000000000003	411063991.2858457
16.0	1.0015999999999994	436829099.6842408
17.0	1.001700000000002	462337352.9947788
18.0	1.0017999999999998	487549507.4704312
19.0	1.001900000000001	512455433.8090504
20.0	1.0020000000000016	536986428.0844183
21.0	1.0021000000000013	561118860.6909063
22.0	1.0022000000000018	584806800.6994302
23.0	1.0022999999999997	607983946.5981354
24.0	1.0024	630557815.9172575
25.0	1.002499999999998	652481363.9792132
26.0	1.0025999999999986	673666808.0170457
27.0	1.0026999999999993	694021260.3266366
28.0	1.0027999999999977	713442510.922378
29.0	1.002900000000002	731829534.621776
30.0	1.0030000000000017	749091334.113421
31.0	1.0031000000000017	765154414.3615507
32.0	1.003199999999998	779969000.9489151
33.0	1.0033000000000023	793479894.6027591
34.0	1.0034000000000007	805671054.6745218
35.0	1.0034999999999972	816530827.3280654
36.0	1.0035999999999994	825809143.0796949
37.0	1.0036999999999991	833703886.2813908
38.0	1.0037999999999985	840623839.3050585
39.0	1.0038999999999996	846542808.8145897
40.0	1.004	851849862.9917397
41.0	1.0041000000000007	856458227.8143853
42.0	1.004199999999999	860485802.7864295
43.0	1.0043000000000013	864220561.7350705
44.0	1.0043999999999977	867901003.7927582
45.0	1.0044999999999988	871579008.8173827
46.0	1.004599999999998	875366876.8047738
47.0	1.0047000000000017	879369284.7420853
48.0	1.0047999999999975	883549890.2980354
49.0	1.0049000000000001	887820793.737293
50.0	1.0049999999999983	892153563.7712884
