3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	-1.73157047976e-06
1.0	1.0001	29997116.5695
2.0	1.0002	60003424.1302
3.0	1.0003	89231060.3136
4.0	1.0004	116747353.036
5.0	1.0005	144163286.223
6.0	1.0006	171479946.816
7.0	1.0007	198691994.49
8.0	1.0008	225791315.566
9.0	1.0009	252765624.531
10.0	1.001	279608019.366
11.0	1.0011	306297208.044
12.0	1.0012	332827909.71
13.0	1.0013	359184896.923
14.0	1.0014	385350470.406
15.0	1.0015	411304756.194
16.0	1.0016	437023784.667
17.0	1.0017	462466622.435
18.0	1.0018	487588082.613
19.0	1.0019	512377551.8
20.0	1.002	536767707.868
21.0	1.0021	560725396.675
22.0	1.0022	584197329.624
23.0	1.0023	607106274.909
24.0	1.0024	629355785.939
25.0	1.0025	650875063.29
26.0	1.0026	671565059.935
27.0	1.0027	691313235.775
28.0	1.0028	710000685.457
29.0	1.0029	727510247.06
30.0	1.003	743738189.042
31.0	1.0031	758616492.476
32.0	1.0032	772120038.963
33.0	1.0033	784277214.491
34.0	1.0034	795188131.737
35.0	1.0035	804959154.856
36.0	1.0036	813613993.384
37.0	1.0037	821246891.653
38.0	1.0038	827924321.217
39.0	1.0039	833742846.752
40.0	1.004	838811260.407
41.0	1.0041	843192251.167
42.0	1.0042	847211834.265
43.0	1.0043	850982167.356
44.0	1.0044	854467523.359
45.0	1.0045	857747301.334
46.0	1.0046	861242571.855
47.0	1.0047	864625778.508
48.0	1.0048	867990252.435
49.0	1.0049	871301195.581
50.0	1.005	874616631.509
