3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.63359681985325e-07
1.0	1.0001000000000038	29899300.959736925
2.0	1.0002000000000009	59807720.233006254
3.0	1.0003000000000013	88898322.48936743
4.0	1.0004000000000004	116299999.46763398
5.0	1.000500000000001	143597528.0665074
6.0	1.0006000000000004	170795571.52875018
7.0	1.000700000000004	197887799.12398562
8.0	1.000800000000001	224866072.29593828
9.0	1.0009000000000012	251717979.04402015
10.0	1.000999999999997	278436634.9384146
11.0	1.0010999999999997	305000624.8597292
12.0	1.0011999999999983	331404535.3711235
13.0	1.0012999999999992	357633122.9955353
14.0	1.0013999999999976	383668614.8416727
15.0	1.0014999999999985	409491099.89572865
16.0	1.0016000000000005	435076636.17499226
17.0	1.001700000000002	460389332.93328446
18.0	1.001799999999997	485377454.0010771
19.0	1.0018999999999993	510033266.76301515
20.0	1.0019999999999982	534288531.6169619
21.0	1.0021000000000015	558111812.8287222
22.0	1.002200000000003	581451068.4042968
23.0	1.0022999999999997	604232904.9475584
24.0	1.002399999999998	626364549.566635
25.0	1.002500000000003	647782972.51486
26.0	1.0025999999999984	668396428.5567074
27.0	1.002700000000001	688100246.3170996
28.0	1.0027999999999986	706783689.8951268
29.0	1.0029000000000012	724342480.5826664
30.0	1.003	740692144.8514516
31.0	1.003100000000002	755777021.1440548
32.0	1.0032000000000016	769572830.7172759
33.0	1.0032999999999972	782077613.1335086
34.0	1.0034	793267622.4212554
35.0	1.003499999999998	803170129.2954955
36.0	1.0035999999999965	811798062.3429146
37.0	1.003699999999999	819511287.7613181
38.0	1.0037999999999998	826280262.3614925
39.0	1.003899999999999	832198949.5798476
40.0	1.0040000000000007	837533963.5247415
41.0	1.004100000000001	842484795.2019051
42.0	1.0042000000000013	846804814.5115249
43.0	1.004299999999999	850863236.6368694
44.0	1.0044000000000004	854822991.9583901
45.0	1.0044999999999986	858599875.1071476
46.0	1.004599999999999	862180983.9922595
47.0	1.0046999999999986	865659325.6342866
48.0	1.004799999999999	868991063.0612452
49.0	1.0048999999999992	872260081.3185807
50.0	1.0049999999999983	875598752.2594987
