2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460673758002
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611860800832
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.917938869496
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	8.40105309624e-25	-1.40943821561e-23	1.55096364854e-25	0.99988883599	-2.54293414875e-24	-2.0820879188e-25	-1.2633891387e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848779	-36548.3936329	-0.000143199267735	-178.934523903	-6871.98049607	-178.006977389	-1.22391374058
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	4.89522901569e-25	4.40974508196e-23	-3.55429169456e-26	0.999861036074	1.2078129413e-23	2.1164191454e-25	-4.76598204498e-25	0.9998606473	205737127.944	-45746.73353	-8599.04548772	-45717.5176254	-0.00338845583773	-230.537195063	-8593.6918574	-229.364662679	-1.53402040732
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.74835589415e-24	-2.67541229373e-23	5.22642437814e-25	0.999833225675	-5.31237361367e-23	-3.13423903975e-25	5.23450231381e-25	0.999832394418	246568539.152	-73080.9768619	-13283.2500988	-73024.9738589	86.2153501495	-5940.69438485	-13271.8023879	-5935.70338506	181.802716474
7	nan	nan	1	1	16.0	16.0	16.0	0.000152695594595	2.11204043052e-10	-4.1827850159e-11	-5.33462432631e-10	0.000152558256069	2.98868354943e-10	-4.5094605541e-10	4.2528594058e-10	0.000152555443564	nan	nan	nan	-70.5955056819	-160.905710745	-1.0163414788e+149	-204.98910755	nan	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152712384402	9.75262009932e-10	8.40950965722e-11	-2.26630417573e-09	0.000152554839972	8.9098849701e-10	-1.25170831595e-09	4.34307359576e-10	0.000152544417526	nan	nan	nan	1.55268409797e+303	-1.92748029282e+302	9.23651701723e+299	2.24941612363e+299	nan	nan
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-4.31788279753e-22	-1.20420953575e-20	-3.89808863666e-23	0.999753970138	9.05018308194e-21	-4.18243197222e-23	4.42541627716e-23	0.999678292755	308317662.965	-4110230.15517	-1097517.32148	-4105524.01075	20286.9734082	-1237777.30999	-1096015.67194	-1237294.17574	11427.5990814
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-6.13354424208e-22	-5.15747111927e-22	-1.0639610629e-22	0.99973016808	-4.27280145414e-21	1.77688735334e-22	9.36885441293e-22	0.999608452596	314162375.444	-6010350.53506	-1794237.39289	-6002725.96992	-16987.5335496	-1833152.36806	-1791581.43662	-1832443.86942	-5712.12097541
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.25069708618e-21	1.65266550485e-20	-1.6936523042e-22	0.999707436706	3.8348093198e-21	3.99941826169e-22	6.51611527539e-22	0.999536026714	318504062.423	-7676263.86897	-2488475.73498	-7665585.90585	-3166.81763473	-2347092.88991	-2484468.27823	-2346156.0995	2282.04529699
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	8.5530475338e-22	-1.1922567759e-20	-1.57577906691e-22	0.999685511497	-1.69547210155e-20	8.9356185671e-22	3.44520725128e-22	0.999461953107	322056237.272	-9101883.57149	-3149864.59104	-9088115.32591	3082.47619901	-2774144.97841	-3144348.98411	-2772970.15603	8511.32710046
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-2.7545114398e-21	-6.02435640122e-21	-9.22306382997e-23	0.999664297048	9.71440911382e-21	8.39174731435e-22	-3.4989739911e-22	0.999386615266	325090951.129	-10313584.3163	-3769169.64512	-10296736.1602	1966.00067222	-3126435.66667	-3762010.04631	-3125008.66064	8804.95570958
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.32845206376e-21	1.4944672127e-20	-1.16218876064e-22	0.999643754952	2.12271088793e-20	-5.45525613979e-22	1.33341514744e-21	0.999310169711	327724388.186	-11344514.0009	-4343901.39509	-11324618.2374	7430.58140109	-3417937.47949	-4334978.8963	-3416241.20385	-17284.5539351
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.5749518863e-21	-2.06133408648e-21	-2.76278324593e-22	0.999623731374	6.12279089412e-21	-1.40744781226e-21	-2.98612201132e-21	0.999232903887	330042674.969	-12224494.3574	-4873164.16732	-12201592.4463	6741.77583651	-3659984.52084	-4862381.58831	-3658000.7633	-19218.7139018
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.71060950676e-21	-8.66223537466e-21	-5.43871252754e-22	0.999604171141	-3.34511839716e-21	-3.76201742589e-21	-3.56762998194e-21	0.999154905003	332090034.1	-12981067.8605	-5358490.64417	-12955201.4871	5658.29122194	-3862291.8573	-5345771.23081	-3860000.78378	-17298.6772981
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-3.24254800121e-22	-4.14367856052e-20	-3.34594557778e-22	0.99958499908	-3.50989277519e-20	-3.21607822161e-21	-4.74801671605e-22	0.999076285757	333904717.745	-13637275.7246	-5803252.02128	-13608482.0916	5583.29110423	-4031116.42811	-5788532.11593	-4028502.19297	-16374.2597007
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-2.14074342529e-21	1.72814573575e-20	7.79204137025e-22	0.999566139441	-3.10771756136e-20	-3.15403967566e-21	-1.90003386703e-21	0.998997157418	335519842.785	-14211587.5858	-6210560.25634	-14179898.1941	5654.71533387	-4170171.87343	-6193786.73269	-4167225.24052	-15727.851528
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	2.24331382124e-21	4.09983798806e-20	4.31788279753e-22	0.999547529555	5.60166710821e-21	-3.09530985217e-21	1.46824558728e-21	0.998917612352	336963036.095	-14719525.3342	-6582361.81649	-14684964.0113	5566.05584212	-4282865.26509	-6563492.25283	-4279583.37043	-15092.1103246
20	nan	nan	1	1	16.0	16.0	16.0	1.002	3.39144051147e-21	7.65605287755e-20	-6.69189115555e-22	0.999529117713	-5.39189410487e-20	-3.1829909971e-21	-2.09111258853e-21	0.998837727988	338258335.731	-15174624.8619	-6920334.70082	-15137205.2604	5238.92796671	-4372694.58723	-6898494.28582	-4369669.77181	-13901.781735
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	4.05649372396e-21	4.32880158161e-20	-1.02404959834e-21	0.999510861363	-3.07446490074e-20	-2.34671139781e-21	-1.41894562277e-20	0.998757570027	339427137.875	-15587828.7575	-7226346.6277	-15547554.6061	4807.19513646	-4442747.33192	-7202243.59824	-4439398.83556	-13330.4706387
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	1.5153948822e-21	-6.50296310365e-20	-5.8316233185e-22	0.999492725267	2.67940344018e-20	-1.60721193019e-21	-8.65313638792e-21	0.998677193349	340487618.151	-15967049.2671	-7502385.38396	-15923917.3171	4408.7201577	-4495945.58087	-7476013.85621	-4492276.94356	-12758.1688729
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	9.44971131781e-21	1.05291820172e-20	-1.00254290241e-21	0.999474680487	2.54043709727e-20	3.76367178712e-22	2.3326493274e-22	0.998596643077	341454832.036	-16317908.1775	-7750490.03077	-16271911.0012	4050.34666433	-4534975.99587	-7721852.93861	-4530991.79607	-12139.5306542
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	4.13590306277e-21	-4.08527960928e-20	-2.16638602428e-21	0.999456704741	7.57201132731e-20	1.55840827405e-21	-6.04007283286e-21	0.998515955229	342341581.607	-16644706.0554	-7972895.10019	-16595833.3707	3714.52764818	-4562068.8266	-7942002.01972	-4557774.45635	-11424.1236098
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	1.01048383629e-20	-3.62288564686e-20	-3.20118897058e-21	0.999438730983	-2.32570101025e-20	2.61719945812e-21	-4.80012909465e-21	0.998435245579	343171367.456	-16951470.8478	-8171975.27274	-16899706.7547	-3832.2686328	-4579098.71854	-8138841.46067	-4574501.2098	18528.8200602
