2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.62759523844e-06	2.92834446919e-07	5.73087682089e-07	2.92834446919e-07	6.77930892703e-06	6.38425302173e-07	5.73087682089e-07	6.38425302173e-07	5.51582510745e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.33672386989e-21	-2.01170324973e-21	-1.46907276789e-21	0.999619764681	5.37336525914e-21	4.25170834852e-22	1.36981109439e-21	0.999622884203	201944654.939	292754.748192	-43189.1422438	292300.926902	-1013.19006668	-355548.748938	-43122.2974896	-355549.878283	-649.359409618
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	8.19901423163e-21	-3.0704944338e-20	3.16049168444e-20	0.999036939375	-4.53956720169e-20	3.91752738105e-21	4.44692297309e-21	0.999096175163	231000776.899	1964150.07681	350045.811968	1957670.50403	-898.417444539	-1941500.42674	348911.510062	-1941615.44454	-285.461472073
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-1.48971919598e-19	1.4823076577e-20	-5.65394492292e-20	0.997823809188	1.69406589451e-21	3.76929661528e-20	-2.54109884176e-20	0.998008122887	245297473.791	2057652.21901	1101520.74741	2043601.38828	1370.95136345	-3071822.79245	1094196.78025	-3072388.35777	-139.879781247
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.64430270886e-19	-7.03037346221e-20	-2.01593841447e-19	0.995417922421	3.16790322273e-19	8.47032947254e-21	-2.27428346338e-19	0.99580907545	260665310.757	1600167.13638	576945.873337	1578032.47392	-406.054196292	-3808624.64383	569185.790539	-3810128.4016	540.686465845
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-1.15111777532e-18	3.72694496792e-20	2.87991202066e-20	0.990614530258	6.09863722023e-19	2.03287907341e-20	-2.32087027548e-19	0.991487589307	286895502.637	1277985.56887	-146562.592278	1242698.50287	2093.19536897	-4816953.3432	-142655.05543	-4821213.37446	1938.15413031
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-1.36880524276e-18	2.95445092002e-18	2.49366499672e-18	0.981127540493	1.01643953671e-19	9.35124373769e-19	-3.51518673111e-18	0.983097674764	334949364.599	1635623.87203	-1232847.36488	1546825.91735	1926.80537255	-6664878.62883	-1168244.52235	-6678205.46626	946.595639071
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-6.59330446143e-18	3.06287113727e-18	3.53720958773e-18	0.962798074647	-5.28887372266e-18	-2.72405795837e-18	8.80914265144e-18	0.967069996534	420546414.47	3194358.59208	-162377.816387	2860937.76352	2448.52062812	-8979279.16022	-146018.80897	-9019209.68963	1727.10242582
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-2.97477971076e-18	7.5894152074e-19	2.84603070277e-18	0.928933285437	1.49043917399e-17	1.56531688653e-18	-8.2670415652e-19	0.937330017879	562542878.438	8391692.85639	1282714.17157	6778394.09285	791.336037038	-9903300.97549	1045498.9684	-9992407.57111	621.690229583
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-7.3725747729e-18	-1.8323016715e-17	-4.74338450462e-18	0.872412020544	-1.88380127469e-18	1.69406589451e-18	-9.67650438943e-18	0.883540880278	762632083.808	13371362.571	1744997.6989	8973594.78304	-4539.72516321	-39347.8094215	1186260.2527	-40026.1953607	-10469.1005606
10	nan	nan	1	1	40.0	40.0	40.0	1.6	2.07624716031e-17	1.24683249836e-18	1.95698492134e-17	0.784211529794	4.94667241197e-19	-1.39591029708e-17	-1.97866896479e-18	0.799559666254	966098993.943	16618072.3083	-7715160.74401	8144929.2718	24919.9158567	9673562.66089	-3856479.8569	9861390.25232	24835.0673559
