2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	4.92754075837e-24	-5.11171769164e-23	7.27014210252e-27	0.999833232647	-1.15756818143e-23	-5.10929431094e-25	1.74806527887e-24	0.9998327668	246922263.508	-54873.304436	-10316.7971355	-54831.2546075	-0.00246285875985	-278.228817465	-10309.0626546	-276.83384245	-1.83936889798
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-4.18113950251e-24	-1.89403357642e-22	-7.06819371078e-25	0.999805413174	-1.06001903029e-22	1.00651078442e-24	-4.94369662971e-25	0.999804266631	287532431.264	-90923.8403042	-16153.2845684	-90842.5580343	354.553369603	-9850.14449086	-16136.5313612	-9842.23607172	772.500604922
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.11152394812e-22	-5.01995234243e-23	-1.13866581197e-23	0.999777743353	3.70737180667e-21	9.38333007365e-24	1.09601431163e-23	0.999765872694	319055671.388	-717943.370132	-134612.583524	-717210.025239	4474.05567226	-202811.006297	-134425.07132	-202711.146018	9884.81206441
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.13737334226e-23	-4.39842950967e-21	-5.0509716154e-23	0.999751343218	6.28946778755e-21	1.40310511404e-22	-4.69114804894e-22	0.999710894716	336306055.111	-2400499.773	-526671.878002	-2397744.92065	7894.23981173	-717769.973134	-525909.598099	-717471.555711	2545.49915578
