2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	1.54795707499e-319	-4.05286915136e-13	1.32819667572e-319	-1.38298855584e-319	8.05919881496e-320	0.000305175781251
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	1.10603119442e-306	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458451	4.41775846827e-11	2.05479667302e-11	-1.23172306287e-11	0.000152559108556	-3.26214955532e-12	2.02776034046e-12	-1.03573573809e-11	0.000152562346149	nan	nan	-inf	nan	nan	nan	-1.48909538515e+303	-4.59649981097	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694849704	2.99254369152e-11	1.87180242686e-11	-3.46088238834e-11	0.000152554859543	2.29855043518e-11	-3.86031209252e-11	4.9039910796e-11	0.000152557824416	inf	nan	-inf	nan	nan	-1.54662510208e+303	-2.6362968061e+300	-23.5314999187	nan
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	4.14624282042e-23	-8.65308468913e-22	-2.41821082201e-23	0.999777743353	1.51477449674e-23	2.24631235096e-23	3.77401154477e-23	0.999765872694	319055671.388	-717943.370134	-134612.583524	-717210.025241	4474.05560279	-202811.006299	-134425.071321	-202711.14602	9884.81201009
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.63781761285e-22	6.27778386139e-21	-1.4889251026e-23	0.999751343218	-3.19043562262e-21	1.12444864519e-22	2.59010929306e-22	0.999710894716	336306055.111	-2400499.77301	-526671.878003	-2397744.92065	7894.23984602	-717769.973137	-525909.598101	-717471.555714	2545.49921048
