3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922263.508
7.0	1.0007	287532431.264
8.0	1.0008	319055671.388
9.0	1.0009	336306055.111
10.0	1.001	345775154.82
11.0	1.0011	352077030.983
12.0	1.0012	357001306.0
13.0	1.0013	361153606.841
14.0	1.0014	364775528.665
15.0	1.0015	368002247.267
16.0	1.0016	370895688.094
17.0	1.0017	373502117.519
18.0	1.0018	375859038.302
19.0	1.0019	377998854.545
20.0	1.002	379948551.519
21.0	1.0021	381730688.94
22.0	1.0022	383364961.198
23.0	1.0023	384869408.63
24.0	1.0024	386260172.971
25.0	1.0025	387566607.691
26.0	1.0026	388754292.125
27.0	1.0027	389891176.162
28.0	1.0028	390946715.839
29.0	1.0029	391936328.514
30.0	1.003	392874401.076
31.0	1.0031	393762639.104
32.0	1.0032	394606133.028
33.0	1.0033	395410204.591
34.0	1.0034	396179606.613
35.0	1.0035	396917502.04
36.0	1.0036	397626837.884
37.0	1.0037	398310362.312
38.0	1.0038	398970413.061
39.0	1.0039	399608983.708
40.0	1.004	400227963.879
41.0	1.0041	400829046.231
42.0	1.0042	401413691.263
43.0	1.0043	401983177.864
44.0	1.0044	402538625.624
45.0	1.0045	403081009.524
46.0	1.0046	403611174.954
47.0	1.0047	404129870.251
48.0	1.0048	404637793.651
49.0	1.0049	405135612.616
50.0	1.005	405623957.156
51.0	1.0051	406103410.514
52.0	1.0052	406574503.337
53.0	1.0053	407037722.351
54.0	1.0054	407493532.839
55.0	1.0055	407942366.805
56.0	1.0056	408384626.223
57.0	1.0057	408820691.394
58.0	1.0058	409250913.812
59.0	1.0059	409675591.64
60.0	1.006	410094981.488
61.0	1.0061	410509319.463
62.0	1.0062	410918844.01
63.0	1.0063	411323787.305
64.0	1.0064	411724365.151
65.0	1.0065	412120776.456
66.0	1.0066	412513211.697
67.0	1.0067	412901852.05
68.0	1.0068	413286856.069
69.0	1.0069	413668366.442
70.0	1.007	414046508.346
71.0	1.0071	414421403.748
72.0	1.0072	414793171.435
73.0	1.0073	415161932.06
74.0	1.0074	415527807.375
75.0	1.0075	415890922.254
76.0	1.0076	416251394.686
77.0	1.0077	416609335.023
78.0	1.0078	416964848.61
79.0	1.0079	417318035.834
80.0	1.008	417668994.631
81.0	1.0081	418017817.084
82.0	1.0082	418364591.48
83.0	1.0083	418709395.513
84.0	1.0084	419052299.023
85.0	1.0085	419393365.148
86.0	1.0086	419732656.733
87.0	1.0087	420070230.257
88.0	1.0088	420406139.288
89.0	1.0089	420740434.969
90.0	1.009	421073166.583
91.0	1.0091	421404380.802
92.0	1.0092	421734119.146
93.0	1.0093	422062420.359
94.0	1.0094	422389325.798
95.0	1.0095	422714877.685
96.0	1.0096	423039117.793
97.0	1.0097	423362085.022
98.0	1.0098	423683818.396
99.0	1.0099	424004354.128
100.0	1.01	424323726.737
101.0	1.0101	424641970.839
102.0	1.0102	424959121.148
103.0	1.0103	425275213.763
104.0	1.0104	425590282.379
105.0	1.0105	425904358.122
106.0	1.0106	426217470.115
107.0	1.0107	426529643.241
108.0	1.0108	426840903.428
109.0	1.0109	427151272.279
110.0	1.011	427460768.002
111.0	1.0111	427769409.118
112.0	1.0112	428077214.135
113.0	1.0113	428384207.696
114.0	1.0114	428690412.254
115.0	1.0115	428995848.67
116.0	1.0116	429300534.435
117.0	1.0117	429604488.734
118.0	1.0118	429907731.415
119.0	1.0119	430210280.675
120.0	1.012	430512155.398
121.0	1.0121	430813373.822
122.0	1.0122	431113952.297
123.0	1.0123	431413910.17
124.0	1.0124	431713264.562
125.0	1.0125	432012030.794
126.0	1.0126	432310223.222
127.0	1.0127	432607854.432
128.0	1.0128	432904940.635
129.0	1.0129	433201493.938
130.0	1.013	433497528.665
131.0	1.0131	433793059.577
132.0	1.0132	434088101.367
133.0	1.0133	434382666.974
134.0	1.0134	434676768.891
135.0	1.0135	434970419.286
136.0	1.0136	435263628.874
137.0	1.0137	435556410.533
138.0	1.0138	435848773.59
139.0	1.0139	436140730.171
140.0	1.014	436432291.534
141.0	1.0141	436723470.408
142.0	1.0142	437014276.721
143.0	1.0143	437304721.65
144.0	1.0144	437594815.463
145.0	1.0145	437884567.382
146.0	1.0146	438173987.358
147.0	1.0147	438463084.449
148.0	1.0148	438751867.247
149.0	1.0149	439040342.11
150.0	1.015	439328517.242
151.0	1.0151	439616399.513
152.0	1.0152	439903995.621
153.0	1.0153	440191309.169
154.0	1.0154	440478347.104
155.0	1.0155	440765116.084
156.0	1.0156	441051620.223
157.0	1.0157	441337866.867
158.0	1.0158	441623861.154
159.0	1.0159	441909608.512
160.0	1.016	442195113.221
161.0	1.0161	442480378.912
162.0	1.0162	442765412.167
163.0	1.0163	443050216.641
164.0	1.0164	443334796.003
165.0	1.0165	443619155.154
166.0	1.0166	443903298.672
167.0	1.0167	444187231.051
168.0	1.0168	444470956.251
169.0	1.0169	444754476.895
170.0	1.017	445037796.832
171.0	1.0171	445320920.633
172.0	1.0172	445603851.424
173.0	1.0173	445886592.634
174.0	1.0174	446169146.937
175.0	1.0175	446451517.261
176.0	1.0176	446733707.057
177.0	1.0177	447015719.386
178.0	1.0178	447297557.201
179.0	1.0179	447579223.686
180.0	1.018	447860720.572
181.0	1.0181	448142051.588
182.0	1.0182	448423218.625
183.0	1.0183	448704224.935
184.0	1.0184	448985072.488
185.0	1.0185	449265762.788
186.0	1.0186	449546298.995
187.0	1.0187	449826682.975
188.0	1.0188	450106916.363
189.0	1.0189	450387000.866
190.0	1.019	450666939.623
191.0	1.0191	450946734.75
192.0	1.0192	451226388.25
193.0	1.0193	451505903.799
194.0	1.0194	451785283.448
195.0	1.0195	452064529.895
196.0	1.0196	452343647.433
197.0	1.0197	452622638.69
198.0	1.0198	452901506.287
199.0	1.0199	453180253.142
200.0	1.02	453458883.859
201.0	1.02	453458883.859
