2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	5.79519940738e-08	1.24251273156e-09	-3.10276198818e+231	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	2.48767377083e+304	2.36677191641e+304	nan	9.75123497704e+300	2.77066875678e+302	3.01320402937e+304	nan	3.85085973263e+304	5.13351234073e+303	nan	nan	-3.10263160926e+231	nan	nan	nan	-3.10261463132e+231	-9.9836134816e+204	-5.62759613734e+203
3	nan	nan	1	1	128.0	128.0	128.0	4.56414484288e+303	1.11142563043e+303	7.27287520167e+303	1.6018811374e+301	2.98380128232e+303	5.89702767065e+295	1.67244137357e+304	nan	nan	nan	nan	-3.10250109554e+231	nan	nan	nan	-3.10246733838e+231	-9.98650376035e+204	-5.62894377916e+203
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	-5.6771731885e-24	-3.64056404751e-23	5.1052553431e-24	0.999999343101	-1.66203526399e-23	-5.44775981549e-24	-1.12186370578e-23	0.999999258242	430129.376632	21497.3112236	5792.78732762	21497.2446191	3.68154601538	-14707.8637543	5792.76888804	-14707.8625063	3.44845746047
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.47341546611e-24	-2.18582476867e-22	-6.10045701758e-24	0.99999474464	-1.56531006229e-22	-1.0396626324e-22	-2.66765747548e-23	0.999994065765	3441104.09652	171984.38064	46342.5027277	171980.117813	-1.25815116863	-117665.15728	46341.3226159	-117665.0774	-1.38908758671
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-1.83117108104e-22	-2.30886788479e-22	-8.68539643181e-23	0.999988372845	-4.62277640144e-22	-1.1270335846e-23	-3.35008148084e-23	0.999986481553	5740985.97961	289167.784266	90588.7951332	289153.127116	22.4292619996	-237896.530869	90584.0320782	-237896.081409	17.8243418543
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	5.08139958364e+303	-3.62411226297e+302	-1.30488218765e+304	nan	-2.1772519369e+304	-3.54074619519e+303	4262634.51108	-2.37031881887e+211	-1.52410790654e+218	2.51915641981e+250	-2.49440443077e+212	3.19716524458e+283	4.72353423883e+274	5.79544270119e+278	457.823284537
10	nan	nan	1	1	128.0	128.0	128.0	-6.25151003575e+302	1.24314707909e+304	-1.65681148313e+304	nan	7.04588113595e+303	nan	nan	2.27000951166e+304	-3.02693977152e+304	4435444.0944	-2.36729304598e+211	-1.52416909451e+218	3.79898506854e+250	-2.4971431103e+212	8.58314116783e+255	-1.12574308648e+228	2.70433854797e+272	778.006321006
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	1.08360660244e-20	5.47924437755e-21	-1.17261123636e-20	0.99986774605	9.17343299321e-21	6.42884772076e-21	9.59529510562e-21	0.999836175165	6741886.06026	342521.929761	144478.539274	342369.641192	6.059943232	-330317.053488	144409.743568	-330306.631532	-10.7408044175
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	-7.8615245417e-21	3.54364174418e-20	3.34842711961e-21	0.999729257933	-1.14481796777e-20	-1.19775752698e-21	3.67003494178e-20	0.999664404181	7570636.46854	383129.358981	161961.70776	382786.393376	-14.7184665383	-377060.416168	161806.237906	-377035.958252	18.6012189213
13	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.38105408508e+76	5.38105408508e+76	5.38105408508e+76
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	1.12549502866e-19	1.54424694196e-19	1.30760711232e-19	0.998897624722	1.28563719525e-19	1.8411055202e-19	1.01061618519e-19	0.998637180309	12376086.9099	619425.220607	274598.292095	617199.393786	33.4872534096	-647442.725007	273540.153696	-647273.869963	28.2298506326
15	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	nan	inf	-inf	-inf	3680697.59949	5.24637485665e+239	-4.19339138888e+220	1.20084250832e+280	nan	3.62514566379e+300	6.99101153685e+297	2.17324073264e+296	-1.27457672602e+186
