3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984356250258
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	nan	2.4123368571e+301
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	1.00000001144	2016.21064327
13.0	1.00000002289	4032.42128136
14.0	1.00000004578	8064.84286228
15.0	1.00000009155	16129.686825
16.0	1.00000018311	32259.3782714
17.0	1.00000036621	64518.7816661
18.0	1.00000073242	129037.623759
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	1.00000585938	1032309.26348
22.0	1.00001171875	2064637.43823
23.0	1.0000234375	4129346.79921
24.0	3.6916260597e+220	-3.41816338389e-154
25.0	1.00009375	6120265.23857
26.0	1.0001875	6399881.42542
27.0	1.000375	6909570.94242
28.0	1.00075	7897687.18849
29.0	1.0015	9836651.87661
30.0	1.003	13629409.1504
31.0	-2.53559051191e+303	nan
32.0	3.96428277618e+303	-2.11225750072e+302
