3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	0.0	0.0
3.0	0.0	0.0
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.94516179719e-223	3.14608650142e-94
7.0	1.0007	288106676.028
8.0	1.0008	326666834.749
9.0	1.0009	351541385.605
10.0	1.001	364570025.831
11.0	1.0011	372462891.928
12.0	1.0012	378257542.182
13.0	1.0013	383030334.793
14.0	1.0014	387156181.998
15.0	1.0015	390806175.901
16.0	1.0016	394091418.417
17.0	1.0017	397062767.599
18.0	1.0018	399758365.141
19.0	1.0019	402213331.265
20.0	1.002	404457939.259
21.0	1.0021	406517070.339
22.0	1.0022	408411448.293
23.0	1.0023	410158555.367
24.0	1.0024	411774500.036
25.0	1.0025	413274523.238
26.0	1.0026	414689275.089
27.0	1.0027	415978623.862
28.0	1.0028	417218138.269
29.0	1.0029	418371990.877
30.0	1.003	419455725.156
31.0	1.0031	420486391.858
32.0	1.0032	421463750.743
33.0	1.0033	422392543.169
34.0	1.0034	423278553.476
35.0	1.0035	424127157.224
36.0	1.0036	424941256.363
37.0	1.0037	425724005.932
38.0	1.0038	426478553.712
39.0	1.0039	427207333.602
40.0	1.004	427912357.994
41.0	1.0041	428595585.123
42.0	1.0042	429258823.23
43.0	1.0043	429903659.966
44.0	1.0044	430531509.268
45.0	1.0045	431143667.886
46.0	1.0046	431741269.404
47.0	1.0047	432325258.606
48.0	1.0048	432896476.886
49.0	1.0049	433455691.274
50.0	1.005	434003572.593
51.0	1.0051	434540718.513
52.0	1.0052	435067718.726
53.0	1.0053	435585148.686
54.0	1.0054	436093576.283
55.0	1.0055	436593540.423
56.0	1.0056	437085527.299
57.0	1.0057	437569973.619
58.0	1.0058	438047266.899
59.0	1.0059	438517761.9
60.0	1.006	438981806.84
61.0	1.0061	439439735.106
62.0	1.0062	439891854.758
63.0	1.0063	440338434.623
64.0	1.0064	440779715.087
65.0	1.0065	441215923.742
66.0	1.0066	441647272.094
67.0	1.0067	442073972.308
68.0	1.0068	442496227.449
69.0	1.0069	442914235.127
70.0	1.007	443328180.315
71.0	1.0071	443738235.01
72.0	1.0072	444144549.734
73.0	1.0073	444547253.479
74.0	1.0074	444946460.823
75.0	1.0075	445342282.401
76.0	1.0076	445734825.059
77.0	1.0077	446124195.468
78.0	1.0078	446510505.189
79.0	1.0079	446893871.19
80.0	1.008	447274413.55
81.0	1.0081	447652250.868
82.0	1.0082	448027493.08
83.0	1.0083	448400242.082
84.0	1.0084	448770588.991
85.0	1.0085	449138624.5
86.0	1.0086	449504437.721
87.0	1.0087	449868109.649
88.0	1.0088	450229716.296
89.0	1.0089	450589325.441
90.0	1.009	450946994.602
91.0	1.0091	451302777.492
92.0	1.0092	451656725.761
93.0	1.0093	452008886.963
94.0	1.0094	452359312.934
95.0	1.0095	452708054.672
96.0	1.0096	453055160.306
97.0	1.0097	453400673.572
98.0	1.0098	453744638.874
99.0	1.0099	454087100.672
100.0	1.01	454428101.751
101.0	1.0101	454767691.308
102.0	1.0102	455105913.45
103.0	1.0103	455442804.473
104.0	1.0104	455778398.775
105.0	1.0105	456112735.411
106.0	1.0106	456445850.895
107.0	1.0107	456777777.108
108.0	1.0108	457108544.632
109.0	1.0109	457438181.413
110.0	1.011	457766719.5
111.0	1.0111	458094189.0
112.0	1.0112	458420614.616
113.0	1.0113	458746021.084
114.0	1.0114	459070435.041
115.0	1.0115	459393886.051
116.0	1.0116	459716399.265
117.0	1.0117	460037997.125
118.0	1.0118	460358695.419
119.0	1.0119	460678510.22
120.0	1.012	460997461.517
121.0	1.0121	461315579.367
122.0	1.0122	461632895.395
123.0	1.0123	461949432.201
124.0	1.0124	462265210.172
125.0	1.0125	462580246.389
126.0	1.0126	462894559.069
127.0	1.0127	463208165.153
128.0	1.0128	463521078.052
129.0	1.0129	463833311.873
130.0	1.013	464144880.839
131.0	1.0131	464455796.716
132.0	1.0132	464766071.356
133.0	1.0133	465075717.19
134.0	1.0134	465384746.194
135.0	1.0135	465693171.894
136.0	1.0136	466001008.255
137.0	1.0137	466308267.429
138.0	1.0138	466614959.388
139.0	1.0139	466921094.049
140.0	1.014	467226682.073
141.0	1.0141	467531734.109
142.0	1.0142	467836262.651
143.0	1.0143	468140277.989
144.0	1.0144	468443791.365
