3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.309
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577131.89
34.0	1.0034	1405106804.6
35.0	1.0035	1446647404.34
36.0	1.0036	1488197841.9
37.0	1.0037	1529756286.72
38.0	1.0038	1571319745.69
39.0	1.0039	1612883225.79
40.0	1.004	1654438856.27
41.0	1.0041	1695974083.03
42.0	1.0042	1737469345.74
43.0	1.0043	1778894827.0
44.0	1.0044	1820205829.95
45.0	1.0045	1861336916.0
46.0	1.0046	1902194044.53
47.0	1.0047	1942646715.76
48.0	1.0048	1982519583.31
49.0	1.0049	2021586256.34
50.0	1.005	2059568529.26
51.0	1.0051	2096144049.98
52.0	1.0052	2130964563.59
53.0	1.0053	2163684845.16
54.0	1.0054	2193997492.12
55.0	1.0055	2221666433.61
56.0	1.0056	2246551955.19
57.0	1.0057	2268621919.6
58.0	1.0058	2287947996.0
59.0	1.0059	2304689522.07
60.0	1.006	2319069895.61
61.0	1.0061	2331350789.39
62.0	1.0062	2341808378.65
63.0	1.0063	2350714160.22
64.0	1.0064	2358321355.12
65.0	1.0065	2364856734.24
66.0	1.0066	2370516968.71
67.0	1.0067	2375468322.31
68.0	1.0068	2379848524.02
69.0	1.0069	2383769847.01
70.0	1.007	2387322667.58
71.0	1.0071	2390579018.24
72.0	1.0072	2393595893.02
73.0	1.0073	2396418154.75
74.0	1.0074	2399080988.53
75.0	1.0075	2401611946.35
76.0	1.0076	2404032601.49
77.0	1.0077	2406359866.93
78.0	1.0078	2408607031.05
79.0	1.0079	2410784572.42
80.0	1.008	2412900781.22
81.0	1.0081	2414962239.64
82.0	1.0082	2416974192.01
83.0	1.0083	2418940827.88
84.0	1.0084	2420865499.15
85.0	1.0085	2422750887.35
86.0	1.0086	2424599142.28
87.0	1.0087	2426411987.18
88.0	1.0088	2428190800.79
89.0	1.0089	2429936690.53
90.0	1.009	2431650540.25
91.0	1.0091	2433333061.02
92.0	1.0092	2434984830.88
93.0	1.0093	2436606330.05
94.0	1.0094	2438197960.79
95.0	1.0095	2439760078.24
96.0	1.0096	2441293002.01
97.0	1.0097	2442797026.89
98.0	1.0098	2444272429.94
99.0	1.0099	2445719475.11
100.0	1.01	2447138416.91
101.0	1.0101	2448529499.49
102.0	1.0102	2449892963.97
103.0	1.0103	2451229048.63
104.0	1.0104	2452537994.88
105.0	1.0105	2453820049.46
106.0	1.0106	2455075470.76
107.0	1.0107	2456304529.07
108.0	1.0108	2457507509.48
109.0	1.0109	2458684711.2
110.0	1.011	2459836449.23
111.0	1.0111	2460963049.71
112.0	1.0112	2462064853.99
113.0	1.0113	2463142210.72
114.0	1.0114	2464195473.93
115.0	1.0115	2465225002.66
116.0	1.0116	2466231159.25
117.0	1.0117	2467214307.4
118.0	1.0118	2468174811.2
119.0	1.0119	2469113035.17
120.0	1.012	2470029345.69
121.0	1.0121	2470924111.81
122.0	1.0122	2471797705.15
123.0	1.0123	2472650500.12
124.0	1.0124	2473482874.58
125.0	1.0125	2474295209.68
126.0	1.0126	2475087890.47
127.0	1.0127	2475861302.57
128.0	1.0128	2476615829.31
129.0	1.0129	2477351849.56
130.0	1.013	2478069737.17
131.0	1.0131	2478769859.56
132.0	1.0132	2479452573.85
133.0	1.0133	2480118226.05
134.0	1.0134	2480767154.36
135.0	1.0135	2481399687.68
136.0	1.0136	2482016147.23
137.0	1.0137	2482616843.36
138.0	1.0138	2483202081.06
139.0	1.0139	2483772161.73
140.0	1.014	2484327379.31
141.0	1.0141	2484868026.03
142.0	1.0142	2485394390.71
143.0	1.0143	2485906761.66
144.0	1.0144	2486405424.11
145.0	1.0145	2486890662.83
146.0	1.0146	2487362762.49
147.0	1.0147	2487822003.71
148.0	1.0148	2488268670.62
149.0	1.0149	2488703043.65
150.0	1.015	2489125404.8
151.0	1.0151	2489536034.35
152.0	1.0152	2489935210.67
153.0	1.0153	2490323212.5
154.0	1.0154	2490700314.54
155.0	1.0155	2491066788.09
156.0	1.0156	2491422902.28
157.0	1.0157	2491768920.22
158.0	1.0158	2492105099.65
159.0	1.0159	2492431693.75
160.0	1.016	2492748948.26
161.0	1.0161	2493057101.83
162.0	1.0162	2493356387.24
163.0	1.0163	2493647027.33
164.0	1.0164	2493929239.59
165.0	1.0165	2494203232.04
166.0	1.0166	2494469206.8
167.0	1.0167	2494727358.03
168.0	1.0168	2494977872.24
169.0	1.0169	2495220928.36
170.0	1.017	2495456700.94
171.0	1.0171	2495685359.66
172.0	1.0172	2495907067.57
173.0	1.0173	2496121983.16
174.0	1.0174	2496330262.12
175.0	1.0175	2496532054.53
176.0	1.0176	2496727509.34
177.0	1.0177	2496916773.08
178.0	1.0178	2497099988.17
179.0	1.0179	2497277296.33
180.0	1.018	2497448837.13
181.0	1.0181	2497614750.17
182.0	1.0182	2497775171.33
183.0	1.0183	2497930236.91
184.0	1.0184	2498080080.46
185.0	1.0185	2498224833.58
186.0	1.0186	2498364627.95
187.0	1.0187	2498499591.73
188.0	1.0188	2498629851.48
189.0	1.0189	2498755533.37
190.0	1.019	2498876759.75
191.0	1.0191	2498993650.67
192.0	1.0192	2499106322.53
193.0	1.0193	2499214890.56
194.0	1.0194	2499319466.37
195.0	1.0195	2499420158.57
196.0	1.0196	2499517074.57
197.0	1.0197	2499610317.41
198.0	1.0198	2499699988.27
199.0	1.0199	2499786185.15
200.0	1.02	2499869003.75
