3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577131.89
34.0	1.0034	1405106804.6
35.0	1.0035	1446647404.34
36.0	1.0036	1488197841.9
37.0	1.0037	1529756286.72
38.0	1.0038	1571319745.69
39.0	1.0039	1612883225.79
40.0	1.004	1654438856.27
41.0	1.0041	1695974083.03
42.0	1.0042	1737469345.74
43.0	1.0043	1778894827.0
44.0	1.0044	1820205829.95
45.0	1.0045	1861336916.0
46.0	1.0046	1902194044.53
47.0	1.0047	1942646715.76
48.0	1.0048	1982519583.31
49.0	1.0049	2021586256.34
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	0.0	0.0
112.0	0.0	0.0
113.0	0.0	0.0
114.0	0.0	0.0
115.0	0.0	0.0
116.0	0.0	0.0
117.0	0.0	0.0
118.0	0.0	0.0
119.0	0.0	0.0
120.0	0.0	0.0
121.0	0.0	0.0
122.0	0.0	0.0
123.0	0.0	0.0
124.0	0.0	0.0
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	1.0138	2483202081.06
140.0	1.0139	2483772161.73
141.0	1.014	2484327379.31
142.0	1.0141	2484868026.03
143.0	1.0142	2485394390.71
144.0	1.0143	2485906761.66
145.0	1.0144	2486405424.11
146.0	1.0145	2486890662.83
147.0	1.0146	2487362762.49
148.0	1.0147	2487822003.71
149.0	1.0148	2488268670.62
150.0	1.0149	2488703043.65
151.0	1.015	2489125404.8
152.0	1.0151	2489536034.35
153.0	1.0152	2489935210.67
154.0	1.0153	2490323212.5
155.0	1.0154	2490700314.54
156.0	1.0155	2491066788.09
157.0	1.0156	2491422902.28
158.0	1.0157	2491768920.22
159.0	1.0158	2492105099.65
160.0	1.0159	2492431693.75
161.0	1.016	2492748948.26
162.0	1.0161	2493057101.83
163.0	1.0162	2493356387.24
164.0	1.0163	2493647027.33
165.0	1.0164	2493929239.59
166.0	1.0165	2494203232.04
167.0	1.0166	2494469206.8
168.0	1.0167	2494727358.03
169.0	1.0168	2494977872.24
170.0	1.0169	2495220928.36
171.0	1.017	2495456700.94
172.0	1.0171	2495685359.66
173.0	1.0172	2495907067.57
174.0	1.0173	2496121983.16
175.0	1.0174	2496330262.12
176.0	1.0175	2496532054.53
177.0	1.0176	2496727509.34
178.0	1.0177	2496916773.08
179.0	1.0178	2497099988.17
180.0	1.0179	2497277296.33
181.0	1.018	2497448837.13
182.0	1.0181	2497614750.17
183.0	1.0182	2497775171.33
184.0	1.0183	2497930236.91
185.0	1.0184	2498080080.46
186.0	1.0185	2498224833.58
187.0	1.0186	2498364627.94
188.0	1.0187	2498499591.73
189.0	1.0188	2498629851.48
190.0	1.0189	2498755533.37
191.0	1.019	2498876759.75
192.0	1.0191	2498993650.67
193.0	1.0192	2499106322.53
194.0	1.0193	2499214890.55
195.0	1.0194	2499319466.37
196.0	1.0195	2499420158.57
197.0	1.0196	2499517074.57
198.0	1.0197	2499610317.41
199.0	1.0198	2499699988.27
200.0	1.0199	2499786185.15
201.0	1.02	2499869003.75
