2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.12767981946e-24	-2.70627000798e-23	-1.2440020931e-25	0.999777615155	8.40266868338e-23	-1.01580041043e-24	1.86761872678e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-9.51642216247e-05	-357.90016391	-13745.1753523	-356.044871417	-2.44737669323
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.99206737197e-24	5.48265649758e-23	-4.07127957741e-25	0.999749801065	1.11475512239e-24	-1.07840441187e-24	-3.3604212385e-25	0.999749102782	370550689.847	-82337.6130936	-15481.2009611	-82242.9936163	-0.000148271215216	-402.646429353	-15463.6635645	-400.559169171	-2.75325923679
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.89346812092e-24	-2.83955594653e-23	9.85508151675e-26	0.999721983423	-3.76205619998e-23	-5.77572400367e-25	1.01781989435e-24	0.999721207492	411784702.976	-91499.9478988	-17203.9125526	-91383.1262702	-0.000156561991844	-447.3946357	-17182.2275105	-445.075395344	-3.05907331976
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	5.90012421298e-24	3.06638438013e-24	-8.56261180963e-26	0.999694162227	8.96246962527e-23	6.17154285147e-25	-3.16655078243e-25	0.999693308637	453031063.479	-100665.025935	-18927.1399631	-100523.662739	-7.94890128404e-05	-492.144782253	-18900.8671573	-489.593549235	-3.3647768943
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-7.53509839248e-24	-6.60064279423e-23	1.29246970711e-25	0.999666337477	-2.62694467971e-24	5.33143754185e-26	6.43003679289e-24	0.999665406215	494289772.589	-109832.847476	-20650.8832441	-109664.602848	-5.81113681815e-05	-536.896867724	-20619.5824721	-534.113629553	-3.67051079956
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-5.91951125858e-24	-1.21821732244e-22	-2.72711108201e-24	0.999638509173	-5.40575455e-23	-2.20527643776e-25	2.49446653473e-24	0.999637500228	535560831.541	-119003.412797	-22375.1424472	-118805.946425	-7.12421561282e-05	-581.650891529	-22338.3734223	-578.635635709	-3.9762538429
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	7.30891619373e-24	7.67565447312e-23	-3.71585040795e-24	0.999610677316	-2.04242525467e-23	-6.00998413808e-25	1.09859925105e-25	0.999609590675	576844241.567	-128176.722171	-24099.917624	-127947.693295	-0.000119946734641	-626.406852339	-24057.2399752	-623.15956637	-4.28200812943
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.38294258661e-24	-1.28212994946e-23	-6.29755864791e-24	0.999582841904	2.39430013243e-24	2.17296469509e-25	-8.11024741214e-24	0.999581677555	618140003.902	-137352.775872	-25825.2088261	-137089.843285	-0.000119266739837	-671.164749671	-25776.182098	-667.685421053	-4.58768774597
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.62851183096e-24	-4.72559236664e-23	-6.51727849812e-24	0.999555002937	7.04395990377e-25	5.89689303871e-25	-1.38940493515e-24	0.999553760868	659448119.778	-146531.574174	-27551.0161046	-146232.39622	-7.72700529659e-05	-715.924582764	-27495.1997576	-712.213198991	-4.893300992
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.70929118766e-23	3.84509737866e-24	-4.7239767795e-24	0.999527160414	-2.83761724197e-23	1.77714584728e-24	1.28471488887e-23	0.999525840614	700768590.429	-155713.117353	-29277.3395111	-155375.351929	-0.00012192179182	-760.686350418	-29214.2929211	-756.74289898	-5.19897601501
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.20135059276e-23	8.1845644203e-24	-3.10192729707e-24	0.999499314337	-8.51834472216e-23	3.5510605203e-24	7.68373240879e-24	0.999497916792	742101417.09	-164897.405681	-31004.1790973	-164518.710236	-0.000112516910335	-805.450053172	-30933.4615562	-801.274521558	-5.50457225438
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	8.85341749373e-25	1.22432424181e-22	-3.6512269226e-24	0.999471464704	-2.48380365965e-23	3.41212002678e-24	-6.61744490042e-24	0.999469989403	783446600.992	-174084.439433	-32731.5349144	-173662.470967	-6.73668754025e-05	-850.215688372	-32652.7056296	-845.808064065	-5.81010738423
