3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550569.189
10.0	1.001	411558661.368
11.0	1.0011	446545954.947
12.0	1.0012	468418565.803
13.0	1.0013	481133336.009
14.0	1.0014	489634127.509
15.0	1.0015	496198282.282
16.0	1.0016	501701001.324
17.0	1.0017	506519478.877
18.0	1.0018	510840909.322
19.0	1.0019	514779149.902
20.0	1.002	518397351.203
21.0	1.0021	521738125.749
22.0	1.0022	524831692.809
23.0	1.0023	527703063.434
24.0	1.0024	530396808.152
25.0	1.0025	532865148.143
26.0	1.0026	535213063.424
27.0	1.0027	537399467.916
28.0	1.0028	539440572.463
29.0	1.0029	541362904.653
30.0	1.003	543171051.757
31.0	1.0031	544874211.502
32.0	1.0032	546480989.51
33.0	1.0033	548000902.741
34.0	1.0034	549441823.579
35.0	1.0035	550810446.284
36.0	1.0036	552112519.015
37.0	1.0037	553353707.391
38.0	1.0038	554539506.285
39.0	1.0039	555674693.613
40.0	1.004	556763056.499
41.0	1.0041	557807832.069
42.0	1.0042	558812130.392
43.0	1.0043	559778836.587
44.0	1.0044	560710736.288
45.0	1.0045	561610622.494
46.0	1.0046	562481008.988
47.0	1.0047	563324137.628
48.0	1.0048	564142030.35
49.0	1.0049	564936448.173
50.0	1.005	565708882.572
51.0	1.0051	566460671.278
52.0	1.0052	567193132.476
53.0	1.0053	567907521.43
54.0	1.0054	568604968.31
55.0	1.0055	569286499.329
56.0	1.0056	569953027.29
57.0	1.0057	570605394.883
58.0	1.0058	571244429.099
59.0	1.0059	571870915.264
60.0	1.006	572485543.991
61.0	1.0061	573088881.599
62.0	1.0062	573681427.766
63.0	1.0063	574263664.187
64.0	1.0064	574836056.987
65.0	1.0065	575399053.539
66.0	1.0066	575953050.915
67.0	1.0067	576498411.526
68.0	1.0068	577035473.737
69.0	1.0069	577564568.34
70.0	1.007	578086027.492
71.0	1.0071	578600179.354
72.0	1.0072	579107363.019
73.0	1.0073	579607918.906
74.0	1.0074	580102151.085
75.0	1.0075	580590316.498
76.0	1.0076	581072636.531
77.0	1.0077	581549313.332
78.0	1.0078	582020534.954
79.0	1.0079	582486488.486
80.0	1.008	582947360.711
81.0	1.0081	583403335.812
82.0	1.0082	583854600.885
83.0	1.0083	584301336.352
84.0	1.0084	584743703.274
85.0	1.0085	585181850.327
86.0	1.0086	585615917.241
87.0	1.0087	586046026.324
88.0	1.0088	586472296.468
89.0	1.0089	586894844.98
90.0	1.009	587313789.166
91.0	1.0091	587729245.901
92.0	1.0092	588141334.697
93.0	1.0093	588550166.044
94.0	1.0094	588955836.65
95.0	1.0095	589358430.215
96.0	1.0096	589758023.665
97.0	1.0097	590154691.052
98.0	1.0098	590548505.331
99.0	1.0099	590939531.929
100.0	1.01	591327834.561
101.0	1.0101	591713478.154
102.0	1.0102	592096526.875
103.0	1.0103	592477050.958
104.0	1.0104	592855124.325
105.0	1.0105	593230824.189
106.0	1.0106	593604225.263
107.0	1.0107	593975403.259
108.0	1.0108	594344429.579
109.0	1.0109	594711372.535
110.0	1.011	595076295.66
111.0	1.0111	595439258.79
112.0	1.0112	595800317.377
113.0	1.0113	596159519.093
114.0	1.0114	596516907.684
115.0	1.0115	596872527.887
116.0	1.0116	597226421.158
117.0	1.0117	597578621.449
118.0	1.0118	597929160.752
119.0	1.0119	598278075.514
120.0	1.012	598625399.463
121.0	1.0121	598971160.511
122.0	1.0122	599315384.717
123.0	1.0123	599658104.87
124.0	1.0124	599999354.676
125.0	1.0125	600339165.602
126.0	1.0126	600677566.825
127.0	1.0127	601014585.38
128.0	1.0128	601350253.701
129.0	1.0129	601684599.967
130.0	1.013	602017658.782
131.0	1.0131	602349459.865
132.0	1.0132	602680036.135
133.0	1.0133	603009414.195
134.0	1.0134	603337618.336
135.0	1.0135	603664678.997
136.0	1.0136	603990625.385
137.0	1.0137	604315486.095
138.0	1.0138	604639278.772
139.0	1.0139	604962021.465
140.0	1.014	605283730.139
141.0	1.0141	605604423.472
142.0	1.0142	605924116.139
143.0	1.0143	606242827.842
144.0	1.0144	606560578.847
145.0	1.0145	606877387.089
146.0	1.0146	607193268.924
147.0	1.0147	607508243.675
148.0	1.0148	607822333.396
149.0	1.0149	608135554.437
150.0	1.015	608447924.879
151.0	1.0151	608759462.394
152.0	1.0152	609070185.127
153.0	1.0153	609380113.979
154.0	1.0154	609689265.037
155.0	1.0155	609997650.402
156.0	1.0156	610305279.85
157.0	1.0157	610612162.614
158.0	1.0158	610918305.475
159.0	1.0159	611223723.294
160.0	1.016	611528430.313
161.0	1.0161	611832442.015
162.0	1.0162	612135769.102
163.0	1.0163	612438422.26
164.0	1.0164	612740414.03
165.0	1.0165	613041756.333
166.0	1.0166	613342460.922
167.0	1.0167	613642539.745
168.0	1.0168	613942003.129
169.0	1.0169	614240857.724
170.0	1.017	614539113.197
171.0	1.0171	614836775.245
172.0	1.0172	615133855.175
173.0	1.0173	615430361.124
174.0	1.0174	615726303.093
175.0	1.0175	616021691.222
176.0	1.0176	616316534.893
177.0	1.0177	616610844.163
178.0	1.0178	616904629.511
179.0	1.0179	617197902.418
180.0	1.018	617490672.586
181.0	1.0181	617782949.353
182.0	1.0182	618074741.738
183.0	1.0183	618366056.161
184.0	1.0184	618656900.853
185.0	1.0185	618947283.067
186.0	1.0186	619237210.679
187.0	1.0187	619526692.485
188.0	1.0188	619815736.079
189.0	1.0189	620104350.902
190.0	1.019	620392543.621
191.0	1.0191	620680321.863
192.0	1.0192	620967691.948
193.0	1.0193	621254659.938
194.0	1.0194	621541232.053
195.0	1.0195	621827414.65
196.0	1.0196	622113214.217
197.0	1.0197	622398637.148
198.0	1.0198	622683689.939
199.0	1.0199	622968374.507
200.0	1.02	623252697.224
201.0	1.02	623252697.224
