3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550369.183
10.0	1.001	411488860.933
11.0	1.0011	445841130.275
12.0	1.0012	467091512.225
13.0	1.0013	479497021.124
14.0	1.0014	487841165.101
15.0	1.0015	494285779.23
16.0	1.0016	499669134.854
17.0	1.0017	504358184.373
18.0	1.0018	508541595.637
19.0	1.0019	512333002.792
20.0	1.002	515797570.746
21.0	1.0021	518980056.336
22.0	1.0022	521912727.41
23.0	1.0023	524622291.858
24.0	1.0024	527154034.814
25.0	1.0025	529460510.933
26.0	1.0026	531646912.42
27.0	1.0027	533673452.076
28.0	1.0028	535556032.628
29.0	1.0029	537320751.139
30.0	1.003	538973262.259
31.0	1.0031	540523350.457
32.0	1.0032	541979792.782
33.0	1.0033	543352025.096
34.0	1.0034	544648092.734
35.0	1.0035	545874384.969
36.0	1.0036	547036504.432
37.0	1.0037	548140209.568
38.0	1.0038	549190848.846
39.0	1.0039	550193165.094
40.0	1.004	551151013.597
41.0	1.0041	552067481.923
42.0	1.0042	552945470.783
43.0	1.0043	553787701.005
44.0	1.0044	554596800.397
45.0	1.0045	555375405.56
46.0	1.0046	556126045.223
47.0	1.0047	556850910.784
48.0	1.0048	557551912.277
49.0	1.0049	558230822.409
50.0	1.005	558889245.267
51.0	1.0051	559528599.426
52.0	1.0052	560150181.951
53.0	1.0053	560755178.295
54.0	1.0054	561344635.544
55.0	1.0055	561919426.255
56.0	1.0056	562480301.011
57.0	1.0057	563027968.532
58.0	1.0058	563563122.523
59.0	1.0059	564086431.132
60.0	1.006	564598528.526
61.0	1.0061	565100027.4
62.0	1.0062	565591498.283
63.0	1.0063	566073477.536
64.0	1.0064	566546456.139
65.0	1.0065	567010893.571
66.0	1.0066	567467192.063
67.0	1.0067	567915712.187
68.0	1.0068	568356786.181
69.0	1.0069	568790729.452
70.0	1.007	569217828.815
71.0	1.0071	569638345.738
72.0	1.0072	570052533.559
73.0	1.0073	570460641.643
74.0	1.0074	570862923.927
75.0	1.0075	571259628.989
76.0	1.0076	571650995.361
77.0	1.0077	572037242.824
78.0	1.0078	572418585.486
79.0	1.0079	572795230.276
80.0	1.008	573167372.938
81.0	1.0081	573535196.629
82.0	1.0082	573898872.967
83.0	1.0083	574258568.968
84.0	1.0084	574614439.978
85.0	1.0085	574966633.168
86.0	1.0086	575315285.934
87.0	1.0087	575660519.988
88.0	1.0088	576002439.269
89.0	1.0089	576341140.381
90.0	1.009	576676705.417
91.0	1.0091	577009212.963
92.0	1.0092	577338733.134
93.0	1.0093	577665338.731
94.0	1.0094	577989105.002
95.0	1.0095	578310115.34
96.0	1.0096	578628451.199
97.0	1.0097	578944187.813
98.0	1.0098	579257398.249
99.0	1.0099	579568152.965
100.0	1.01	579876523.435
101.0	1.0101	580182576.548
102.0	1.0102	580486371.277
103.0	1.0103	580787967.006
104.0	1.0104	581087421.532
105.0	1.0105	581384790.948
106.0	1.0106	581680124.023
107.0	1.0107	581973474.533
108.0	1.0108	582264888.253
109.0	1.0109	582554407.759
110.0	1.011	582842074.166
111.0	1.0111	583127928.802
112.0	1.0112	583412011.149
113.0	1.0113	583694359.38
114.0	1.0114	583975011.519
115.0	1.0115	584254004.674
116.0	1.0116	584531377.73
117.0	1.0117	584807165.691
118.0	1.0118	585081405.188
119.0	1.0119	585354131.223
120.0	1.012	585625377.26
121.0	1.0121	585895182.455
122.0	1.0122	586163581.949
123.0	1.0123	586430613.298
124.0	1.0124	586696313.294
125.0	1.0125	586960712.485
126.0	1.0126	587223839.6
127.0	1.0127	587485718.943
128.0	1.0128	587746374.51
129.0	1.0129	588005830.3
130.0	1.013	588264112.915
131.0	1.0131	588521246.251
132.0	1.0132	588777254.73
133.0	1.0133	589032162.516
134.0	1.0134	589285992.931
135.0	1.0135	589538766.894
136.0	1.0136	589790504.141
137.0	1.0137	590041226.784
138.0	1.0138	590290955.568
139.0	1.0139	590539711.232
140.0	1.014	590787516.158
141.0	1.0141	591034389.333
142.0	1.0142	591280351.046
143.0	1.0143	591525420.528
144.0	1.0144	591769615.427
145.0	1.0145	592012952.758
146.0	1.0146	592255449.269
147.0	1.0147	592497121.869
148.0	1.0148	592737984.817
149.0	1.0149	592978050.771
150.0	1.015	593217331.782
151.0	1.0151	593455838.362
152.0	1.0152	593693578.369
153.0	1.0153	593930563.39
154.0	1.0154	594166803.872
155.0	1.0155	594402311.893
156.0	1.0156	594637098.612
157.0	1.0157	594871174.925
158.0	1.0158	595104552.081
159.0	1.0159	595337243.003
160.0	1.016	595569259.437
161.0	1.0161	595800613.774
162.0	1.0162	596031314.943
163.0	1.0163	596261371.92
164.0	1.0164	596490793.62
165.0	1.0165	596719588.283
166.0	1.0166	596947763.428
167.0	1.0167	597175326.35
168.0	1.0168	597402284.136
169.0	1.0169	597628643.705
170.0	1.017	597854412.088
171.0	1.0171	598079595.646
172.0	1.0172	598304202.112
173.0	1.0173	598528240.211
174.0	1.0174	598751717.452
175.0	1.0175	598974643.11
176.0	1.0176	599197024.508
177.0	1.0177	599418869.475
178.0	1.0178	599640185.929
179.0	1.0179	599860981.334
180.0	1.018	600081262.87
181.0	1.0181	600301038.013
182.0	1.0182	600520313.447
183.0	1.0183	600739097.45
184.0	1.0184	600957398.592
185.0	1.0185	601175225.022
186.0	1.0186	601392584.432
187.0	1.0187	601609482.942
188.0	1.0188	601825927.678
189.0	1.0189	602041923.593
190.0	1.019	602257476.579
191.0	1.0191	602472591.238
192.0	1.0192	602687273.389
193.0	1.0193	602901526.682
194.0	1.0194	603115356.264
195.0	1.0195	603328766.852
196.0	1.0196	603541761.684
197.0	1.0197	603754345.369
198.0	1.0198	603966522.249
199.0	1.0199	604178295.139
200.0	1.02	604389666.523
201.0	1.02	604389666.523
