3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411770183.153
11.0	1.0011	450669281.558
12.0	1.0012	477516242.092
13.0	1.0013	492997183.35
14.0	1.0014	502777527.591
15.0	1.0015	510052190.451
16.0	1.0016	516035626.574
17.0	1.0017	521209060.415
18.0	1.0018	525826577.977
19.0	1.0019	530014842.57
20.0	1.002	533859088.735
21.0	1.0021	537408657.783
22.0	1.0022	540699440.491
23.0	1.0023	543756856.791
24.0	1.0024	546603907.347
25.0	1.0025	549260516.832
26.0	1.0026	551768582.177
27.0	1.0027	554074868.947
28.0	1.0028	556284042.686
29.0	1.0029	558349913.684
30.0	1.003	560284459.26
31.0	1.0031	562115081.546
32.0	1.0032	563843004.502
33.0	1.0033	565476642.703
34.0	1.0034	567024564.074
35.0	1.0035	568494944.536
36.0	1.0036	569894351.402
37.0	1.0037	571228175.17
38.0	1.0038	572501472.336
39.0	1.0039	573719666.818
40.0	1.004	574887830.805
41.0	1.0041	576009737.204
42.0	1.0042	577088403.85
43.0	1.0043	578126668.597
44.0	1.0044	579127251.218
45.0	1.0045	580092669.308
46.0	1.0046	581025611.772
47.0	1.0047	581928727.168
48.0	1.0048	582804218.796
49.0	1.0049	583654082.666
50.0	1.005	584480157.575
51.0	1.0051	585283931.107
52.0	1.0052	586066678.662
53.0	1.0053	586829586.065
54.0	1.0054	587573877.75
55.0	1.0055	588300745.115
56.0	1.0056	589011288.921
57.0	1.0057	589706495.6
58.0	1.0058	590387189.282
59.0	1.0059	591054101.756
60.0	1.006	591708002.844
61.0	1.0061	592349661.549
62.0	1.0062	592979734.153
63.0	1.0063	593598742.512
64.0	1.0064	594207136.169
65.0	1.0065	594805347.58
66.0	1.0066	595393807.076
67.0	1.0067	595972931.673
68.0	1.0068	596543114.381
69.0	1.0069	597104697.427
70.0	1.007	597658001.163
71.0	1.0071	598203346.024
72.0	1.0072	598741060.139
73.0	1.0073	599271455.047
74.0	1.0074	599794835.034
75.0	1.0075	600311524.046
76.0	1.0076	600821855.544
77.0	1.0077	601326101.226
78.0	1.0078	601824483.014
79.0	1.0079	602317207.428
80.0	1.008	602804454.223
81.0	1.0081	603286388.743
82.0	1.0082	603763171.85
83.0	1.0083	604234961.955
84.0	1.0084	604701922.238
85.0	1.0085	605164234.978
86.0	1.0086	605622073.797
87.0	1.0087	606075594.441
88.0	1.0088	606524944.659
89.0	1.0089	606970269.594
90.0	1.009	607411692.715
91.0	1.0091	607849328.997
92.0	1.0092	608283283.218
93.0	1.0093	608713658.696
94.0	1.0094	609140563.461
95.0	1.0095	609564110.102
96.0	1.0096	609984402.746
97.0	1.0097	610401529.91
98.0	1.0098	610815570.088
99.0	1.0099	611226608.115
100.0	1.01	611634722.958
101.0	1.0101	612039985.165
102.0	1.0102	612442461.617
103.0	1.0103	612842223.586
104.0	1.0104	613239344.728
105.0	1.0105	613633899.85
106.0	1.0106	614025960.156
107.0	1.0107	614415589.449
108.0	1.0108	614802852.833
109.0	1.0109	615187818.605
110.0	1.011	615570552.842
111.0	1.0111	615951124.146
112.0	1.0112	616329597.609
113.0	1.0113	616706038.539
114.0	1.0114	617080511.949
115.0	1.0115	617453078.43
116.0	1.0116	617823783.448
117.0	1.0117	618192666.363
118.0	1.0118	618559765.998
119.0	1.0119	618925124.569
120.0	1.012	619288776.21
121.0	1.0121	619650747.98
122.0	1.0122	620011070.132
123.0	1.0123	620369776.926
124.0	1.0124	620726901.122
125.0	1.0125	621082476.988
126.0	1.0126	621436539.386
127.0	1.0127	621789123.665
128.0	1.0128	622140261.452
129.0	1.0129	622489983.724
130.0	1.013	622838316.863
131.0	1.0131	623185286.829
132.0	1.0132	623530918.001
133.0	1.0133	623875238.912
134.0	1.0134	624218278.854
135.0	1.0135	624560068.92
136.0	1.0136	624900638.213
137.0	1.0137	625240012.175
138.0	1.0138	625578215.136
139.0	1.0139	625915268.3
140.0	1.014	626251193.454
141.0	1.0141	626586007.822
142.0	1.0142	626919732.73
143.0	1.0143	627252388.972
144.0	1.0144	627583989.657
