5	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
addStrainTensors v2.0.2	single_phase_equiaxed_8x8x8_tension.txt --left --logarithmic
addCauchy v2.0.2	single_phase_equiaxed_8x8x8_tension.txt
addMises v2.0.2	single_phase_equiaxed_8x8x8_tension.txt --strain ln(V) --stress Cauchy
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	Mises(ln(V))	Mises(Cauchy)
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.01062820084e-05	3.9169148073e-08	-2.58177388399e-07	3.9169148073e-08	7.89247472657e-06	6.72552384151e-09	-2.58177388399e-07	6.72552384151e-09	7.83105898187e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01062820084e-05	3.9169148073e-08	-2.58177388399e-07	3.9169148073e-08	7.89247472657e-06	6.72552384151e-09	-2.58177388399e-07	6.72552384151e-09	7.83105898187e-06	0.0	2.29027995096e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.00585162486e-21	2.79256174798e-21	1.29040175558e-21	0.999620845416	-3.1366688828e-21	1.98523347013e-21	-5.55865371636e-22	0.999620646519	201375113.553	-132919.556854	-26236.1621702	-132713.639607	-1136.41708592	-169295.694786	-26195.5150157	-169295.51529	-79.9543699924	0.0011711888904629944	0.0	0.0	0.0	-0.00037922648127326444	0.0	0.0	0.0	-0.00037942545373468694	201527945.1382181	-132814.35766078992	-26215.392341547144	-132814.3612680004	-1135.5176685323822	-169161.67203718633	-26215.395834212362	-169161.52634176603	-79.89107420416633	0.00103367657836	201528902.243
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.20702194984e-20	-3.34578014165e-20	3.59989002583e-21	0.999085509171	3.43048343638e-20	3.1763735522e-22	2.11758236814e-20	0.999044108411	229283938.683	-726157.774624	-1111700.97589	-723798.521254	-342.260398071	-1240015.10626	-1108039.50508	-1239962.52019	-988.082813221	0.0023410077019736667	0.0	0.0	0.0	-0.000914909230841123	0.0	0.0	0.0	-0.0009563487447159386	229713389.76349327	-725152.9895598418	-1110116.7107554702	-725154.203029171	-341.7868120982924	-1238247.982958192	-1110114.8740108511	-1238246.7831092426	-986.6747141143488	0.00218455547694	229735545.763
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-2.99426146854e-19	-8.25857123573e-21	7.33742290559e-20	0.997951459784	2.95402740355e-19	9.78323054079e-20	1.4484263398e-19	0.997877047459	243564928.036	-887178.031566	-2172992.5476	-881232.679736	-150.061357725	-1300287.96104	-2158266.24307	-1300183.90752	-898.669539226	0.004676547883901803	0.0	0.0	0.0	-0.0020506413444961427	0.0	0.0	0.0	-0.002125209199163721	244584145.34165645	-884917.4249466276	-2167293.957516158	-884920.2697545604	-149.6789883622398	-1296878.0054517465	-2167297.6841846495	-1296870.9260854248	-896.3128126322804	0.00450985426462	244628588.669
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.98205709658e-19	2.10911203866e-19	-1.65171424715e-20	0.995685392371	1.26631425615e-19	-1.53312963453e-19	-3.93023287526e-19	0.995537506124	258596021.833	-2019940.36269	-2316639.42522	-1992537.12617	914.892129756	-808343.020825	-2284874.31722	-808231.192303	683.424429945	0.009331327428884222	0.0	0.0	0.0	-0.0043239424087806256	0.0	0.0	0.0	-0.004472480523105837	260880775.90884325	-2010149.5869112187	-2305068.1148464372	-2010141.6402998648	910.4575910588853	-804305.45335531	-2305061.696252572	-804313.6457618152	680.0108144683419	0.00915342767475	260937477.353
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-1.19431645563e-19	-2.65968345438e-19	1.70253622398e-19	0.991195267899	8.71173386251e-19	-1.45689666928e-19	-2.23616698075e-19	0.990901769922	284441969.938	-2559863.69637	-2314538.53532	-2490624.36154	-1268.11466523	-3656.22342007	-2251278.39612	-3664.41462647	-2724.01711015	0.018576385572935457	0.0	0.0	0.0	-0.008843722791796122	0.0	0.0	0.0	-0.009139871742674962	289603531.6025237	-2535821.1246371907	-2292121.179500307	-2535819.9113671076	-1256.2043678780537	-3620.811237419659	-2292130.7086957996	-3629.997969192273	-2697.6337685528283	0.0183795838819	289666020.251
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	1.4823076577e-18	-9.92722614182e-19	-2.82231378025e-18	0.982285909031	-2.5614276325e-18	-6.57297567069e-19	6.77626357803e-20	0.9819326993	331714537.664	-3472305.05214	-2099450.46115	-3287594.79572	-1490.3803413	932481.716667	-1986908.30727	932148.277558	-2760.77106367	0.0368139731227164	0.0	0.0	0.0	-0.01787286327745802	0.0	0.0	0.0	-0.018232507293973264	343910050.92486423	-3408380.2817049357	-2060058.7781396208	-3408463.498701488	-1462.9425961284337	914985.6981251762	-2059957.1606005619	914987.5259075618	-2708.971118581155	0.0365783616228	343984959.577
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-2.4665599424e-18	-7.36918664111e-19	-1.05963821702e-18	0.965219748779	-1.55854062295e-18	-1.58564567726e-18	1.59919820442e-18	0.96463872863	415825041.021	-5992836.22524	-2973712.74377	-5380748.31668	-1365.23683931	2790731.44905	-2668382.30286	2789039.98891	-1156.78146844	0.07232066157962608	0.0	0.0	0.0	-0.03539948462520523	0.0	0.0	0.0	-0.03600162221545468	446601056.1034525	-5779087.244645079	-2865921.8963439087	-5778987.9006704725	-1316.5423694955066	2689573.289620526	-2865874.4351205514	2689562.1403485523	-1114.8505674035089	0.0720149824452	446766295.106
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-4.11996825544e-18	1.35525271561e-19	1.44334414212e-18	0.934218676513	6.77626357803e-18	-7.26415455565e-18	1.00559751498e-17	0.932040949069	553888219.466	-2357732.75304	-4962847.26768	-1915453.96597	4348.52069663	2354363.40747	-4022567.74646	2348770.3622	4168.81932789	0.13976194237515863	0.0	0.0	0.0	-0.06804473912831037	0.0	0.0	0.0	-0.07037852849242435	636119325.2710847	-2199691.329008385	-4619388.877246399	-2199825.2383763758	4057.034563419949	2191427.531588526	-4619764.405176043	2191329.697100566	3880.312368248126	0.139322233168	636188408.881
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.32814766129e-17	6.83047368666e-18	-4.87890977618e-18	0.879482670543	-2.49366499672e-18	-3.74049749507e-18	-1.08420217249e-17	0.876594851009	752015548.9	-4681315.90383	2243982.07925	-3166400.00804	-4712.87989289	8757497.64702	1512741.22995	8729489.27361	-1271.84489092	0.26236426446749106	0.0	0.0	0.0	-0.12842141875873653	0.0	0.0	0.0	-0.1317103648351218	975440129.5449293	-4107955.0371194417	1962676.6038446247	-4107140.654939193	-4135.653114009432	7659658.202696196	1962178.18031659	7660313.9308900945	-1112.4064823024503	0.261626995227	975564841.966
