3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950195.213
24.0	1.0024	990355653.454
25.0	1.0025	1031771525.26
26.0	1.0026	1073197163.16
27.0	1.0027	1114631325.46
28.0	1.0028	1156072482.02
29.0	1.0029	1197518470.59
30.0	1.003	1238966131.74
31.0	1.0031	1280411121.54
32.0	1.0032	1321847616.51
33.0	1.0033	1363267801.5
34.0	1.0034	1404661340.63
35.0	1.0035	1446014696.29
36.0	1.0036	1487310310.58
37.0	1.0037	1528525616.95
38.0	1.0038	1569631929.45
39.0	1.0039	1610593069.67
40.0	1.004	1651363991.85
41.0	1.0041	1691889149.96
42.0	1.0042	1732100599.84
43.0	1.0043	1771916814.27
44.0	1.0044	1811241399.89
45.0	1.0045	1849961993.35
46.0	1.0046	1887950066.47
47.0	1.0047	1925061659.23
48.0	1.0048	1961139267.02
49.0	1.0049	1996015365.79
50.0	1.005	2029517290.47
51.0	1.0051	2061473614.41
52.0	1.0052	2091721609.86
53.0	1.0053	2120115511.06
54.0	1.0054	2146534547.97
55.0	1.0055	2170889832.96
56.0	1.0056	2193129532.97
57.0	1.0057	2213241583.11
58.0	1.0058	2231253715.11
59.0	1.0059	2247230845.31
60.0	1.006	2261270257.88
61.0	1.0061	2273495172.4
62.0	1.0062	2284047508.14
63.0	1.0063	2293080578.55
64.0	1.0064	2300752275.51
65.0	1.0065	2307219247.26
66.0	1.0066	2312632252.92
67.0	1.0067	2317132770.8
68.0	1.0068	2320850791.21
69.0	1.0069	2323903613.4
70.0	1.007	2326395481.67
71.0	1.0071	2328417826.74
72.0	1.0072	2330049930.84
73.0	1.0073	2331359863.97
74.0	1.0074	2332405563.23
75.0	1.0075	2333235965.26
76.0	1.0076	2333892105.89
77.0	1.0077	2334408184.99
78.0	1.0078	2334812527.23
79.0	1.0079	2335128457.91
80.0	1.008	2335375066.34
81.0	1.0081	2335567878.74
82.0	1.0082	2335719442.41
83.0	1.0083	2335839823.45
84.0	1.0084	2335937018.72
85.0	1.0085	2336017321.72
86.0	1.0086	2336085611.73
87.0	1.0087	2336145610.76
88.0	1.0088	2336200093.58
89.0	1.0089	2336251061.58
90.0	1.009	2336299892.99
91.0	1.0091	2336347462.63
92.0	1.0092	2336394241.87
93.0	1.0093	2336440388.13
94.0	1.0094	2336485815.53
95.0	1.0095	2336530253.02
96.0	1.0096	2336573296.32
97.0	1.0097	2336614443.66
98.0	1.0098	2336653129.02
99.0	1.0099	2336688748.83
100.0	1.01	2336720682.41
101.0	1.0101	2336748303.44
102.0	1.0102	2336770999.47
103.0	1.0103	2336788174.68
104.0	1.0104	2336799257.59
105.0	1.0105	2336803710.1
106.0	1.0106	2336801027.36
107.0	1.0107	2336790743.16
108.0	1.0108	2336772431.31
109.0	1.0109	2336745708.29
110.0	1.011	2336710229.01
111.0	1.0111	2336665692.99
112.0	1.0112	2336611837.45
113.0	1.0113	2336548439.41
114.0	1.0114	2336475314.97
115.0	1.0115	2336392316.66
116.0	1.0116	2336299326.13
117.0	1.0117	2336196258.8
118.0	1.0118	2336083060.46
119.0	1.0119	2335959701.7
120.0	1.012	2335826178.12
121.0	1.0121	2335682509.07
122.0	1.0122	2335528732.92
123.0	1.0123	2335364908.93
124.0	1.0124	2335191113.58
125.0	1.0125	2335007439.66
126.0	1.0126	2334813995.19
127.0	1.0127	2334610901.96
128.0	1.0128	2334398292.78
129.0	1.0129	2334176311.17
130.0	1.013	2333945110.65
131.0	1.0131	2333704852.76
132.0	1.0132	2333455706.55
133.0	1.0133	2333197847.01
134.0	1.0134	2332931454.39
135.0	1.0135	2332656712.18
136.0	1.0136	2332373809.39
137.0	1.0137	2332082936.33
138.0	1.0138	2331784286.72
139.0	1.0139	2331478055.44
140.0	1.014	2331164439.19
141.0	1.0141	2330843635.12
142.0	1.0142	2330515841.56
143.0	1.0143	2330181257.18
144.0	1.0144	2329840079.58
145.0	1.0145	2329492506.7
146.0	1.0146	2329138737.2
147.0	1.0147	2328778967.97
148.0	1.0148	2328413396.25
149.0	1.0149	2328042216.07
150.0	1.015	2327665621.63
151.0	1.0151	2327283804.04
152.0	1.0152	2326896953.82
153.0	1.0153	2326505258.25
154.0	1.0154	2326108902.64
155.0	1.0155	2325708069.17
156.0	1.0156	2325302937.07
157.0	1.0157	2324893682.65
158.0	1.0158	2324480477.85
159.0	1.0159	2324063493.37
160.0	1.016	2323642894.72
161.0	1.0161	2323218843.71
162.0	1.0162	2322791497.27
163.0	1.0163	2322361009.08
164.0	1.0164	2321927529.81
165.0	1.0165	2321491202.33
166.0	1.0166	2321052168.97
167.0	1.0167	2320610565.43
168.0	1.0168	2320166524.2
169.0	1.0169	2319720174.02
170.0	1.017	2319271639.5
171.0	1.0171	2318821041.82
172.0	1.0172	2318368498.95
173.0	1.0173	2317914124.39
174.0	1.0174	2317458028.64
175.0	1.0175	2317000318.67
176.0	1.0176	2316541098.58
177.0	1.0177	2316080469.93
178.0	1.0178	2315618532.27
179.0	1.0179	2315155382.47
180.0	1.018	2314691114.36
181.0	1.0181	2314225819.72
182.0	1.0182	2313759589.56
183.0	1.0183	2313292511.29
184.0	1.0184	2312824671.08
185.0	1.0185	2312356154.18
186.0	1.0186	2311887043.42
187.0	1.0187	2311417419.14
188.0	1.0188	2310947360.58
189.0	1.0189	2310476945.94
190.0	1.019	2310006250.61
191.0	1.0191	2309535349.85
192.0	1.0192	2309064317.04
193.0	1.0193	2308593223.51
194.0	1.0194	2308122139.9
195.0	1.0195	2307651134.19
196.0	1.0196	2307180272.81
197.0	1.0197	2306709621.01
198.0	1.0198	2306239243.15
199.0	1.0199	2305769201.24
200.0	1.02	2305299556.81
201.0	1.02	2305299556.81
