3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	0.000152603151888	inf
2.0	1.0002	82258220.81
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.0	nan
7.0	0.00015269471945	nan
8.0	0.0	nan
9.0	0.0	0.0
10.0	1.001	410664885.576
11.0	1.0011	440927079.894
12.0	1.0012	458590547.004
13.0	1.0013	469180967.026
14.0	0.000152810238596	nan
15.0	0.000152829179913	nan
16.0	0.000152848628878	nan
17.0	1.0017	492030325.321
18.0	1.0018	495994348.555
19.0	0.000152909170713	nan
20.0	0.000152929943872	nan
21.0	0.00015295098584	nan
22.0	0.00015297220891	nan
23.0	0.000152993529333	nan
24.0	0.00015301488229	nan
25.0	0.000153036123838	nan
26.0	0.000153057315311	nan
27.0	0.000153078368424	nan
28.0	0.000153099297691	nan
29.0	0.000153120139198	nan
30.0	0.000153140925291	nan
31.0	0.000153161684137	nan
32.0	0.000153182439922	nan
33.0	0.000153203213382	nan
34.0	0.000153224018132	nan
35.0	0.000153244860059	nan
36.0	0.000153265738063	nan
37.0	0.00015328664256	nan
38.0	0.000153307555854	nan
39.0	0.000153328461109	nan
40.0	0.000153349350309	nan
41.0	0.000153370226529	nan
42.0	0.000153391101602	nan
43.0	0.000153411990051	nan
44.0	0.00015343290262	nan
45.0	0.000153453844304	nan
46.0	0.000153474816269	nan
47.0	0.000153495817836	nan
48.0	0.000153516847556	nan
49.0	0.0001535379031	nan
50.0	0.00015355898169	nan
51.0	0.000153580081014	nan
52.0	1.0052	544893112.134
53.0	1.0053	545472268.985
54.0	1.0054	546036836.939
55.0	1.0055	546587591.937
56.0	1.0056	547125283.752
57.0	1.0057	547650636.113
58.0	1.0058	548164334.82
59.0	1.0059	548667032.92
60.0	1.006	549159350.013
61.0	1.0061	549641857.938
62.0	1.0062	550115080.091
63.0	1.0063	550579501.189
64.0	1.0064	551035550.124
65.0	0.000153877722054	nan
66.0	0.00015389911966	nan
67.0	0.00015392052408	nan
68.0	0.000153941934194	nan
69.0	0.000153963349363	nan
70.0	0.000153984769036	nan
71.0	0.000154006192309	nan
72.0	0.000154027617623	nan
73.0	0.000154049042618	nan
74.0	0.000154070464317	nan
75.0	0.000154091879502	nan
76.0	0.000154113285018	nan
77.0	1.0077	556347429.54
78.0	1.0078	556717811.86
79.0	1.0079	557083850.778
80.0	1.008	557445724.614
81.0	1.0081	557803603.902
82.0	1.0082	558157646.663
83.0	1.0083	558508002.704
84.0	1.0084	558854808.605
85.0	1.0085	559198183.128
86.0	1.0086	559538230.459
87.0	1.0087	559875045.692
88.0	1.0088	560208710.708
89.0	1.0089	560539305.985
90.0	1.009	560866905.965
91.0	1.0091	561191588.767
92.0	1.0092	561513442.147
93.0	1.0093	561832553.67
94.0	1.0094	562149005.033
95.0	1.0095	562462874.332
96.0	1.0096	562774236.376
97.0	1.0097	563083166.931
98.0	1.0098	563389738.307
99.0	0.000154599974128	nan
100.0	1.01	563996050.737
101.0	1.0101	564295915.035
102.0	1.0102	564593662.051
103.0	0.000154683456141	nan
104.0	1.0104	565183013.467
105.0	0.000154725109176	nan
106.0	0.000154745917289	nan
107.0	0.000154766714574	nan
108.0	0.000154787502118	nan
109.0	0.000154808281102	nan
110.0	0.000154829052582	nan
111.0	0.000154849817631	nan
112.0	0.000154870577219	nan
113.0	0.000154891332264	nan
114.0	0.00015491208358	nan
115.0	0.000154932831849	nan
116.0	0.000154953577723	nan
117.0	1.0117	568837402.938
118.0	1.0118	569107337.002
119.0	1.0119	569375865.092
120.0	1.012	569643024.893
121.0	1.0121	569908851.213
122.0	1.0122	570173377.156
123.0	1.0123	570436628.344
124.0	1.0124	570698631.373
125.0	1.0125	570959411.332
126.0	1.0126	571218994.585
127.0	1.0127	571477407.404
128.0	1.0128	571734676.245
129.0	1.0129	571990824.622
130.0	1.013	572245878.021
131.0	1.0131	572499858.284
132.0	1.0132	572752787.081
133.0	1.0133	573004685.133
134.0	1.0134	573255575.917
135.0	1.0135	573505480.923
136.0	1.0136	573754422.35
137.0	1.0137	574002420.274
138.0	1.0138	574249496.083
139.0	1.0139	574495667.407
140.0	1.014	574740951.789
141.0	1.0141	574985368.688
142.0	1.0142	575228935.384
143.0	1.0143	575471666.442
144.0	1.0144	575713579.644
145.0	1.0145	575954686.901
146.0	1.0146	576195002.579
147.0	1.0147	576434535.993
148.0	1.0148	576673298.583
149.0	1.0149	576911301.69
150.0	1.015	577148555.619
151.0	1.0151	577385073.416
152.0	1.0152	577620867.334
153.0	1.0153	577855948.138
154.0	1.0154	578090327.85
155.0	1.0155	578324019.339
156.0	1.0156	578557036.301
157.0	1.0157	578789389.855
158.0	1.0158	579021088.942
159.0	1.0159	579252143.769
160.0	1.016	579482562.142
161.0	1.0161	579712354.447
162.0	1.0162	579941527.247
163.0	1.0163	580170087.948
164.0	1.0164	580398044.518
165.0	1.0165	580625404.032
166.0	1.0166	580852173.592
167.0	1.0167	581078360.631
168.0	1.0168	581303972.722
169.0	1.0169	581529018.481
170.0	1.017	581753505.378
171.0	1.0171	581977441.805
172.0	1.0172	582200834.369
173.0	1.0173	582423690.317
174.0	1.0174	582646017.995
175.0	1.0175	582867824.104
176.0	1.0176	583089116.563
177.0	1.0177	583309901.757
178.0	1.0178	583530190.152
179.0	1.0179	583749989.775
180.0	1.018	583969309.1
181.0	1.0181	584188156.377
182.0	1.0182	584406537.126
183.0	1.0183	584624459.262
184.0	1.0184	584841927.823
185.0	1.0185	585058949.074
186.0	1.0186	585275529.897
187.0	1.0187	585491675.359
188.0	1.0188	585707389.802
189.0	1.0189	585922678.141
190.0	1.019	586137545.592
191.0	1.0191	586351997.222
192.0	1.0192	586566036.422
193.0	1.0193	586779668.698
194.0	1.0194	586992897.523
195.0	1.0195	587205726.139
196.0	1.0196	587418157.368
197.0	1.0197	587630195.577
198.0	1.0198	587841843.34
199.0	1.0199	588053105.255
200.0	0.000156688579902	nan
201.0	1.01984331142	-2.16589730976e+116
