3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	0.000152618413151	inf
3.0	1.0003	123405836.857
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709980707	nan
9.0	0.000152725243767	inf
10.0	0.000152740812859	nan
11.0	0.000152757738078	nan
12.0	0.000152774840274	nan
13.0	0.000152792106172	nan
14.0	0.000152810238596	nan
15.0	0.000152829179913	nan
16.0	0.000152848628878	nan
17.0	0.000152868509463	nan
18.0	0.000152888702415	nan
19.0	0.000152909170713	nan
20.0	0.000152929943872	nan
21.0	0.00015295098584	nan
22.0	0.00015297220891	nan
23.0	0.000152993529333	nan
24.0	1.0024	513660374.319
25.0	1.0025	515843754.245
26.0	1.0026	517913711.533
27.0	1.0027	519830198.981
28.0	1.0028	521608929.416
29.0	0.000153120139198	nan
30.0	0.000153140925291	nan
31.0	0.000153161684137	nan
32.0	0.000153182439922	nan
33.0	1.0033	528964139.798
34.0	0.000153224018132	nan
35.0	0.000153244860059	nan
36.0	0.000153265738063	nan
37.0	0.00015328664256	nan
38.0	0.000153307555854	nan
39.0	0.000153328461109	nan
40.0	0.000153349350309	nan
41.0	0.000153370226529	nan
42.0	0.000153391101602	nan
43.0	0.000153411990051	nan
44.0	0.00015343290262	nan
45.0	0.000153453844304	nan
46.0	0.000153474816269	nan
47.0	0.000153495817836	nan
48.0	0.000153516847556	nan
49.0	0.0001535379031	nan
50.0	0.00015355898169	nan
51.0	0.000153580081014	nan
52.0	0.000153601200025	nan
53.0	0.000153622338769	nan
54.0	0.000153643497781	nan
55.0	0.000153664677606	nan
56.0	0.000153685878856	nan
57.0	0.000153707102523	nan
58.0	0.000153728350192	nan
59.0	0.000153749623339	nan
60.0	0.000153770922396	nan
61.0	0.000153792246043	nan
62.0	0.000153813591513	nan
63.0	0.000153834955069	nan
64.0	0.000153856333011	nan
65.0	0.000153877722054	nan
66.0	0.00015389911966	nan
67.0	0.00015392052408	nan
68.0	0.000153941934194	nan
69.0	0.000153963349363	nan
70.0	0.000153984769036	nan
71.0	0.000154006192309	nan
72.0	0.000154027617623	nan
73.0	0.000154049042618	nan
74.0	0.000154070464317	nan
75.0	0.000154091879502	nan
76.0	0.000154113285018	nan
77.0	0.000154134678066	nan
78.0	0.000154156056201	nan
79.0	0.000154177417403	nan
80.0	0.000154198759991	nan
81.0	0.000154220082667	nan
82.0	0.000154241384376	nan
83.0	0.000154262664378	nan
84.0	0.000154283922153	nan
85.0	0.000154305157321	nan
86.0	0.000154326369612	nan
87.0	0.000154347558724	nan
88.0	0.000154368724299	nan
89.0	0.000154389865903	nan
90.0	0.000154410983163	nan
91.0	0.000154432075838	nan
92.0	0.000154453143869	nan
93.0	0.000154474187424	nan
94.0	0.000154495206935	nan
95.0	0.000154516203094	nan
96.0	0.000154537176798	nan
97.0	0.000154558129098	nan
98.0	0.000154579061159	nan
99.0	0.000154599974128	nan
100.0	0.000154620869102	nan
101.0	0.000154641747102	nan
102.0	0.000154662609124	nan
103.0	0.000154683456141	nan
104.0	0.000154704289141	nan
105.0	0.000154725109176	nan
106.0	0.000154745917289	nan
107.0	0.000154766714574	nan
108.0	0.000154787502118	nan
109.0	0.000154808281102	nan
110.0	0.000154829052582	nan
111.0	0.000154849817631	nan
112.0	0.000154870577219	nan
113.0	0.000154891332264	nan
114.0	0.00015491208358	nan
115.0	0.000154932831849	nan
116.0	0.000154953577723	nan
117.0	0.000154974321604	nan
118.0	0.000154995063851	nan
119.0	0.000155015804664	nan
120.0	0.000155036544098	nan
121.0	0.000155057282111	nan
122.0	0.000155078018571	nan
123.0	0.000155098753256	nan
124.0	0.000155119485946	nan
125.0	0.000155140216355	nan
126.0	0.000155160944227	nan
127.0	0.000155181669308	nan
128.0	0.000155202391383	nan
129.0	0.000155223110287	nan
130.0	0.000155243825881	nan
131.0	0.000155264538052	nan
132.0	0.000155285246693	nan
133.0	0.000155305951725	nan
134.0	0.0001553266531	nan
135.0	0.000155347350818	nan
136.0	0.000155368044951	nan
137.0	0.000155388735607	nan
138.0	0.000155409422985	nan
139.0	0.000155430107308	nan
140.0	0.000155450788842	nan
141.0	0.000155471467872	nan
142.0	0.000155492144698	nan
143.0	0.000155512819601	nan
144.0	0.000155533492841	nan
145.0	0.000155554164642	nan
146.0	0.000155574835178	nan
147.0	0.000155595504554	nan
148.0	0.000155616172849	nan
149.0	0.000155636840056	nan
150.0	0.000155657506134	nan
151.0	0.000155678171011	nan
152.0	0.00015569883456	nan
153.0	0.000155719496626	nan
154.0	0.000155740157021	nan
155.0	0.000155760815565	nan
156.0	0.000155781472039	nan
157.0	0.000155802126237	nan
158.0	0.000155822777964	nan
159.0	0.000155843427019	nan
160.0	0.000155864073235	nan
161.0	0.000155884716488	nan
162.0	0.000155905356674	nan
163.0	0.000155925993761	nan
164.0	0.000155946627759	nan
165.0	0.000155967258782	nan
166.0	0.000155987886989	nan
167.0	0.000156008512652	nan
168.0	0.000156029136085	nan
169.0	0.00015604975765	nan
170.0	0.000156070377713	nan
171.0	0.000156090996618	nan
172.0	0.000156111614673	nan
173.0	0.000156132232091	nan
174.0	0.000156152849026	nan
175.0	0.000156173465551	nan
176.0	0.000156194081668	nan
177.0	0.000156214697355	nan
178.0	0.000156235312544	nan
179.0	0.000156255927171	nan
180.0	0.000156276541149	nan
181.0	0.000156297154418	nan
182.0	0.000156317766896	nan
183.0	0.000156338378518	nan
184.0	0.000156358989202	nan
185.0	0.000156379598876	nan
186.0	0.000156400207455	nan
187.0	0.000156420814865	nan
188.0	0.000156441421016	nan
189.0	0.000156462025832	nan
190.0	0.000156482629231	nan
191.0	0.000156503231159	nan
192.0	0.000156523831576	nan
193.0	0.00015654443044	nan
194.0	0.000156565027743	nan
195.0	0.000156585623487	nan
196.0	0.000156606217694	nan
197.0	0.000156626810392	nan
198.0	0.000156647401618	nan
199.0	0.000156667991434	nan
200.0	0.000156688579902	nan
201.0	0.0	nan
