2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	9.57720052972e-24	-2.65230939771e-23	-1.35709319247e-25	0.999777615155	3.68289243042e-23	-1.12606423232e-24	-1.0533628113e-24	0.999776994507	329329022.859	-73178.0212446	-13759.0051372	-73103.2649498	-0.000143382835843	-357.900163935	-13745.1753523	-356.044871442	-2.44742462996
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.71585040795e-25	-1.94048170652e-23	-6.30078982218e-25	0.999749800901	-8.26049701559e-24	-1.28439177144e-24	-3.16331960816e-24	0.999749097833	370545913.237	-82473.0443277	-15497.4805411	-82378.2692041	-0.0174029695232	-487.023066746	-15479.9121735	-484.884214313	-2.76042310133
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-7.7935923339e-24	3.30416649449e-22	-7.11019897626e-24	0.999721958107	1.1499749219e-22	7.36707733055e-25	9.20884666319e-24	0.999720039994	410664885.576	-136618.417919	-23800.1370015	-136443.989251	1409.64612524	-18867.6864721	-23765.3959373	-18852.9431894	3226.48038934
11	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
12	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.25524657955e-22	-8.12084566374e-21	-1.51115558156e-22	0.999642512084	-1.07860215974e-20	-4.19794160871e-23	-6.19144688496e-22	0.999562567719	469180967.026	-4621772.16217	-1034079.53803	-4614121.52052	-30843.8638489	-1430726.44298	-1032017.77099	-1430129.97385	-9022.85191124
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.35244030152e-22	2.19699170694e-21	-5.95570041038e-23	0.999618355225	5.87918620372e-21	-2.4381148555e-22	-1.25276503771e-21	0.999494932948	476643968.465	-6746312.99688	-1695995.49536	-6734310.24089	-17907.3698408	-2107582.56058	-1692462.29386	-2106697.00683	-4801.12481197
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.33506950866e-21	4.71658385278e-21	1.13840731803e-22	0.999594956866	-2.60429544056e-20	-6.82424005356e-22	1.23518744969e-21	0.999424922731	482578805.185	-8697111.38469	-2396500.56168	-8680567.75077	-5218.55017781	-2731514.97858	-2391228.17328	-2730326.28273	2138.17050807
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	9.51257704436e-23	-4.08048196172e-21	6.93177353319e-22	0.999572220422	2.12188370732e-20	-1.16012080911e-21	-2.4182625208e-21	0.999353266654	487608539.592	-10443435.1968	-3090069.15577	-10422292.086	9462.83744477	-3282061.82141	-3082862.18819	-3280561.94914	-21597.335857
17	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
18	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.74369673126e-21	-1.52722356496e-20	9.84758519244e-22	0.99950709616	-4.82891497996e-20	-1.42109629237e-21	1.89569116882e-21	0.999132014161	499594683.317	-14596221.1703	-5027327.02113	-14561360.1353	6346.85287807	-4521886.74229	-5013401.81173	-4519396.35671	-21774.6266232
