2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.1664233516e-11	2.39488561446e-11	-1.43814512917e-11	0.00015255486292	-3.8509788339e-12	2.39098285095e-12	-1.21783772609e-11	0.00015255808729	nan	nan	-inf	nan	nan	nan	9.64434414715e+302	-5.32192107177	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980707	5.90380988076e-11	2.73676414753e-11	-1.64342077068e-11	0.000152550616738	-4.40201018745e-12	2.73359740013e-12	-1.39186597327e-11	0.000152553827494	nan	nan	-inf	-3.58355725808e+303	nan	-1.75588138323e+300	-2.57070311484e+300	-6.08194161097	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725243767	6.56899843399e-11	3.08458005028e-11	-1.84746506312e-11	0.000152546370004	-4.77428123945e-12	2.74621518042e-12	-1.47763618225e-11	0.000152549564172	inf	nan	-inf	9.00569522101e+301	nan	-1.28343088051e+301	nan	-7.06777267451	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152740812859	-1.5642328473e-11	4.27526392659e-11	-4.62057459617e-11	0.000152542119733	4.23996409412e-11	-8.98556479569e-11	1.52531515432e-10	0.000152544734781	nan	nan	nan	1.45927521861e+296	1.16136728505e+293	-1.42856620529e+283	2.65184367956e+300	-44.2010742353	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152757738078	-2.63733438966e-12	4.68268664948e-11	-7.50724294958e-10	0.000152537925417	6.12939916249e-10	-1.0260376649e-09	1.34678976292e-09	0.000152536395387	nan	nan	nan	-137.526184119	-279.489409336	-228.624598495	-347.894841356	-228.631304653	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152774840274	9.41616381652e-10	-5.52471644201e-12	-2.66951479372e-09	0.000152534450183	1.59894936343e-09	-2.33447005126e-09	2.18748314846e-09	0.000152525146613	nan	nan	nan	5.6498881824e+302	-4.51268010578e+303	nan	3.70282302857e+303	-640.500748377	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152792106172	1.90858495751e-09	4.23584662521e-10	-5.16804155528e-09	0.000152531742233	2.31342943446e-09	-3.25431366288e-09	1.40892531958e-09	0.000152511424246	nan	nan	nan	nan	nan	nan	nan	-1121.75879461	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152810238596	2.06990157268e-09	2.11189858596e-09	-7.99762447477e-09	0.000152529595658	2.468080655e-09	-3.86266822061e-09	-5.67702566735e-10	0.000152495133451	nan	nan	nan	nan	nan	nan	nan	-1466.86630634	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152829179913	1.77927041015e-09	5.02878626802e-09	-1.11185800235e-08	0.000152527692519	2.15670562477e-09	-4.32523178556e-09	-2.90872413444e-09	0.000152477176447	nan	nan	nan	nan	nan	nan	nan	-1688.19293855	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152848628878	1.44110820524e-09	8.85406918984e-09	-1.45409477873e-08	0.000152525907571	1.62852908728e-09	-4.75634148358e-09	-5.41015828515e-09	0.000152458220921	nan	nan	nan	nan	nan	nan	nan	-1836.65505575	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152868509463	1.12364183326e-09	1.34336407722e-08	-1.82462454753e-08	0.00015252417564	9.4536980477e-10	-5.18817800434e-09	-7.96418099394e-09	0.000152438626071	nan	nan	nan	nan	nan	nan	nan	-1940.22186964	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.000152888702415	8.07116590354e-10	1.88130869693e-08	-2.22137534329e-08	0.000152522477244	1.34818972744e-10	-5.75215673061e-09	-1.05310340592e-08	0.00015241860094	nan	nan	nan	nan	nan	nan	nan	-2021.85270218	nan
19	nan	nan	1	1	16.0	16.0	16.0	0.000152909170713	4.11475209416e-10	2.4970598022e-08	-2.64475582179e-08	0.000152520784708	-8.31660161292e-10	-6.4803096001e-09	-1.307186388e-08	0.000152398259303	nan	nan	nan	nan	nan	nan	nan	-2097.6019159	nan
20	nan	nan	1	1	16.0	16.0	16.0	0.000152929943872	-6.97011889315e-11	3.17955801873e-08	-3.09509083056e-08	0.000152519052148	-2.05783269397e-09	-7.35738755585e-09	-1.54950054754e-08	0.00015237768097	nan	nan	nan	nan	nan	nan	nan	-2179.25078118	nan
21	nan	nan	1	1	16.0	16.0	16.0	0.00015295098584	-5.61510101893e-10	3.91826350588e-08	-3.56791631349e-08	0.000152517250303	-3.60093301578e-09	-8.35693429708e-09	-1.77054000406e-08	0.00015235700737	nan	nan	nan	nan	nan	nan	nan	-2267.58828805	nan
22	nan	nan	1	1	16.0	16.0	16.0	0.00015297220891	-9.76292821734e-10	4.69672026607e-08	-4.05599764055e-08	0.000152515348368	-5.32252027178e-09	-9.42447225806e-09	-1.96680638439e-08	0.000152336387005	nan	nan	nan	nan	nan	nan	nan	-2348.34350609	nan
