3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329328849.258
9.0	1.0009	370261098.056
10.0	1.001	403792014.927
11.0	1.0011	423288737.999
12.0	1.0012	434337936.28
13.0	1.0013	441805526.201
14.0	1.0014	447684518.494
15.0	1.0015	452663336.857
16.0	1.0016	457033050.399
17.0	1.0017	460966481.562
18.0	1.0018	464544229.502
19.0	1.0019	467819963.397
20.0	1.002	470828507.195
21.0	1.0021	473599370.149
22.0	1.0022	476158324.936
23.0	1.0023	478528879.331
24.0	1.0024	480731276.796
25.0	1.0025	482782142.999
26.0	1.0026	484716431.99
27.0	1.0027	486483361.611
28.0	1.0028	488174635.214
29.0	1.0029	489748988.256
30.0	1.003	491220674.51
31.0	1.0031	492613880.831
32.0	1.0032	493930684.757
33.0	1.0033	495177922.168
34.0	1.0034	496362257.152
35.0	1.0035	497491005.354
36.0	1.0036	498568678.124
37.0	1.0037	499598919.967
38.0	1.0038	500585550.186
39.0	1.0039	501532327.544
40.0	1.004	502442649.239
41.0	1.0041	503319668.21
42.0	1.0042	504166260.691
43.0	1.0043	504985057.5
44.0	1.0044	505778265.838
45.0	1.0045	506547682.59
46.0	1.0046	507294924.084
47.0	1.0047	508021605.182
48.0	1.0048	508729222.372
49.0	1.0049	509419087.104
50.0	1.005	510092410.882
51.0	1.0051	510750258.105
52.0	1.0052	511393620.097
53.0	1.0053	512023457.998
54.0	1.0054	512640612.628
55.0	1.0055	513245769.351
56.0	1.0056	513839527.263
57.0	1.0057	514422458.425
58.0	1.0058	514995105.268
59.0	1.0059	515557962.153
60.0	1.006	516111478.5
61.0	1.0061	516656070.192
62.0	1.0062	517192136.857
63.0	1.0063	517720075.937
64.0	1.0064	518240279.694
65.0	1.0065	518753148.761
66.0	1.0066	519259085.011
67.0	1.0067	519758435.151
68.0	1.0068	520251489.358
69.0	1.0069	520738495.873
70.0	1.007	521219687.119
71.0	1.0071	521695289.277
72.0	1.0072	522165516.901
73.0	1.0073	522630584.505
74.0	1.0074	523090714.636
75.0	1.0075	523546120.83
76.0	1.0076	523996999.353
77.0	1.0077	524443528.474
78.0	1.0078	524885863.323
79.0	1.0079	525324140.644
80.0	1.008	525758497.27
81.0	1.0081	526189069.754
82.0	1.0082	526615990.742
83.0	1.0083	527039389.455
84.0	1.0084	527459386.239
85.0	1.0085	527876088.517
86.0	1.0086	528289593.03
87.0	1.0087	528699993.951
88.0	1.0088	529107386.254
89.0	1.0089	529511855.042
90.0	1.009	529913480.37
91.0	1.0091	530312348.727
92.0	1.0092	530708550.622
93.0	1.0093	531102170.525
94.0	1.0094	531493285.154
95.0	1.0095	531881971.862
96.0	1.0096	532268311.185
97.0	1.0097	532652383.84
98.0	1.0098	533034265.914
99.0	1.0099	533414031.209
100.0	1.01	533791746.887
101.0	1.0101	534167473.323
102.0	1.0102	534541267.722
103.0	1.0103	534913184.576
104.0	1.0104	535283277.405
105.0	1.0105	535651595.182
106.0	1.0106	536018181.721
107.0	1.0107	536383080.023
108.0	1.0108	536746332.059
109.0	1.0109	537107970.995
110.0	1.011	537468026.411
111.0	1.0111	537826533.838
112.0	1.0112	538183533.347
113.0	1.0113	538539065.393
114.0	1.0114	538893163.145
115.0	1.0115	539245860.362
116.0	1.0116	539597190.85
117.0	1.0117	539947188.293
118.0	1.0118	540295888.728
119.0	1.0119	540643329.243
120.0	1.012	540989542.666
121.0	1.0121	541334556.271
122.0	1.0122	541678397.318
123.0	1.0123	542021098.676
124.0	1.0124	542362689.973
125.0	1.0125	542703192.075
126.0	1.0126	543042623.069
127.0	1.0127	543381007.653
128.0	1.0128	543718369.97
129.0	1.0129	544054733.854
130.0	1.013	544390120.664
131.0	1.0131	544724553.606
132.0	1.0132	545058055.955
133.0	1.0133	545390650.801
134.0	1.0134	545722361.151
135.0	1.0135	546053210.508
136.0	1.0136	546383220.998
137.0	1.0137	546712409.299
138.0	1.0138	547040791.122
139.0	1.0139	547368378.118
140.0	1.014	547695184.789
141.0	1.0141	548021221.14
142.0	1.0142	548346496.65
143.0	1.0143	548671026.533
144.0	1.0144	548994834.274
145.0	1.0145	549317936.556
146.0	1.0146	549640347.829
147.0	1.0147	549962080.983
148.0	1.0148	550283152.971
149.0	1.0149	550603577.305
150.0	1.015	550923364.083
151.0	1.0151	551242522.83
152.0	1.0152	551561063.092
153.0	1.0153	551878992.073
154.0	1.0154	552196313.938
155.0	1.0155	552513032.992
156.0	1.0156	552829155.068
157.0	1.0157	553144687.039
158.0	1.0158	553459635.76
159.0	1.0159	553774009.913
160.0	1.016	554087818.311
161.0	1.0161	554401071.365
162.0	1.0162	554713777.014
163.0	1.0163	555025946.171
164.0	1.0164	555337589.446
165.0	1.0165	555648717.617
166.0	1.0166	555959339.86
167.0	1.0167	556269465.935
168.0	1.0168	556579105.452
169.0	1.0169	556888265.644
170.0	1.017	557196956.058
171.0	1.0171	557505184.248
172.0	1.0172	557812962.004
173.0	1.0173	558120298.459
174.0	1.0174	558427204.079
175.0	1.0175	558733690.29
176.0	1.0176	559039768.288
177.0	1.0177	559345445.985
178.0	1.0178	559650731.86
179.0	1.0179	559955633.634
180.0	1.018	560260156.976
181.0	1.0181	560564306.927
182.0	1.0182	560868090.261
183.0	1.0183	561171513.435
184.0	1.0184	561474583.437
185.0	1.0185	561777304.27
186.0	1.0186	562079678.151
187.0	1.0187	562381708.504
188.0	1.0188	562683398.309
189.0	1.0189	562984749.777
190.0	1.019	563285767.915
191.0	1.0191	563586452.381
192.0	1.0192	563886805.721
193.0	1.0193	564186831.609
194.0	1.0194	564486531.698
195.0	1.0195	564785911.122
196.0	1.0196	565084971.767
197.0	1.0197	565383716.86
198.0	1.0198	565682152.243
199.0	1.0199	565980280.733
200.0	1.02	566278106.685
