2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	-1.20992330199e-25	-6.03366258701e-24	-1.4540284205e-26	0.999999951584	1.97621331899e-24	-1.12081357414e-26	5.56872690214e-26	0.999999948968	34506.852617	670.934804722	186.202300501	670.934649391	0.67269570049	-429.095224235	186.202256895	-429.095223103	1.01230687278
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	-1.12008655993e-23	3.92655528196e-22	-1.56388834561e-24	0.999996901288	-1.4991840809e-23	1.85469402971e-24	9.57154597475e-24	0.999996733563	2208421.17311	42942.5664839	11926.3564135	42941.9301911	-0.688129595659	-27458.1062355	11926.177697	-27458.1016299	-0.521126281005
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	6.93668491808e-23	-5.66411924446e-22	-3.2518537831e-23	0.999992019282	3.38316870534e-22	5.7049612872e-23	5.11042522193e-23	0.999991272883	2775997.02179	77899.4750859	27365.9958457	77897.0276443	-48.0991210912	-24021.0253486	27365.1156317	-24021.0073385	16.3643669109
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-3.29424678949e-22	-2.14363855743e-21	-2.53324062594e-22	0.99998107015	-7.83340040088e-22	8.91804097909e-23	-2.17134910795e-24	0.999978998431	2863661.35035	88244.7511286	30060.3148409	88238.9443289	-1.96724769673	-19268.0327684	30058.27481	-19267.9926703	-3.12652776861
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.01898311709e-22	-2.84409510014e-20	-6.44373697179e-22	0.999959128723	1.39628087399e-21	7.32882022722e-22	-8.45378586029e-22	0.999954447831	3019311.63726	95904.0679545	32490.4784518	95891.1585699	2.43097429316	-18542.6717765	32485.9528477	-18542.5848953	4.89999313815
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-1.18659058871e-21	-2.81456475227e-20	4.85472301507e-21	0.999915268854	1.07417674346e-20	1.03687089784e-21	-1.1332374392e-22	0.999905308234	3320216.67935	107689.671975	36440.6631455	107660.361113	-0.854638152725	-19409.9335967	36430.3824046	-19409.7405665	2.02603588946
