2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.16525831272e-23	-5.76958477256e-23	-1.7991178323e-23	0.999996840657	-3.89356499268e-23	-9.20238431465e-24	1.16839261523e-23	0.999996431771	2058882.54198	102840.762815	27702.1432171	102839.232743	-12.2135100609	-70975.5427313	27701.7198245	-70975.5138058	50.7132846883
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-1.92319492419e-22	8.70194004406e-22	-2.04727201607e-22	0.999992113405	-8.27490805283e-22	2.67386133008e-22	-1.98109756706e-22	0.999990526598	2506954.19254	127106.084533	47205.1038916	127102.10305	-7.92457384038	-114526.471538	47203.5504058	-114526.289831	-4.51367039893
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	7.52734357423e-23	3.07835264962e-21	-9.07417131971e-22	0.999981831276	-1.83468659864e-21	-6.23694181865e-22	1.24077091883e-22	0.999977609595	2604716.40457	132666.35156	54511.9622725	132657.723033	7.17354413978	-124512.984605	54508.1863342	-124512.459337	-3.32099410047
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-8.95836603395e-22	-3.6503480432e-21	1.10842202082e-21	0.999961099667	-1.8975523252e-21	-3.61477927686e-21	2.7280416602e-21	0.999951803442	2741621.33454	139367.869255	58682.6861998	139349.384678	-0.0904850179188	-133539.303142	58674.3572836	-133538.061869	-1.76203176692
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-8.35452418679e-22	1.46063552565e-20	-3.81495698509e-21	0.999919510458	2.77105505205e-21	2.3988237764e-21	-8.84090638697e-21	0.999900286036	2998370.46453	151997.680789	64258.8321707	151956.955011	0.331205786789	-148194.501891	64240.3795808	-148191.653587	1.75755890283
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	1.70498467859e-20	1.18088304248e-20	-6.96552250219e-20	0.99983635873	5.29527940932e-20	3.5188263258e-20	2.2261084645e-20	0.999797234253	3499298.02965	176048.808298	75150.2790962	175954.018585	-0.408616147211	-176805.656463	75106.8765986	-176798.737921	4.46708167128
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-3.75275300303e-20	-6.96883122464e-20	4.0075246317e-20	0.999669682752	-4.7850744075e-20	4.79103010791e-21	4.05914070192e-20	0.999591626145	4485495.34323	223494.352562	98343.5094507	223253.081847	-10.1250358663	-233177.423127	98229.6657512	-233159.214599	0.766953041695
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-2.10831794528e-20	-1.20821308992e-19	-7.69476493021e-20	0.999336141059	4.60177118376e-20	-2.32934060495e-20	2.3923386804e-19	0.999181162853	6425954.06831	317019.752037	143059.280804	316334.788409	-6.25976017693	-345038.82262	142728.041878	-344985.301814	-0.829407297024
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.86347248396e-20	2.3589867581e-19	9.53970856845e-20	0.998669812869	8.63444210607e-20	8.7323802906e-20	4.28810429547e-20	0.9983617555	10210720.8835	504048.619158	232176.90563	501872.535616	29.5056994188	-558677.588998	231103.287234	-558505.246914	47.5139110034
11	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.86347248396e-20	2.3589867581e-19	9.53970856845e-20	0.998669812869	8.63444210607e-20	8.7323802906e-20	4.28810429547e-20	0.9983617555	10210720.8835	504048.619158	232176.90563	501872.535616	29.5056994188	-558677.588998	231103.287234	-558505.246914	47.5139110034
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-7.96045585679e+303	-inf	nan	nan	nan	nan	4.52259283815e+303	-9.4604161913e+303	nan	nan	nan	nan	2.38684943416e+303
