2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
2	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	-2.68952264874e-29	-1.96105890657e-28	4.63455781817e-30	0.999999999997	1.12443493873e-28	-1.1635698352e-29	-2.99767143984e-29	0.999999999997	1.96898291839	0.0984029263979	0.0265343795164	0.0984029263965	4.72710415634e-05	-0.0673262093421	0.026534379516	-0.0673262093421	-2.82356331716e-05
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
4	nan	nan	1	1	128.0	128.0	128.0	5.19460620037e-320	4.58641139034e-320	7.87715130902e+219	inf	-5.50168376014e+303	nan	nan	nan	nan	1.3159438477e-319	0.0	0.0	0.0	-7.28529451694e-155	nan	nan	nan	nan
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
8	nan	nan	1	1	128.0	128.0	128.0	5.19460620037e-320	4.58641139034e-320	7.87715130902e+219	nan	9.59286625913e+302	6.38223849366e+303	nan	nan	nan	1.3159438477e-319	0.0	0.0	0.0	-7.28529451694e-155	1.70689050932e+304	1.96761101362e+304	nan	nan
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
12	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
