3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.0	0.0
2.0	1.00000000001	1.96898291839
3.0	0.0	0.0
4.0	5.1946e-320	1.31594e-319
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	5.1946e-320	1.31594e-319
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	1.0000234375	2506948.76081
24.0	1.000046875	2604714.35963
25.0	1.00009375	2741620.63637
26.0	1.0001875	2998371.35491
27.0	0.0	0.0
28.0	0.0	0.0
29.0	1.0015	6425958.80343
30.0	1.003	10210717.0974
31.0	nan	nan
