2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0087890625	0.0	0.0	133633504.375	5.58002151096e+14	1.51394488057e-07	1.51394488057e-07	1.51394488057e-07	0.00878921389449	3.17179579484e-07	1.04407957039e-08	-2.42249220931e+186	1.64994855538e+281	6.10480965484e+282	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-7.31020866344e-23	1.17454477104e-21	8.27180612553e-25	0.999993690995	2.87923476654e-22	3.01145441758e-23	4.67357046092e-23	0.999992879503	4129017.72872	206409.4353	55531.2388841	206403.295395	-373.559809731	-141223.745259	55529.5431265	-141223.631326	-101.600075144
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-5.58346913473e-24	-6.91936582401e-22	-2.49394954685e-22	0.999984963941	1.87594223169e-21	2.47947388613e-22	5.29395592034e-23	0.99998216831	5778028.76837	292267.393385	101952.183519	292249.299879	22.6408642134	-257199.746197	101945.587335	-257199.027558	24.8201539038
5	nan	nan	1	1	128.0	128.0	128.0	0.00878986364949	-2.38398809393e-07	7.72197452222e-09	133633504.375	5.58002151096e+14	0.241523641433	0.241523531786	0.241523794862	0.332512772147	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	9.16516118709e-22	1.52035796587e-21	3.41460156862e-21	0.999922940342	4.36337773122e-21	-1.5220123271e-22	-1.29040175558e-22	0.999904675255	6223915.0045	315991.110208	131978.341589	315907.529556	17.7632654855	-302067.193498	131941.021495	-302061.674683	15.5804549201
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	2.17713937224e-21	4.57894099885e-20	-2.55433373156e-21	0.999839703637	1.97629991951e-20	-8.62914815015e-21	1.75891685453e-20	0.999801519207	6644975.36247	336942.30156	141570.338866	336762.007279	-9.9366870225	-326182.523676	141489.180363	-326170.075611	-6.09467438868
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-3.84275025368e-20	4.12465340643e-20	-1.59877468794e-20	0.999673310844	-5.62085769842e-20	-6.8583198948e-20	5.25160427298e-20	0.999595219019	7456554.62613	376678.349121	158868.030721	376273.078003	1.66536478177	-371633.864228	158684.713545	-371604.842147	0.453223415263
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-8.57620859095e-21	1.57627537528e-20	1.31819502416e-20	0.999340504927	-6.5592113853e-20	-1.93891135582e-20	5.44218668611e-20	0.99918313573	9036238.87347	453881.141634	195143.678912	452902.476238	14.9416213025	-459661.378795	194692.219464	-459588.991968	8.39322411148
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.76394611266e-19	7.72123470981e-20	-1.3023131564e-19	0.998674473729	-8.56032672319e-20	1.34095903462e-19	-1.55695243617e-19	0.998361719721	12076244.5154	606171.337759	266734.83796	603557.188341	45.7316848625	-628915.773907	265501.310484	-628718.790382	55.1513586278
11	nan	nan	1	1	128.0	128.0	128.0	3.94002862817e+108	3.94002862817e+108	4.66834103496e+302	-3.67045300745e+301	5.33820010011e+301	-1.15747519231e+302	-1.42052808583e+304	-3.75847595039e+296	6.97265574503e+291	1.71041979951e+301	5.96042828184e+262	-5.15527576953e+278	-7.56948133397e+278	-2.64798767448e+271	-2.71795215598e+200	-5.50116617822e+240	-1.02045317133e+232	-4.17200630336e+252
