3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.8526247
2.0	nan	nan
3.0	nan	nan
4.0	1.00000146484	276051.986009
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.91122
9.0	nan	nan
10.0	1.00009375	6583299.88627
11.0	1.0001875	6841706.45968
12.0	1.000375	7334771.40793
13.0	nan	nan
14.0	nan	nan
15.0	nan	-inf
