3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246831703.744
7.0	1.0007	284521267.442
8.0	1.0008	308978831.543
9.0	1.0009	321562771.447
10.0	1.001	328643425.522
11.0	1.0011	333506732.136
12.0	1.0012	337381127.853
13.0	1.0013	340673000.022
14.0	1.0014	343568251.136
15.0	1.0015	346136605.481
16.0	1.0016	348432208.449
17.0	1.0017	350489732.589
18.0	1.0018	352340154.392
19.0	1.0019	354010172.175
20.0	1.002	355522569.101
21.0	1.0021	356897550.112
22.0	1.0022	358153378.594
23.0	1.0023	359306011.316
24.0	1.0024	360383297.963
25.0	1.0025	361355057.975
26.0	1.0026	362281927.523
27.0	1.0027	363138518.455
28.0	1.0028	363939255.494
29.0	1.0029	364696993.247
30.0	1.003	365413897.039
31.0	1.0031	366094750.475
32.0	1.0032	366744471.414
33.0	1.0033	367367282.91
34.0	1.0034	367965999.19
35.0	1.0035	368543194.055
36.0	1.0036	369101256.135
37.0	1.0037	369642211.958
38.0	1.0038	370167786.025
39.0	1.0039	370679530.355
40.0	1.004	371178815.826
41.0	1.0041	371666821.211
42.0	1.0042	372144545.819
43.0	1.0043	372612834.625
44.0	1.0044	373072406.387
45.0	1.0045	373523885.605
46.0	1.0046	373967845.198
47.0	1.0047	374404815.219
48.0	1.0048	374835287.873
49.0	1.0049	375259719.379
50.0	1.005	375678550.855
51.0	1.0051	376092196.075
52.0	1.0052	376501038.952
53.0	1.0053	376905428.806
54.0	1.0054	377305679.959
55.0	1.0055	377702073.675
56.0	1.0056	378094859.059
57.0	1.0057	378484251.897
58.0	1.0058	378870450.075
59.0	1.0059	379253634.138
60.0	1.006	379633977.973
61.0	1.0061	380011640.746
62.0	1.0062	380386769.192
63.0	1.0063	380759496.704
64.0	1.0064	381129946.063
65.0	1.0065	381498230.717
66.0	1.0066	381864453.742
67.0	1.0067	382228709.997
68.0	1.0068	382591088.303
69.0	1.0069	382951674.284
70.0	1.007	383310547.825
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	0.0	0.0
112.0	0.0	0.0
113.0	0.0	0.0
114.0	0.0	0.0
115.0	0.0	0.0
116.0	0.0	0.0
117.0	0.0	0.0
118.0	0.0	0.0
119.0	0.0	0.0
120.0	0.0	0.0
121.0	0.0	0.0
122.0	0.0	0.0
123.0	0.0	0.0
124.0	0.0	0.0
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	0.0	0.0
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	0.0	0.0
195.0	0.0	0.0
196.0	0.0	0.0
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	1.02	425181396.27
