3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246831703.712
7.0	1.0007	284521253.006
8.0	1.0008	308978844.209
9.0	1.0009	321562765.085
10.0	1.001	328643415.412
11.0	1.0011	333506723.793
12.0	1.0012	337381121.447
13.0	1.0013	340672992.634
14.0	1.0014	343568247.492
15.0	1.0015	346136597.659
16.0	1.0016	348432200.528
17.0	1.0017	350489725.982
18.0	1.0018	352340149.556
19.0	1.0019	354010168.74
20.0	1.002	355522566.526
21.0	1.0021	356897548.094
22.0	1.0022	358153377.147
23.0	1.0023	359306010.359
24.0	1.0024	360383298.847
25.0	1.0025	361355056.848
26.0	1.0026	362281928.02
27.0	1.0027	363138519.792
28.0	1.0028	363939256.893
29.0	1.0029	364696994.301
30.0	1.003	365413898.74
31.0	1.0031	366094752.105
32.0	1.0032	366744472.663
33.0	1.0033	367367283.772
34.0	1.0034	367965999.895
35.0	1.0035	368543194.436
36.0	1.0036	369101256.068
37.0	1.0037	369642211.452
38.0	1.0038	370167785.161
39.0	1.0039	370679529.123
40.0	1.004	371178814.235
41.0	1.0041	371666819.231
42.0	1.0042	372144543.53
43.0	1.0043	372612832.042
44.0	1.0044	373072403.588
45.0	1.0045	373523882.536
46.0	1.0046	373967841.891
47.0	1.0047	374404811.734
48.0	1.0048	374835284.119
49.0	1.0049	375259715.364
50.0	1.005	375678546.611
51.0	1.0051	376092191.692
52.0	1.0052	376501034.322
53.0	1.0053	376905424.123
54.0	1.0054	377305675.17
55.0	1.0055	377702068.781
56.0	1.0056	378094854.04
57.0	1.0057	378484246.816
58.0	1.0058	378870444.916
59.0	1.0059	379253628.902
60.0	1.006	379633972.641
61.0	1.0061	380011635.299
62.0	1.0062	380386763.685
63.0	1.0063	380759491.131
64.0	1.0064	381129940.423
65.0	1.0065	381498224.932
66.0	1.0066	381864447.836
67.0	1.0067	382228703.991
68.0	1.0068	382591082.25
69.0	1.0069	382951668.1
70.0	1.007	383310541.562
71.0	1.0071	383667781.61
72.0	1.0072	384023460.019
73.0	1.0073	384377646.161
74.0	1.0074	384730402.481
75.0	1.0075	385081792.247
76.0	1.0076	385431876.767
77.0	1.0077	385780711.098
78.0	1.0078	386128352.569
79.0	1.0079	386474852.897
80.0	1.008	386820262.937
81.0	1.0081	387164631.424
82.0	1.0082	387508005.384
83.0	1.0083	387850430.481
84.0	1.0084	388191946.948
85.0	1.0085	388532590.09
86.0	1.0086	388872393.344
87.0	1.0087	389211386.62
88.0	1.0088	389549596.806
89.0	1.0089	389887049.469
90.0	1.009	390223767.274
91.0	1.0091	390559774.399
92.0	1.0092	390895092.411
93.0	1.0093	391229741.059
94.0	1.0094	391563738.746
95.0	1.0095	391897102.401
96.0	1.0096	392229850.28
97.0	1.0097	392562000.731
98.0	1.0098	392893569.204
99.0	1.0099	393224572.722
100.0	1.01	393555026.574
101.0	1.0101	393884944.638
102.0	1.0102	394214340.756
103.0	1.0103	394543225.877
104.0	1.0104	394871611.477
105.0	1.0105	395199507.729
106.0	1.0106	395526922.704
107.0	1.0107	395853867.556
108.0	1.0108	396180353.027
109.0	1.0109	396506392.577
110.0	1.011	396831999.646
111.0	1.0111	397157184.832
112.0	1.0112	397481959.303
113.0	1.0113	397806331.825
114.0	1.0114	398130312.019
115.0	1.0115	398453908.87
116.0	1.0116	398777130.177
117.0	1.0117	399099985.199
118.0	1.0118	399422481.986
119.0	1.0119	399744627.327
120.0	1.012	400066430.495
121.0	1.0121	400387899.674
122.0	1.0122	400709042.258
123.0	1.0123	401029865.43
124.0	1.0124	401350376.75
125.0	1.0125	401670581.766
126.0	1.0126	401990487.849
127.0	1.0127	402310100.919
128.0	1.0128	402629429.897
129.0	1.0129	402948479.447
130.0	1.013	403267256.713
131.0	1.0131	403585768.818
132.0	1.0132	403904021.767
133.0	1.0133	404222023.617
134.0	1.0134	404539779.39
135.0	1.0135	404857294.305
136.0	1.0136	405174573.079
137.0	1.0137	405491621.395
138.0	1.0138	405808445.065
139.0	1.0139	406125049.714
140.0	1.014	406441440.922
141.0	1.0141	406757625.868
142.0	1.0142	407073610.134
143.0	1.0143	407389400.926
144.0	1.0144	407705004.195
145.0	1.0145	408020426.022
146.0	1.0146	408335673.185
147.0	1.0147	408650750.941
148.0	1.0148	408965666.919
149.0	1.0149	409280425.307
150.0	1.015	409595031.562
151.0	1.0151	409909489.907
152.0	1.0152	410223805.076
153.0	1.0153	410537983.071
154.0	1.0154	410852027.64
155.0	1.0155	411165940.955
156.0	1.0156	411479728.254
157.0	1.0157	411793393.694
158.0	1.0158	412106938.718
159.0	1.0159	412420367.52
160.0	1.016	412733680.354
161.0	1.0161	413046879.652
162.0	1.0162	413359966.596
163.0	1.0163	413672942.808
164.0	1.0164	413985807.218
165.0	1.0165	414298561.995
166.0	1.0166	414611207.993
167.0	1.0167	414923745.763
168.0	1.0168	415236176.218
169.0	1.0169	415548500.357
170.0	1.017	415860718.324
171.0	1.0171	416172831.775
172.0	1.0172	416484842.017
173.0	1.0173	416796749.582
174.0	1.0174	417108556.228
175.0	1.0175	417420262.529
176.0	1.0176	417731868.507
177.0	1.0177	418043373.823
178.0	1.0178	418354779.905
179.0	1.0179	418666085.31
180.0	1.018	418977291.445
181.0	1.0181	419288397.92
182.0	1.0182	419599403.771
183.0	1.0183	419910309.027
184.0	1.0184	420221114.391
185.0	1.0185	420531820.945
186.0	1.0186	420842429.941
187.0	1.0187	421152941.478
188.0	1.0188	421463356.985
189.0	1.0189	421773678.468
190.0	1.019	422083905.538
191.0	1.0191	422394041.169
192.0	1.0192	422704086.488
193.0	1.0193	423014042.711
194.0	1.0194	423323911.879
195.0	1.0195	423633694.809
196.0	1.0196	423943394.118
197.0	1.0197	424253011.668
198.0	1.0198	424562548.205
199.0	1.0199	424872006.818
200.0	1.02	425181388.136
