2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-3.63911001909e-25	-1.37203737346e-24	-2.34260134414e-26	0.999972214321	-6.57059287354e-24	5.60406787069e-26	3.63507105126e-27	0.999972136787	41122942.2678	-9137.65936184	-1718.07148749	-9136.4918165	-0.77168955057	-44.7308051143	-1717.8518313	-44.7308016459	0.76667469666
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	4.11974719143e-25	-4.40287883664e-24	4.4428646182e-27	0.999944425097	-6.49183300076e-24	-9.49157441162e-27	1.42979461349e-25	0.999944270007	82258220.8098	-18278.0568904	-3436.65842911	-18273.3864119	-0.000196067081813	-89.463369182	-3435.77974821	-89.4633553064	-2.88469096432e-06
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	3.64961133546e-24	-9.65070974431e-24	2.58493941423e-25	0.999916632319	-7.72896884854e-24	-5.61416529028e-26	-5.33951547752e-25	0.999916399666	123405836.857	-27421.196756	-5155.76072914	-27410.6875081	-5.26939420844e-05	-134.197973778	-5153.78357075	-134.197942554	0.000149652456873
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	1.50572720879e-24	-2.94941587163e-23	2.34260134414e-26	0.99988883599	-1.21629477375e-23	-1.33285938546e-26	-1.14060451653e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848789	-36548.3936329	-0.000153581860412	-178.93452399	-6871.86331498	-178.934468474	4.63023919859e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-3.77885830617e-24	3.61293750752e-23	2.38299102249e-25	0.999861036109	1.81826253984e-23	4.80637172333e-25	1.72383147186e-24	0.999860648295	205738086.405	-45715.7006968	-8595.51175635	-45686.5046128	-0.000143435423332	-223.673018805	-8590.01894766	-223.67293205	5.64883368916e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-4.41055287553e-24	-1.62221104114e-23	-3.70777247228e-25	0.999833230731	-1.15078271547e-23	1.34053342435e-24	-6.86624531904e-25	0.999832671528	246831703.712	-59475.4713387	-11051.0805114	-59429.8947211	2.34610933448	-1708.8023043	-11042.6057873	-1708.80134844	3.92189816088
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-7.5221736954e-24	7.4617507366e-22	-7.39615789896e-24	0.999805413158	1.11540135724e-23	-2.84343335565e-24	-9.17653492051e-24	0.999801068777	284521253.006	-278257.559021	-51123.8699247	-278008.808401	10254.6627666	-63781.4963585	-51077.9471111	-63781.2196559	19926.4401849
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	4.50813433841e-23	-1.44105202464e-21	1.1632227364e-24	0.999778179339	-2.16742000004e-21	-3.35266642025e-23	1.06602901443e-22	0.999754643246	308978844.209	-1427659.29892	-305211.196123	-1426201.63458	3530.7380467	-405450.847242	-304892.358144	-405441.299512	17785.8315811
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.7607152944e-22	-4.77179815867e-21	1.39586728368e-22	0.999752500707	4.47608108968e-21	-1.7373377803e-22	-4.81419116506e-22	0.999693949891	321562765.085	-3334053.13554	-831564.298369	-3330230.78674	14168.4557318	-990843.724942	-830562.310892	-990785.700342	7453.11921686
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.21181959739e-21	2.18355002199e-21	4.32512062789e-22	0.999728150625	-1.10428611776e-20	-8.10895494243e-23	-1.13582237861e-22	0.999626041616	328643415.412	-5360898.68343	-1505456.80385	-5354087.29916	14643.2779047	-1626860.85476	-1503390.43739	-1626694.70725	8342.72013312
