2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63673507427e-25	-2.62742935585e-23	6.71276454132e-25	0.99988883599	4.25222533641e-24	8.64339116633e-26	5.00832011507e-26	0.999888525762	164565791.644	-36567.0779335	-6875.37848772	-36548.393633	-6.63525912139e-05	-178.934524004	-6871.980496	-178.006977492	-1.22377679573
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-8.66924056047e-24	1.32138871681e-23	4.97600837239e-25	0.999861036109	-1.36904853726e-23	4.4428646182e-25	-1.21169035042e-24	0.999860648295	205738086.405	-45715.7006967	-8595.51175637	-45686.5046128	-0.000121918085104	-223.673018883	-8590.16544586	-222.513554586	-1.52976209365
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-4.96631484959e-24	2.77994078129e-23	9.11191143515e-25	0.999833230731	5.90012421298e-24	3.11000523274e-25	-2.64794731245e-24	0.999832671529	246831703.744	-59475.4713603	-11051.0805319	-59429.8947429	2.31062674644	-1708.80214824	-11042.4208793	-1706.48695578	2.85887474507
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-7.39292672469e-24	-5.12515937659e-22	3.13585462689e-24	0.99980541304	-3.19808704328e-22	5.42837276988e-25	3.39402545088e-23	0.999801068953	284521267.442	-278257.594758	-51124.0204518	-278008.845005	10230.1837724	-63781.789673	-51063.0759766	-63744.72857	20010.4872762
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.27784861182e-22	2.50971767727e-21	2.59269423247e-23	0.999778179267	3.16189789148e-22	-4.3788873677e-23	-3.15466006112e-22	0.999754643249	308978831.543	-1427659.57675	-305211.366165	-1426201.91196	3497.81782476	-405452.757214	-304812.978189	-405271.369693	17807.675267
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-8.87151206963e-23	7.43428575532e-22	1.51735943615e-22	0.999752500704	-1.84750789814e-21	3.2337592072e-23	1.95007829409e-22	0.999693949912	321562771.447	-3334053.47161	-831564.316795	-3330231.12426	14174.4065649	-990844.56889	-830410.662042	-990445.731248	7415.76322894
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-4.21448522096e-22	-4.22689293015e-22	1.56543930926e-22	0.999728150627	2.74293091123e-21	4.10746872921e-23	-9.20652021772e-22	0.999626041643	328643425.522	-5360898.31539	-1505456.80129	-5354086.93309	14652.2674134	-1626861.17688	-1503209.67907	-1626226.90181	8183.35767758
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-8.1642726459e-22	-1.38809178593e-20	2.45052256469e-22	0.99970477617	2.71232522856e-20	1.98523347013e-23	-1.29567503199e-21	0.999554760906	333506732.136	-7225388.79271	-2211942.39555	-7215318.79735	-6968.79295408	-2210938.20437	-2208364.63929	-2210064.77453	34.6041097337
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-5.53383829798e-22	-1.48313483831e-21	-1.65849712817e-22	0.999682283755	1.50315260913e-20	-7.39499467622e-22	-9.10932649574e-22	0.999481602124	337381127.853	-8866607.13879	-2899769.89377	-8853166.22721	1935.80455249	-2713981.98566	-2894682.48226	-2712859.82587	7159.30873788
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	7.82512859475e-22	-8.54808445012e-21	-1.40207113828e-22	0.999660532166	-1.79324484995e-20	-1.16591107339e-21	-8.24699070715e-22	0.999407061108	340673000.022	-10292021.4204	-3551545.41688	-10275170.1122	12147.350592	-3137454.11642	-3544799.59986	-3136069.41241	-16854.8257001
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	4.13590306277e-22	-9.93278479554e-21	-9.01626867683e-22	0.999639380413	-4.46776792452e-20	-8.79292991144e-22	-3.17223764914e-22	0.999331528245	343568251.136	-11523749.7966	-4162190.72929	-11503489.4983	15026.405932	-3491918.38365	-4153654.71048	-3490254.21093	-17515.3770364
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-2.76278324593e-22	-2.10476106864e-20	-1.19817111728e-21	0.999618768131	-3.18795408078e-20	-9.51257704436e-22	-1.21430113923e-21	0.999255108647	346136605.481	-12588839.1055	-4730052.99838	-12565192.2359	7127.71949797	-3788695.96562	-4719611.87419	-3786734.95748	-19598.8352207
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-3.0440246542e-21	-1.19047833759e-20	-6.87387089032e-22	0.999598658274	-1.38833994011e-20	-3.97046694025e-22	2.01211684004e-21	0.999177921073	348432208.449	-13512591.434	-5254527.06302	-13485591.515	5483.21534346	-4037749.64094	-5242087.9728	-4035471.98153	-18608.1535418
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	4.26163451587e-21	-1.07210879193e-20	-1.30363664538e-21	0.999578968914	-1.81582688068e-20	-6.17903917577e-22	4.54618464659e-21	0.999100076569	350489732.589	-14318341.405	-5737025.5994	-14288023.5575	5348.50478076	-4247263.54004	-5722515.69626	-4244649.28389	-17521.3301356
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	9.62838233012e-22	-7.85226011884e-20	-1.7395608282e-21	0.999559625005	-1.36650237194e-21	-3.83811804225e-22	3.8281918749e-21	0.99902168182	352340154.392	-15026390.2846	-6180655.65708	-14992786.3156	5453.30580443	-4422786.4367	-6164014.12403	-4419819.67987	-16717.477472
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	2.85542747453e-21	4.39464515837e-20	-1.77512959454e-21	0.999540562319	2.92342172088e-20	-1.03976602998e-21	2.23669637634e-21	0.998942829556	354010172.175	-15653282.3254	-6588539.08409	-15616419.7055	5424.41240912	-4568055.46272	-6569714.26103	-4564726.45578	-16074.8539666
