3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	inf	-2.32811122713e+201
3.0	nan	-2.32850497485e+201
4.0	9.44920163462e+303	-2.32929175311e+201
5.0	nan	-2.33086590118e+201
6.0	nan	-3.63356875924e+210
7.0	nan	1.31516959717e+303
8.0	nan	2.13562299702e+301
9.0	1.000078125	9322291.6582
10.0	1.00015625	9657360.03417
11.0	1.0003125	10047496.1672
12.0	1.000625	10755906.2009
13.0	1.00125	12120052.6722
14.0	1.0025	14767281.487
15.0	1.005	19859671.4865
16.0	nan	1.72464702077e+279
