2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	2.86027353504e+304	1.68816004821e+302	2.23030738818e+304	1.24438561184e+303	2.8381346634e+303	nan	2.43805118071e+304	nan	3.29389581378e+304	1.25243699147e+304	-2.03866951461e+304	-1.11054255333e+231	2.33930177482e+304	8.86727567385e+303	-1.19898737346e+295	-1.11053958312e+231	-3.22274147525e+196	-5.32164271193e+203
2	nan	nan	1	1	128.0	128.0	128.0	1.05971004594e+304	4.64033068231e+298	nan	1.78840892807e+298	1.12195814143e+295	3.01321437831e+304	nan	4.8193786238e+303	6.9215207191e+295	inf	inf	-1.11051919506e+231	nan	nan	inf	-1.11051324139e+231	-3.2230501999e+196	-5.3222826483e+203
3	nan	nan	1	1	128.0	128.0	128.0	1.38974819642e+294	2.35175778642e+297	1.85081563615e+303	9.12217551559e+298	1.22155614715e+303	2.84062743788e+291	4.78487943226e+294	nan	2.95793548105e+296	nan	inf	-1.11047242076e+231	nan	nan	nan	-1.11046058627e+231	-3.22366795705e+196	-5.32356294995e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	nan	nan	nan	2.07637600056e+304	inf	-1.11037899651e+231	nan	5.15019729834e+303	nan	-1.11035523568e+231	-3.22490248049e+196	-5.32612221877e+203
5	nan	nan	1	1	128.0	128.0	128.0	-1.0191338685e+304	nan	-inf	nan	-1.94250981691e+303	-2.24693299371e+304	-5.02990778401e+303	nan	nan	3.26747496965e+304	nan	-1.11019206338e+231	nan	4.15206043188e+304	nan	-1.11014453825e+231	-3.22737227449e+196	-5.33124189405e+203
6	nan	nan	1	1	128.0	128.0	128.0	-2.26007257478e+303	-1.87169443011e+304	-3.2076588777e+304	-inf	nan	nan	-2.09715894607e+304	-inf	-inf	1.10288973166e+301	1.08723856452e+304	-1.10981820941e+231	8.17247789096e+303	nan	2.52947916015e+304	-1.10972316577e+231	-3.23231176191e+196	-5.34148081381e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-2.07964756349e+304	nan	-1.14946208321e+304	-4.48046120296e+303	-3.74754047247e+304	-5.8908304243e+303	-3.60515624437e+304	3.4415065611e+304	8.47128039503e+293	-1.10907048193e+231	5.47015679035e+301	1.40301576068e+304	1.2670817668e+302	-1.10888039093e+231	-3.24219081112e+196	-5.36195888428e+203
8	nan	nan	1	1	128.0	128.0	128.0	nan	-3.12386369311e+304	-2.52323950134e+304	-inf	-1.04983451267e+304	-inf	-3.55094114858e+304	-3.48291673359e+304	-inf	2.06892534279e+301	1.86111043026e+286	-1.10757486986e+231	6.49895503059e+300	1.157432113e+298	8.25783805067e+301	-1.10719466656e+231	-3.26195059836e+196	-5.40291711704e+203
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	5.52556649185e-22	-5.66618719599e-22	-1.85288457212e-22	0.999974655543	-1.81607503486e-21	1.08360660244e-22	-1.81979734762e-22	0.999969818838	9322307.90966	471365.284599	168175.889548	471316.51615	14.3463404024	-418716.737345	168157.677027	-418714.713314	20.392361269
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.23224484446e+45	4.23224484446e+45	4.23224484446e+45
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.93006476778e+57	2.93006476778e+57	2.93006476778e+57
12	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.57650312616e+76	1.57650312616e+76	1.57650312616e+76
13	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.03970423649e+94	2.03970423649e+94	2.03970423649e+94
14	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.21953060869e+125	3.21953060869e+125	3.21953060869e+125
15	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.10600542947e+165	5.10600542947e+165	5.10600542947e+165
16	nan	nan	1	1	128.0	128.0	128.0	-2.99734375474e+298	-3.61400843277e+287	-2.99734375474e+298	-1.6209134448e+299	-3.43488839565e+301	-3.61400843277e+287	-3.43488839565e+301	-3.90940275251e+275	-inf	1.15426906265e+120	2.86718798504e+180	-8.03693703021e+227	2.63742920512e+189	2.75408062866e+90	2.94820443521e+153	-1.12704509088e+228	6.11517960286e+159	-8.35442827659e+175
