2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	-1.20992330199e-25	-6.03366258701e-24	-1.4540284205e-26	0.999999951584	1.97621331899e-24	-1.12081357414e-26	5.56872690214e-26	0.999999948968	34506.852617	670.934804722	186.202300501	670.934649391	0.67269570049	-429.095224235	186.202256895	-429.095223103	1.01230687278
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.45472309124e-23	-1.01058206399e-21	5.23450231381e-24	0.999993802607	-7.41611040006e-23	-2.58493941423e-25	1.30297102348e-23	0.999993467156	4416983.92322	85885.3492346	23847.900969	85882.8040912	-0.176541224676	-54922.1538887	23847.1862559	-54922.1354648	-0.193143161456
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	1.0533628113e-23	1.52061645981e-21	1.32090404067e-23	0.999987594931	-5.43590948386e-22	4.5236439749e-25	-5.9776723954e-24	0.999986923771	8826119.98949	171999.033872	48269.1716199	171988.837985	-156.017411272	-109495.007566	48266.277928	-109494.934016	-115.839999251
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	4.21345124519e-22	-1.48154251563e-20	-2.1878927202e-22	0.999967323607	-1.12082973001e-21	-9.67801316687e-23	1.41861475053e-22	0.999964184644	10418749.6345	297965.183043	103975.53458	297927.513303	-29.361849046	-86247.7333775	103962.068558	-86247.4616689	-350.74506262
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-4.00003864715e-21	4.89963892234e-20	-8.02778784483e-22	0.999923445475	-1.54351902302e-21	4.15451462655e-22	2.05554382219e-22	0.999915027744	10704515.1391	331496.591924	112328.97571	331409.071689	-19.7950532263	-70741.5460658	112298.373047	-70740.9482631	-20.0794391016
