2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
1	nan	nan	1	1	128.0	128.0	128.0	nan	1.7139936429e+304	-6.39048186109e+303	1.62313817433e+304	nan	nan	nan	-4.5927402936e+303	1.82810163344e+304	-1.47974380672e+231	2.76261575335e+183	-8.23666560238e-78	-2.5845553699e+211	-1.52368262555e+218	2.80283482405e+250	1.00668376102e+278	-1.16040443535e+304	-1.57671884495e+302
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.55096364854e-23	-8.19089752186e-22	1.86115637824e-23	0.999993691127	-2.20023580591e-22	3.42245978444e-23	-5.29395592034e-23	0.999992879588	4129102.86118	206414.802507	55535.8991124	206408.66247	-370.446403387	-141214.806103	55534.2032146	-141214.692163	-100.71342062
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.22422730658e-22	8.08310554829e-22	1.65436122511e-24	0.999987263274	-2.95148382317e-22	1.22526128234e-23	0.0	0.999985588487	8138214.03566	406216.582088	110538.079292	406192.367927	-3.66089122358	-286055.337206	110531.304632	-286054.858574	-0.849859068187
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.69830596187e+41	1.69830596187e+41	1.69830596187e+41
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.28172463934e+48	1.28172463934e+48	1.28172463934e+48
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	9.59797229153e+61	9.59797229153e+61	9.59797229153e+61
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.16526701661e+80	1.16526701661e+80	1.16526701661e+80
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-2.19169775102e-20	5.43953970815e-20	-3.13137492688e-20	0.999345148087	3.01887836357e-20	-5.59835838576e-20	-2.44316065724e-20	0.999187274881	12659023.0096	640558.199847	271735.531307	639179.974371	48.4015214471	-633188.081854	271108.008187	-633088.052805	51.7184427623
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.50030710782e-19	1.28669598644e-19	-4.35163176652e-20	0.998680785199	2.30048854518e-19	-8.86472918861e-20	1.16149392892e-19	0.998364444252	15804626.5761	798478.469073	347220.475957	795039.898378	22.0747022787	-805996.160527	345615.746247	-805740.87962	30.064464728
11	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	-inf	nan	nan	nan	nan	nan	-3.10276198818e+231	-1.51613094951e+229	-1.22134269045e+228	-2.36283130022e+220	-6.38076482477e+220	2.03399243191e+266	1.03379530553e+299	2.54222454635e+304	7.51413962194e+295
12	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	-inf	nan	nan	nan	nan	nan	-3.1050361846e+231	-1.51613094951e+229	-1.74427023086e-77	-2.36283130022e+220	-6.38076482477e+220	2.03399243191e+266	1.03379530553e+299	2.54222454635e+304	7.51413962194e+295
