2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	inf	9.56035470794e-11	-1.06361066742e-09	-2.3454545789e+231	6.24178212719e+121	-2.3454545789e+231	-7.58065474756e+227	-2.42816369222e-10	-2.27842364603e+220	-2.32811122713e+201	8.35893127335e+296	-2.010624662e+217	4.53250441543e+300	-5.63743228986e+225	-2.00881835076e+225	-9.03488591748e+221	-6.80019734793e+204	8.36562876531e+296
3	nan	nan	1	1	128.0	128.0	128.0	nan	1.90563106414e-10	-2.12630746281e-09	-2.3454545789e+231	6.24178212719e+121	-2.3454545789e+231	-7.58065474756e+227	-4.85181693099e-10	-2.27842474208e+220	-2.32850497485e+201	8.35222352296e+296	-2.01048373365e+217	4.52797393134e+300	-5.63662337161e+225	-2.00866353641e+225	-9.03363367431e+221	-6.80019734793e+204	8.36562876531e+296
4	nan	nan	1	1	128.0	128.0	128.0	9.44920163462e+303	3.81646555189e-10	-4.23926549142e-09	-2.3454545789e+231	6.24178212719e+121	-2.3454545789e+231	-7.58065474756e+227	-9.70425096263e-10	-2.27842505663e+220	-2.32929175311e+201	8.33885198233e+296	-2.01020296847e+217	4.51902375842e+300	-5.63500681336e+225	-2.00835351376e+225	-9.03112987994e+221	-6.80019734793e+204	8.3656287653e+296
5	nan	nan	1	1	128.0	128.0	128.0	nan	7.6366494048e-10	-8.48635684258e-09	-2.3454545789e+231	6.24178212719e+121	-2.3454545789e+231	-7.58065474756e+227	-1.94121209712e-09	-2.27843332134e+220	-2.33086590118e+201	8.31206285479e+296	-2.00964090509e+217	4.50105190387e+300	-5.63177235146e+225	-2.00773359199e+225	-9.0261206374e+221	-6.80019734793e+204	8.3656287653e+296
6	nan	nan	1	1	128.0	128.0	128.0	nan	-1.77984286471e+299	2.66817999863e+283	-1.5568091004e+292	1.0050848128e+300	-3.62669900741e+267	4.7735598707e+295	-5.55141026383e+303	-4.62500410476e+235	-3.63356875924e+210	8.25850369685e+296	-2.00851687914e+217	4.46511880051e+300	-2.59055191658e+293	6.27099646542e+296	-7.81789869166e+221	-6.80019734793e+204	8.3656287653e+296
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-5.48406059474e+303	nan	nan	-inf	nan	-inf	nan	1.31516959717e+303	5.33866444826e+277	2.71239367299e+250	5.25724704531e+301	9.95845997315e+303	2.07325769757e+302	6.22975885279e+303	-3.24219081106e+196	-2.40365516578e+231
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-inf	nan	-inf	nan	-3.92888687205e+304	nan	2.13562299702e+301	3.98802702429e+300	-3.09441604021e+231	1.57612856952e+303	5.00553967027e+303	2.4553707611e+302	-3.09333182105e+231	-1.01655236368e+205	-5.71247136399e+203
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-3.20118897058e-22	1.79456833893e-21	-7.19647132921e-23	0.999974655073	2.06795153138e-24	4.01596187394e-22	5.29395592034e-23	0.999969819169	9322291.6582	471366.91523	168170.514386	471318.148092	-0.276751996899	-418731.185337	168152.303688	-418729.161949	-5.97045062268
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	1.48065329647e-21	-8.84421510942e-21	-3.68260808709e-21	0.999940446241	-1.89589796397e-21	3.02748104194e-22	7.41153828848e-22	0.999926730237	9657360.03417	491774.488307	200111.72281	491668.381041	-6.59526521508	-459557.011988	200065.797465	-459550.707748	11.3866256938
