3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709980707	nan
9.0	1.0009	370491626.672
10.0	1.001	407901576.991
11.0	1.0011	431962452.06
12.0	1.0012	445377281.393
13.0	1.0013	453910679.569
14.0	1.0014	460352536.235
15.0	1.0015	465695457.459
16.0	1.0016	470334721.952
17.0	0.00015287175166	nan
18.0	0.000152892198042	nan
19.0	0.000152912926256	nan
20.0	0.000152933929934	nan
21.0	0.000152955117366	nan
22.0	0.000152976392864	nan
23.0	0.00015299765353	nan
24.0	0.000153018814128	nan
25.0	0.000153039831233	nan
26.0	0.000153060755064	nan
27.0	0.000153081468808	nan
28.0	0.000153102153979	nan
29.0	0.000153122777746	nan
30.0	0.000153143356235	nan
31.0	0.00015316392231	nan
32.0	0.00015318449947	nan
33.0	0.000153205101707	nan
34.0	0.000153225736443	nan
35.0	0.000153246400102	nan
36.0	0.000153267078318	nan
37.0	0.000153287756362	nan
38.0	1.0038	516245891.763
39.0	1.0039	517237936.173
40.0	1.004	518190534.623
41.0	1.0041	519106860.92
42.0	1.0042	519990017.711
43.0	1.0043	520842827.681
44.0	1.0044	521667810.218
45.0	1.0045	522467202.885
46.0	1.0046	523242867.15
47.0	1.0047	523996384.23
48.0	1.0048	524729250.335
49.0	1.0049	525442936.034
50.0	1.005	526138764.558
51.0	1.0051	526817927.456
52.0	1.0052	527481502.283
53.0	1.0053	528130451.721
54.0	1.0054	528765696.547
55.0	1.0055	529388118.276
56.0	1.0056	529998468.91
57.0	1.0057	530597373.363
58.0	1.0058	531185392.134
59.0	1.0059	531763053.64
60.0	1.006	532330864.201
61.0	1.0061	532889285.701
62.0	1.0062	533438736.081
63.0	1.0063	533979601.529
64.0	1.0064	534512250.684
65.0	1.0065	535037051.853
66.0	1.0066	535554368.265
67.0	1.0067	536064569.25
68.0	1.0068	536568034.29
69.0	1.0069	537065103.599
70.0	1.007	537556070.413
71.0	1.0071	538041179.483
72.0	1.0072	538520649.43
73.0	1.0073	538994692.881
74.0	1.0074	539463509.319
75.0	1.0075	539927292.06
76.0	1.0076	540386243.946
77.0	1.0077	540840567.96
78.0	1.0078	541290456.254
79.0	1.0079	541736084.473
80.0	1.008	542177610.149
81.0	1.0081	542615170.956
82.0	1.0082	543048893.79
83.0	1.0083	543478904.187
84.0	1.0084	543905327.628
85.0	1.0085	544328283.514
86.0	1.0086	544747888.86
87.0	1.0087	545164254.575
88.0	1.0088	545577480.495
89.0	1.0089	545987654.455
90.0	1.009	546394864.576
91.0	1.0091	546799200.506
92.0	1.0092	547200741.229
93.0	1.0093	547599558.788
94.0	1.0094	547995733.771
95.0	1.0095	548389350.834
96.0	1.0096	548780488.478
97.0	1.0097	549169219.147
98.0	1.0098	549555615.675
99.0	1.0099	549939748.273
100.0	1.01	550321689.572
101.0	1.0101	550701512.909
102.0	1.0102	551079285.663
103.0	1.0103	551455069.321
104.0	1.0104	551828925.36
105.0	1.0105	552200908.097
106.0	1.0106	552571069.823
107.0	1.0107	552939458.183
108.0	1.0108	553306122.264
109.0	1.0109	553671108.342
110.0	1.011	554034457.946
111.0	1.0111	554396212.32
112.0	1.0112	554756408.46
113.0	1.0113	555115077.694
114.0	1.0114	555472250.424
115.0	1.0115	555827957.748
116.0	1.0116	556182234.971
117.0	1.0117	556535118.879
118.0	1.0118	556886644.245
119.0	1.0119	557236841.409
120.0	1.012	557585739.715
121.0	1.0121	557933367.477
122.0	1.0122	558279759.206
123.0	1.0123	558624947.56
124.0	1.0124	558968965.504
125.0	1.0125	559311841.055
126.0	1.0126	559653596.61
127.0	1.0127	559994257.759
128.0	1.0128	560333852.79
129.0	1.0129	560672407.074
130.0	1.013	561009939.552
131.0	1.0131	561346469.367
132.0	1.0132	561682015.412
133.0	1.0133	562016598.84
134.0	1.0134	562350240.154
135.0	1.0135	562682959.68
136.0	1.0136	563014778.313
137.0	1.0137	563345717.357
138.0	1.0138	563675795.031
139.0	1.0139	564005032.998
140.0	1.014	564333450.809
141.0	1.0141	564661067.868
142.0	1.0142	564987898.946
143.0	1.0143	565313959.041
144.0	1.0144	565639259.449
