2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.29246970711e-23	2.01916079994e-23	1.42171667783e-25	0.999805425692	8.62077294645e-24	-1.18947602733e-24	-3.00499206904e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-8.03413273882e-05	-313.155839696	-12026.7629064	-311.532502411	-2.14150637009
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	5.75472137093e-24	8.79412544592e-23	6.91471293306e-25	0.999777615155	-4.11958563271e-23	-2.07764505419e-24	-3.6512269226e-25	0.999776994507	329329022.859	-73178.0212446	-13759.0051372	-73103.2649498	-0.000112781342072	-357.900163986	-13745.1753523	-356.044871492	-2.4473938262
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-5.97121004687e-24	-2.09331624938e-23	2.37814426109e-24	0.999749799338	5.46488503911e-23	-2.52435489671e-24	6.8500894477e-25	0.999749041285	370491626.672	-84409.0190788	-15759.3974804	-84312.0190701	1.93109850788	-1412.5578585	-15741.3495637	-1409.84674075	0.495020914644
10	nan	nan	1	1	16.0	16.0	16.0	1.001	8.91804097909e-24	-6.18653550007e-22	2.72711108201e-24	0.999721948262	-7.67106620566e-22	2.48154183766e-24	-1.12444864519e-22	0.999717134042	407901576.991	-279646.346099	-48263.4152045	-279289.312548	13528.9646736	-68397.4098019	-48183.0780252	-68352.761202	28329.4532422
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.1994118882e-22	-4.96277348259e-21	0.0	0.999694675904	-5.798536094e-22	-1.9438744395e-23	-4.49159072616e-22	0.999670309754	431962452.06	-1429618.75081	-269305.295623	-1427611.8134	5111.41204048	-439467.532967	-268809.854383	-439263.107841	30986.605577
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-2.13412598039e-22	7.43862845354e-21	-6.358950959e-23	0.999668950796	-1.00916034731e-21	-2.44380172221e-22	-5.06648125189e-22	0.999610558982	445377281.393	-3425961.34321	-719013.53638	-3420722.37275	19739.2763014	-1061480.71751	-717647.304847	-1061036.98423	10091.1928061
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	2.56425989891e-23	2.76526478776e-21	-3.48449833038e-22	0.999644279873	4.1317671597e-22	-2.24734632673e-22	-7.91611846213e-22	0.999544481153	453910679.569	-5611308.69653	-1334864.82701	-5602029.93899	-28082.3437978	-1754812.56503	-1332234.78278	-1754093.40159	-8178.85187622
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.31687153518e-21	2.29873492228e-21	-4.88760344442e-22	0.999620599607	2.2797097682e-21	5.06648125189e-23	-3.32733401399e-22	0.999475284597	460352536.235	-7678057.13134	-2025388.83041	-7664413.84316	-12575.057958	-2419419.69526	-2021190.02104	-2418408.28859	-1842.64914339
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.07533479632e-23	1.12678543042e-20	-7.45496527063e-22	0.999597586468	-2.54118155982e-20	2.10414068318e-22	1.74535109249e-21	0.999404258338	465695457.459	-9547492.89087	-2722907.9261	-9529356.7139	-789.015258864	-3015749.15008	-2716922.05696	-3014431.89594	6704.49885625
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	7.61006163549e-23	3.88013881736e-20	-9.04315204674e-22	0.999575195174	9.42655026065e-21	8.95009422782e-22	1.33765444807e-21	0.999331834195	470334721.952	-11218735.9196	-3401864.78078	-11196056.56	14225.2404019	-3535548.0678	-3393922.62553	-3533917.24961	-23446.8569496
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	6.60090128817e-22	6.6356428739e-21	-9.50430523823e-22	0.999553281297	-9.50099651578e-21	2.8930641924e-21	-7.90474472871e-22	0.999258443369	474486621.14	-12707863.1947	-4055615.82882	-12680629.4794	16351.9100108	-3983292.88787	-4045568.46971	-3981340.20877	-25274.1982631
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	7.34536383947e-22	2.06141680454e-20	-1.14936746114e-21	0.999531827866	1.65899343654e-20	2.70612137397e-21	9.51257704436e-22	0.999184184707	478251570.615	-14035277.9842	-4680552.47874	-14003500.8552	7604.23728576	-4370061.91597	-4668263.04605	-4367775.25265	-24720.8649285
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.88597179662e-22	1.06573950121e-20	-1.54269184241e-21	0.999510838203	1.34102520907e-20	2.27640104575e-21	-1.69778820727e-21	0.999109147342	481698173.484	-15219381.3137	-5275963.82776	-15183088.7997	6131.48672881	-4707612.47422	-5261302.36552	-4704972.74762	-22615.7457439
