2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344196e-12	3.4241995218e-12	-2.0563381709e-12	0.000152580328632	-5.50629582715e-13	3.41332077645e-13	-1.73948638682e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634806277	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425541e-11	6.84563395132e-12	-4.11115875703e-12	0.000152576085701	-1.09916526008e-12	6.81829735907e-13	-3.47889334762e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610877	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353116e-11	1.36887834395e-11	-8.22057861249e-12	0.000152567598214	-2.19922203539e-12	1.36470654408e-12	-6.95830118277e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848725	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452621e-11	1.71094274976e-11	-1.02746369415e-11	0.000152563353657	-2.74958476428e-12	1.7065372886e-12	-8.69819798879e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.80168949651	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850321e-11	2.05294516004e-11	-1.23282611177e-11	0.000152559108559	-3.30017039345e-12	2.04862943873e-12	-1.04382233864e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.56183703527	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642334511e-11	2.39488561243e-11	-1.43814513205e-11	0.00015255486292	-3.85097888444e-12	2.39098284536e-12	-1.21783773071e-11	0.00015255808729	nan	nan	-inf	nan	nan	nan	-6.38085759409e+301	-5.32192107833	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980707	5.90380987195e-11	2.73676414421e-11	-1.64342077408e-11	0.000152550616738	-4.40201025456e-12	2.73359740148e-12	-1.39186597856e-11	0.000152553827494	nan	nan	-inf	1.58737466211e+303	nan	-1.07286504109e+301	9.10971980128e+299	-6.0819416198	nan
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.58973773975e-24	5.33757677295e-23	1.61558713389e-25	0.999749799338	5.51723006224e-24	1.71979250403e-24	-1.89023694665e-24	0.999749041285	370491626.672	-84409.0190787	-15759.3974804	-84312.01907	1.93127259549	-1412.55785848	-15741.3495638	-1409.84674072	0.495195247747
10	nan	nan	1	1	16.0	16.0	16.0	1.001	5.6868667113e-24	-3.53000941994e-22	3.13262345262e-24	0.999721948262	2.97112936271e-22	-1.0727498569e-24	1.13995828167e-23	0.999717134042	407901576.991	-279646.346099	-48263.4152045	-279289.312548	13528.9647914	-68397.4098019	-48183.0780253	-68352.761202	28329.4533205
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.63574966132e-22	1.9045833604e-22	4.35045303415e-23	0.999694675904	7.43428575532e-23	-1.11462587542e-22	1.47755136917e-22	0.999670309754	431962452.06	-1429618.75081	-269305.295622	-1427611.81339	5111.41215062	-439467.532966	-268809.854382	-439263.10784	30986.6056998
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-2.08656309517e-22	1.2573352106e-20	1.8459052357e-22	0.999668950796	6.17014698419e-21	-1.69882218303e-22	-1.93146673031e-22	0.999610558982	445377281.393	-3425961.34322	-719013.536381	-3420722.37276	19739.2764722	-1061480.71751	-717647.304848	-1061036.98423	10091.1929627
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	2.33678523046e-22	7.10051837816e-21	1.84487125993e-22	0.999644279873	6.35522864624e-21	-2.13154104097e-22	1.88183589356e-22	0.999544481153	453910679.569	-5611308.69653	-1334864.82701	-5602029.93898	-28082.3437417	-1754812.56503	-1332234.78278	-1754093.40159	-8178.85180551
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-3.4989739911e-22	8.40415502354e-22	4.22068907555e-22	0.999620599607	-1.56767269691e-20	2.2421764479e-22	3.1432863277e-23	0.999475284597	460352536.235	-7678057.13134	-2025388.83041	-7664413.84316	-12575.0579464	-2419419.69525	-2021190.02104	-2418408.28859	-1842.6491313
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.22422730658e-21	-2.53543265457e-20	3.13087861851e-22	0.999597586468	1.58727687743e-20	1.33568989412e-21	1.87418447289e-21	0.999404258338	465695457.459	-9547492.89087	-2722907.9261	-9529356.7139	-789.015220437	-3015749.15008	-2716922.05696	-3014431.89593	6704.49888378
