2	header
postResults v2.0.2	single_phase_equiaxed_16x16x16_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.51293176965e-06	5.90664260715e-08	4.77425015546e-07	5.90664260715e-08	7.35992748953e-06	2.49343568882e-07	4.77425015546e-07	2.49343568882e-07	6.3561035599e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.31687153518e-21	-3.67268191974e-21	2.77932685818e-22	0.999625865971	1.71391822921e-21	1.09187840857e-22	7.13029688021e-22	0.99961677974	201940823.424	19054.4361069	117072.540654	19025.0804898	88.3519799302	-210848.356305	116890.785524	-210846.464804	-72.0539160722
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.74700545371e-21	1.11437772123e-20	-2.40610296579e-20	0.99910197064	-3.56283233439e-20	2.22346148654e-21	2.99108509499e-21	0.999030451714	230658010.478	-56451.0622597	-298245.224135	-56268.1907992	-26.6539811483	-841397.355841	-297259.775825	-841337.185013	379.33357435
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-3.57871420215e-20	-7.76093937922e-20	-4.64279934214e-20	0.998017588075	4.25634055995e-20	-2.70785845325e-20	2.80050268186e-20	0.997814585534	245615932.487	-5273.28612921	-553448.854277	-5236.92991918	627.194292004	-1122512.6516	-549662.933219	-1122285.14835	643.086322099
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.63900875294e-19	-5.92923063078e-20	1.06514393117e-19	0.995838092141	-1.10749557853e-19	1.17472881872e-19	4.28386913074e-19	0.995389612862	261017526.336	38695.2208723	-896843.516298	38178.3108005	395.34775195	-1322999.5658	-884414.283952	-1322402.51397	215.538618037
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-4.21610649496e-19	-8.9785492409e-20	8.78796682776e-20	0.991510443493	-4.64174055095e-19	-1.15937634655e-20	-4.79420648146e-19	0.990592829552	287480552.136	13808.8625928	-1122025.71835	13430.3187486	1616.76354705	-1355169.32921	-1091007.13504	-1353909.4684	1343.14416079
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-5.62006360503e-19	-3.13402190484e-19	-4.35374934889e-19	0.983061760686	2.12097049992e-18	-1.86347248396e-20	-2.17687467444e-19	0.981160437744	336015178.153	-259968.550346	-1369985.99789	-246341.813885	3828.52437519	-1276488.59877	-1295574.53016	-1274021.42931	3564.91224837
7	nan	nan	1	1	40.0	40.0	40.0	1.075	2.67577708038e-18	1.45350853749e-18	1.01643953671e-20	0.966829695293	6.39171061998e-18	1.10029579848e-18	-1.34339425435e-18	0.96304311733	422168277.59	-787846.503937	-1316748.99355	-708519.532528	1072.75194906	-1329856.00833	-1179635.79285	-1324627.03164	776.388951147
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-1.37219337455e-19	-1.62630325873e-18	-2.14129929066e-18	0.936708397159	-4.2893748449e-18	-1.34000612256e-18	2.15146368603e-18	0.929568061364	564390088.075	-1328423.57158	-76347.8739256	-1082094.13546	3943.24284683	-1588642.0611	-61471.0235928	-1576617.69115	3576.38952003
9	nan	nan	1	1	40.0	40.0	40.0	1.3	5.25160427298e-18	-5.34647196307e-18	-4.23177660448e-18	0.884477138426	2.77149180342e-18	3.79809573549e-18	8.70326353304e-19	0.871563871958	764726441.555	-104699.720621	324646.795615	-70921.8529729	-2003.9410002	-2753418.10747	217455.408558	-2713073.68118	-4608.40956304
10	nan	nan	1	1	40.0	40.0	40.0	1.6	5.66495635124e-18	-1.26716128909e-17	-3.84891771232e-18	0.801539090699	-1.23192471849e-17	1.79570984818e-19	-6.32225391831e-18	0.782684953755	970695202.896	4311301.51379	3648704.7031	2159622.96125	17633.2438648	-1135850.32262	1784196.42641	-1109669.93287	16494.5106957
