2	header
postResults v2.0.2	single_phase_equiaxed_16x16x16_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.14035017772e-06	3.49218769732e-07	-1.67836848458e-07	3.49218769732e-07	6.88586748458e-06	6.002708668e-09	-1.67836848458e-07	6.002708668e-09	6.20933439547e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-4.49986253229e-22	-2.45920796112e-21	-1.65436122511e-22	0.999627726394	3.28556139306e-21	-2.31610571515e-23	-2.91167575619e-22	0.999625833475	207295937.007	-58713.7604409	707.199539617	-58623.1909301	-24.0516069267	24016.0886064	706.101536893	24016.0782415	453.286180823
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.02570395957e-21	-1.70994776227e-20	4.36751363428e-22	0.999088103845	1.13158307797e-19	1.14117837308e-20	1.6014216659e-21	0.999061045092	238866438.839	36680.6932523	8883.45602546	36561.9179215	15829.4478521	-217002.473529	8853.80758111	-216996.569348	12770.2650195
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-5.68967912538e-20	1.91747083435e-19	9.15854374219e-21	0.997963560528	8.7985547396e-20	6.60421001062e-21	-2.38492714211e-20	0.997872033223	247222178.913	268267.236922	38576.5145896	266471.526105	806.987288121	-343675.642048	38314.3466083	-343645.676579	1182.23434556
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.00403182752e-19	-2.48180653546e-19	4.91279109407e-20	0.995699448217	7.60212070161e-20	-5.62747514332e-20	-5.71217843805e-20	0.995502744926	248128443.178	238267.319216	69180.3358384	235039.15048	-458.676646579	-224680.115754	68226.8507805	-224632.780127	-1050.55459043
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-3.47071750137e-19	2.7316812549e-20	-7.66564817265e-20	0.991209602387	-1.96511643763e-19	-4.2065773743e-19	-2.41404389967e-19	0.990810751187	246478587.965	372812.813221	205124.662771	362729.275204	1017.46906236	-224313.751474	199495.268316	-224223.78366	1201.35352717
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-7.77682124698e-19	-5.42524602716e-19	-7.80117344421e-19	0.982424704178	8.05528332839e-19	-1.30866590351e-19	6.38874600467e-19	0.981614432384	242617521.2	581518.078316	458024.893654	550637.617829	73.9673904375	-397260.437912	433359.460889	-396936.30132	-70.6313181807
7	nan	nan	1	1	40.0	40.0	40.0	1.075	3.02898981938e-18	-1.7969803976e-18	-2.55126323713e-18	0.965526639214	-2.88499421835e-18	-2.74713960618e-18	1.73557050892e-18	0.963958804995	235466169.661	767453.830002	341851.753658	689306.274494	-119.358722578	-948050.075247	306514.838176	-946506.376794	-206.352787992
8	nan	nan	1	1	40.0	40.0	40.0	1.15	8.28906442183e-18	-3.90482188684e-18	1.67881930146e-18	0.934183889223	5.00088252059e-18	-3.69306365003e-19	-2.16840434497e-18	0.93135665371	222725317.8	1200141.38201	511424.240878	974914.661836	951.436693163	-1379084.26593	414165.867082	-1374871.36193	756.223682603
9	nan	nan	1	1	40.0	40.0	40.0	1.3	6.6627611631e-18	2.79182059415e-18	-2.25480170559e-18	0.879450392331	8.57874968979e-18	-9.1310151714e-19	-4.689174396e-18	0.875307634004	200675167.961	1218978.35405	1029772.13265	824562.917864	-986.712905037	-1878719.54896	693369.538248	-1869899.74882	-860.871055582
10	nan	nan	1	1	40.0	40.0	40.0	1.6	3.51518673111e-19	9.44611142778e-18	-3.15435069558e-18	0.794204636159	2.20906192644e-18	-1.30781887056e-18	1.320016145e-17	0.788078505746	167042014.687	1144926.68804	267374.830222	568285.599837	1037.52836755	-1521501.20656	131760.54824	-1509808.95551	1458.35839782
