2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	-3.676301111e+304	-3.16714628336e+300
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	6.70879249547e+303	-inf	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.15805285757e-23	-1.25731453108e-22	-1.55923545466e-22	0.999992099598	-4.04801512268e-23	2.48050786189e-22	7.36190745172e-23	0.999990513364	2495785.44264	126506.077947	47137.0276379	126502.113568	-4.49346110622	-114389.853554	47135.4757418	-114389.672079	3.45705692333
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	3.43900339669e-22	-6.55540635448e-22	-4.6322114303e-23	0.999981811446	-1.44570491559e-21	-1.21554191015e-21	6.9979479822e-22	0.999977592586	2589504.06891	131852.914082	54092.7470687	131844.335929	1.88668639923	-123863.340154	54088.9993411	-123862.817522	6.29143760609
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.64939814143e-21	4.79516601097e-21	3.26240033591e-21	0.999961071708	9.52084885049e-22	2.91167575619e-22	1.9571093293e-21	0.999951789329	2724242.1573	138441.165911	58214.1094859	138422.79957	-0.496970776618	-132728.022875	58205.8464442	-132726.791109	0.794113809018
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-1.64608941898e-21	8.49514489092e-21	-4.81419116506e-21	0.999919482412	4.25998015465e-21	-1.00998752793e-20	4.92007028347e-21	0.999900262208	2976890.8368	150859.510012	63689.6621662	150819.08476	-3.49595542529	-147139.893252	63671.3729291	-147137.066207	-2.17934407958
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-5.94246552058e-21	-2.03784215709e-20	1.27054942088e-21	0.999836317593	2.70719670876e-20	4.41284313185e-20	1.77347523331e-21	0.999797203103	3469177.78475	174469.678969	74379.1737434	174375.732774	-1.93173633029	-175207.384059	74336.2147748	-175200.529869	-5.96524802179
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	1.36319364949e-21	-6.50759531508e-20	4.92734947286e-20	0.999669687977	3.50724579722e-20	1.97001334686e-20	-4.34104385468e-20	0.999591499966	4436411.89833	221110.033215	97081.0826372	220871.341883	-6.69888452412	-230320.943145	96968.6941514	-230302.931578	2.43790366054
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-1.62312688518e-19	-1.39985429424e-19	-4.28810429547e-21	0.999336007824	-1.6750076532e-19	1.73244707493e-20	-8.27445310349e-20	0.999181059116	6327096.89348	312504.219381	140590.839458	311828.960649	8.81151734886	-339117.563103	140265.297519	-339064.970509	10.8542766296
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-4.27222242771e-20	-2.53051092992e-20	-3.19225541996e-20	0.998669291494	2.78197383614e-19	-1.00426343809e-19	6.97743390301e-20	0.998361719692	9980909.10606	493299.160099	226265.049349	491169.164642	53.6969896674	-545366.158352	225218.689445	-545198.19676	55.0814729749
11	nan	nan	1	1	128.0	128.0	128.0	1.46256041175e+304	nan	-8.66957781762e+303	nan	nan	inf	nan	-3.92174873364e+304	9.35956895529e+303	3.48045284806e+303	nan	-6.24264641731e+302	3.61414417101e+302	nan	nan	nan	nan	nan
