3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329318067.573
9.0	1.0009	368263631.921
10.0	1.001	394293049.87
11.0	1.0011	408355172.272
12.0	1.0012	416952169.938
13.0	1.0013	423266901.932
14.0	1.0014	428465163.138
15.0	1.0015	432961756.29
16.0	1.0016	436952583.531
17.0	1.0017	440563833.834
18.0	1.0018	443854494.483
19.0	1.0019	446862578.487
20.0	1.002	449621016.414
21.0	1.0021	452158303.569
22.0	1.0022	454499974.356
23.0	1.0023	456667709.005
24.0	1.0024	458679300.844
25.0	1.0025	460549791.375
26.0	1.0026	462291989.513
27.0	1.0027	463937023.479
28.0	1.0028	465441181.764
29.0	1.0029	466887581.08
30.0	1.003	468236714.936
31.0	1.0031	469501920.54
32.0	1.0032	470705419.431
33.0	1.0033	471847691.641
34.0	1.0034	472933423.436
35.0	1.0035	473967811.878
36.0	1.0036	474956624.512
37.0	1.0037	475903311.267
38.0	1.0038	476811320.038
39.0	1.0039	477684324.801
40.0	1.004	478525660.937
41.0	1.0041	479338029.293
42.0	1.0042	480123793.777
43.0	1.0043	480884972.98
44.0	1.0044	481623363.103
45.0	1.0045	482340702.554
46.0	1.0046	483038553.655
47.0	1.0047	483718317.316
48.0	1.0048	484381267.234
49.0	1.0049	485028540.727
50.0	1.005	485661221.172
51.0	1.0051	486280289.535
52.0	1.0052	486886556.896
53.0	1.0053	487480712.068
54.0	1.0054	488063397.18
55.0	1.0055	488635223.283
56.0	1.0056	489196737.668
57.0	1.0057	489748432.673
58.0	1.0058	490290768.479
59.0	1.0059	490824196.054
60.0	1.006	491349158.752
61.0	1.0061	491866093.939
62.0	1.0062	492375450.5
63.0	1.0063	492877644.365
64.0	1.0064	493373029.662
65.0	1.0065	493861902.523
66.0	1.0066	494344529.767
67.0	1.0067	494821175.971
68.0	1.0068	495292095.173
69.0	1.0069	495757533.047
70.0	1.007	496217735.338
71.0	1.0071	496672932.347
72.0	1.0072	497123339.315
73.0	1.0073	497569152.501
74.0	1.0074	498010542.5
75.0	1.0075	498447662.402
76.0	1.0076	498880667.152
77.0	1.0077	499309714.456
78.0	1.0078	499734956.251
79.0	1.0079	500156536.132
80.0	1.008	500574586.253
81.0	1.0081	500989221.165
82.0	1.0082	501400542.205
83.0	1.0083	501808647.845
84.0	1.0084	502213635.972
85.0	1.0085	502615591.973
86.0	1.0086	503014602.403
87.0	1.0087	503410759.23
88.0	1.0088	503804154.844
89.0	1.0089	504194882.403
90.0	1.009	504583032.978
91.0	1.0091	504968697.664
92.0	1.0092	505351964.985
93.0	1.0093	505732921.609
94.0	1.0094	506111649.028
95.0	1.0095	506488221.145
96.0	1.0096	506862704.368
97.0	1.0097	507235166.031
98.0	1.0098	507605669.179
99.0	1.0099	507974274.724
100.0	1.01	508341039.039
101.0	1.0101	508706009.597
102.0	1.0102	509069232.086
103.0	1.0103	509430748.568
104.0	1.0104	509790592.972
105.0	1.0105	510148800.462
106.0	1.0106	510505413.817
107.0	1.0107	510860474.781
108.0	1.0108	511214024.242
109.0	1.0109	511566097.084
110.0	1.011	511916731.849
111.0	1.0111	512265966.331
112.0	1.0112	512613841.999
113.0	1.0113	512960395.775
114.0	1.0114	513305660.541
115.0	1.0115	513649674.361
116.0	1.0116	513992473.752
117.0	1.0117	514334087.594
118.0	1.0118	514674539.281
119.0	1.0119	515013855.512
120.0	1.012	515352067.655
121.0	1.0121	515689202.543
122.0	1.0122	516025281.291
123.0	1.0123	516360327.987
124.0	1.0124	516694367.19
125.0	1.0125	517027422.02
126.0	1.0126	517359517.16
127.0	1.0127	517690682.127
128.0	1.0128	518020942.45
129.0	1.0129	518350322.619
130.0	1.013	518678844.992
131.0	1.0131	519006529.904
132.0	1.0132	519333392.703
133.0	1.0133	519659448.947
134.0	1.0134	519984705.429
135.0	1.0135	520309173.454
136.0	1.0136	520632875.983
137.0	1.0137	520955836.221
138.0	1.0138	521278072.824
139.0	1.0139	521599597.788
140.0	1.014	521920426.449
141.0	1.0141	522240574.307
142.0	1.0142	522560056.271
143.0	1.0143	522878884.686
144.0	1.0144	523197069.504
145.0	1.0145	523514618.561
146.0	1.0146	523831538.074
147.0	1.0147	524147836.442
148.0	1.0148	524463521.706
149.0	1.0149	524778599.838
150.0	1.015	525093078.854
151.0	1.0151	525406968.78
152.0	1.0152	525720279.903
153.0	1.0153	526033022.462
154.0	1.0154	526345207.52
155.0	1.0155	526656844.308
156.0	1.0156	526967941.418
157.0	1.0157	527278508.77
158.0	1.0158	527588554.557
159.0	1.0159	527898092.572
160.0	1.016	528207134.417
161.0	1.0161	528515689.278
162.0	1.0162	528823769.199
163.0	1.0163	529131384.609
164.0	1.0164	529438547.183
165.0	1.0165	529745269.613
166.0	1.0166	530051562.176
167.0	1.0167	530357435.356
168.0	1.0168	530662898.833
169.0	1.0169	530967961.655
170.0	1.017	531272632.404
171.0	1.0171	531576918.981
172.0	1.0172	531880826.78
173.0	1.0173	532184361.249
174.0	1.0174	532487530.204
175.0	1.0175	532790340.162
176.0	1.0176	533092795.818
177.0	1.0177	533394900.738
178.0	1.0178	533696658.681
179.0	1.0179	533998074.728
180.0	1.018	534299152.953
181.0	1.0181	534599896.961
182.0	1.0182	534900311.393
183.0	1.0183	535200400.502
184.0	1.0184	535500168.015
185.0	1.0185	535799619.286
186.0	1.0186	536098758.867
187.0	1.0187	536397589.117
188.0	1.0188	536696114.219
189.0	1.0189	536994336.519
190.0	1.019	537292257.658
191.0	1.0191	537589882.306
192.0	1.0192	537887215.733
193.0	1.0193	538184263.1
194.0	1.0194	538481030.68
195.0	1.0195	538777528.037
196.0	1.0196	539073760.288
197.0	1.0197	539369734.355
198.0	1.0198	539665457.046
199.0	1.0199	539960934.726
200.0	1.02	540256170.773
201.0	1.02	540256170.774
