3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329318067.573
9.0	0.000152725784766	nan
10.0	0.000152742848938	nan
11.0	0.000152759990812	nan
12.0	0.000152777824232	nan
13.0	1.0013	423266901.932
14.0	0.000152816098709	nan
15.0	1.0015	432961756.29
16.0	1.0016	436952583.531
17.0	1.0017	440563833.834
18.0	1.0018	443854494.483
19.0	1.0019	446862578.487
20.0	1.002	449621016.414
21.0	1.0021	452158303.569
22.0	1.0022	454499974.356
23.0	1.0023	456667709.005
24.0	1.0024	458679300.844
25.0	1.0025	460549791.375
26.0	1.0026	462291989.513
27.0	1.0027	463937023.479
28.0	1.0028	465441181.763
29.0	1.0029	466887581.08
30.0	0.000153147890422	nan
31.0	0.000153168534546	nan
32.0	0.000153189205724	nan
33.0	0.000153209889786	nan
34.0	0.000153230572122	nan
35.0	0.000153251249367	nan
36.0	0.000153271930022	nan
37.0	0.000153292629353	nan
38.0	0.000153313361548	nan
39.0	0.000153334133086	nan
40.0	0.000153354944311	nan
41.0	0.00015337579341	nan
42.0	0.000153396678317	nan
43.0	0.00015341759743	nan
44.0	0.000153438550047	nan
45.0	0.000153459536094	nan
46.0	0.000153480553932	nan
47.0	0.000153501599301	nan
48.0	0.00015352266613	nan
49.0	0.000153543748455	nan
50.0	0.000153564841993	nan
51.0	0.000153585945006	nan
52.0	0.000153607057118	nan
53.0	0.000153628177941	nan
54.0	0.000153649306256	nan
55.0	0.000153670440059	nan
56.0	0.000153691576783	nan
57.0	0.000153712713649	nan
58.0	0.000153733847921	nan
59.0	0.000153754977061	nan
60.0	0.000153776098828	nan
61.0	0.000153797211165	nan
62.0	0.000153818312276	nan
63.0	0.000153839400735	nan
64.0	0.000153860475341	nan
65.0	0.000153881535056	nan
66.0	0.000153902578743	nan
67.0	0.000153923605109	nan
68.0	0.000153944612923	nan
69.0	0.000153965601296	nan
70.0	0.000153986569971	nan
71.0	0.000154007519329	nan
72.0	0.00015402845027	nan
73.0	0.000154049364081	nan
74.0	0.000154070262157	nan
75.0	0.00015409114563	nan
76.0	0.000154112015077	nan
77.0	0.00015413287041	nan
78.0	0.000154153710923	nan
79.0	0.000154174535668	nan
80.0	0.000154195343725	nan
81.0	0.000154216134551	nan
82.0	0.00015423690827	nan
83.0	0.000154257665785	nan
84.0	0.000154278408713	nan
85.0	0.000154299139061	nan
86.0	0.000154319859176	nan
87.0	0.000154340571324	nan
88.0	0.000154361277753	nan
89.0	0.000154381980494	nan
90.0	0.000154402681382	nan
91.0	0.000154423381953	nan
92.0	0.000154444083436	nan
93.0	0.000154464786741	nan
94.0	0.000154485492393	nan
95.0	0.000154506200501	nan
96.0	0.000154526910782	nan
97.0	0.000154547622628	nan
98.0	0.00015456833512	nan
99.0	0.000154589047217	nan
100.0	0.000154609757759	nan
101.0	0.000154630465593	nan
102.0	0.000154651169627	nan
103.0	0.000154671868885	nan
104.0	0.000154692562646	nan
105.0	0.000154713250556	nan
106.0	0.000154733932703	nan
107.0	0.000154754609622	nan
108.0	0.000154775282256	nan
109.0	0.000154795951888	nan
110.0	0.00015481661997	nan
111.0	0.000154837288013	nan
112.0	0.000154857957509	nan
113.0	0.000154878629817	nan
114.0	0.000154899306119	nan
115.0	0.000154919987447	nan
116.0	0.000154940674601	nan
117.0	0.000154961368229	nan
118.0	0.000154982068765	nan
119.0	0.000155002776499	nan
120.0	0.000155023491554	nan
121.0	0.000155044213939	nan
122.0	0.00015506494352	nan
123.0	0.000155085680038	nan
124.0	0.000155106423156	nan
125.0	0.000155127172518	nan
126.0	0.000155147927796	nan
127.0	0.000155168688729	nan
128.0	0.000155189455111	nan
129.0	0.000155210226755	nan
130.0	0.000155231003474	nan
131.0	0.000155251785028	nan
132.0	0.000155272571073	nan
133.0	0.000155293361141	nan
134.0	0.000155314154627	nan
135.0	0.000155334950811	nan
136.0	0.000155355748839	nan
137.0	0.000155376547759	nan
138.0	0.000155397346469	nan
139.0	0.000155418143827	nan
140.0	0.000155438938547	nan
141.0	0.00015545972934	nan
142.0	0.000155480514891	nan
143.0	0.000155501293931	nan
144.0	0.000155522065282	nan
145.0	0.000155542827876	nan
146.0	0.000155563580778	nan
147.0	0.000155584323243	nan
148.0	0.000155605054677	nan
149.0	0.000155625774702	nan
150.0	0.000155646483144	nan
151.0	0.000155667180039	nan
152.0	0.00015568786565	nan
153.0	0.00015570854043	nan
154.0	0.000155729205009	nan
155.0	0.000155749860212	nan
156.0	0.000155770507019	nan
157.0	0.000155791146543	nan
158.0	0.000155811779954	nan
159.0	0.000155832408413	nan
160.0	0.00015585303301	nan
161.0	0.000155873654634	nan
162.0	0.000155894273883	nan
163.0	0.000155914891109	nan
164.0	0.000155935506354	nan
165.0	0.000155956119474	nan
166.0	0.000155976730194	nan
167.0	0.000155997338155	nan
168.0	0.000156017942974	nan
169.0	0.000156038544306	nan
170.0	0.000156059141836	nan
171.0	0.000156079735287	nan
172.0	0.000156100324443	nan
173.0	0.000156120909102	nan
174.0	0.000156141489151	nan
175.0	0.000156162064498	nan
176.0	0.000156182635083	nan
177.0	0.000156203200982	nan
178.0	0.000156223762263	nan
179.0	0.000156244319056	nan
180.0	0.000156264871608	nan
181.0	0.000156285420153	nan
182.0	0.000156305964954	nan
183.0	0.000156326506318	nan
184.0	0.000156347044545	nan
185.0	0.000156367579931	nan
186.0	0.000156388112714	nan
187.0	0.000156408643137	nan
188.0	0.000156429171361	nan
189.0	0.000156449697521	nan
190.0	0.000156470221693	nan
191.0	0.000156490743924	nan
192.0	0.000156511264228	nan
193.0	0.000156531782579	nan
194.0	0.00015655229892	nan
195.0	0.000156572813177	nan
196.0	0.000156593325251	nan
197.0	0.000156613835023	nan
198.0	0.000156634342384	nan
199.0	0.000156654847213	nan
200.0	0.000156675349403	nan
201.0	1.02	540256170.774
202.0	1.02	540256170.774
