3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-4.94826483602e+229	-4.1376663555e+298
1.0	1.00000586255	1041618.69307
2.0	1.00001172509	2083291.62892
3.0	1.00002345019	4166309.62994
4.0	1.00004697323	5845999.98483
5.0	1.00009405596	6067256.93327
6.0	1.00018816266	6308587.81287
7.0	1.00037631367	6739038.41731
8.0	1.00075246549	7568845.16231
9.0	1.00150450442	9191748.62151
10.0	1.0030082384	12344453.354
11.0	-7.47263600546e+212	-2.48185343208e+211
12.0	2.08715335817e+295	-6.32583443804e+299
