3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	1.42817953019e-08
2.0	1.58198405531e+300	-3.68645001054e+203
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	nan	-3.68645100304e+203
9.0	nan	-3.6864520113e+203
10.0	-4.07624997634e+300	-3.68645402781e+203
11.0	-3.39637300391e+301	-3.68645806084e+203
12.0	nan	-3.6864661269e+203
13.0	7.16054250185e+302	-3.68648225901e+203
14.0	nan	-3.68651452323e+203
15.0	nan	-3.68657905167e+203
16.0	nan	-3.68670810856e+203
17.0	nan	-3.6869662223e+203
18.0	4.08035009586e+300	-3.68748244973e+203
19.0	3.40325277367e+301	-3.68851490428e+203
20.0	0.0	0.0
21.0	0.0	0.0
22.0	nan	-3.70296922788e+203
23.0	0.0	0.0
24.0	1.000046875	5777613.62292
25.0	nan	nan
26.0	nan	nan
27.0	-7.71121050861e+204	-1.26920091957e+194
28.0	1.00075	7440277.17686
29.0	0.0	0.0
30.0	1.003	12070251.4867
31.0	-6.50485103183e+298	-2.06829840737e+302
32.0	nan	-1.78765438492e+203
33.0	-4.3681095382e+304	0.0
