2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	12606313.3437	3.8752364372e+17	1.16866006938e-17	3.26083326255e-322	0.0	0.0	1.16866006938e-17	1.42817953019e-08	1.42817953019e-08	1.42817953019e-08	0.0	122212118.656	5.10310834242e+14	1.38455106935e-07	1.38455106935e-07	1.38455106935e-07
2	nan	nan	1	1	128.0	128.0	128.0	1.58198405531e+300	3.1112043843e+220	7.03747105936e-320	0.0	-4.88952231218e+230	3.1103031084e+220	-4.88952231218e+230	3.11030310841e+220	-2.71988707256e-78	-3.68645001054e+203	-5.88458364845e+194	3.80255850054e+295	-1.02433158256e+205	-2.52168775456e+205	-4.91469156113e+224	-7.86277150049e+222	-7.94231411795e+221	-3.22220646036e+196
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
8	nan	nan	1	1	128.0	128.0	128.0	nan	1.24114774234e+304	1.08651078898e-17	3.60178856579e+17	-4.88952231218e+230	1.30121185263e+121	-4.88952231218e+230	2.65880255882e+183	1.08619604078e-17	-3.68645100304e+203	-5.88458469575e+194	3.80255665961e+295	-1.02433152008e+205	-2.52168747379e+205	-4.91469106749e+224	-7.86277090485e+222	-7.94231285644e+221	-3.22220646036e+196
9	nan	nan	1	1	128.0	128.0	128.0	nan	1.2616719616e+303	1.08651078898e-17	3.60178856579e+17	-4.88952231218e+230	1.30121185263e+121	-4.88952231218e+230	2.65880255882e+183	1.08619604078e-17	-3.6864520113e+203	-5.88458575967e+194	3.80255478951e+295	-1.02433145662e+205	-2.52168718856e+205	-4.91469056601e+224	-7.86277029976e+222	-7.9423115749e+221	-3.22220646036e+196
10	nan	nan	1	1	128.0	128.0	128.0	-4.07624997634e+300	-8.81301006347e+299	1.08651078898e-17	3.60178856579e+17	-4.88952231218e+230	1.30121185263e+121	-4.88952231218e+230	2.65880255882e+183	1.08619604078e-17	-3.68645402781e+203	-5.88458788751e+194	3.80255104937e+295	-1.02433132969e+205	-2.5216866181e+205	-4.91468956306e+224	-7.86276908958e+222	-7.94230901183e+221	-3.22220646036e+196
11	nan	nan	1	1	128.0	128.0	128.0	-3.39637300391e+301	-2.01695020216e+304	1.08651078898e-17	3.60178856579e+17	-4.88952231218e+230	1.30121185263e+121	-4.88952231218e+230	2.65880255882e+183	1.08619604078e-17	-3.68645806084e+203	-5.88459214318e+194	3.80254356909e+295	-1.02433107583e+205	-2.52168547719e+205	-4.91468755715e+224	-7.86276666921e+222	-7.94230388568e+221	-3.22220646036e+196
12	nan	nan	1	1	128.0	128.0	128.0	nan	inf	-8.76810945805e-11	-2.99285666484e-13	-4.88952231218e+230	1.30121185263e+121	-4.88952231218e+230	2.65880255882e+183	0.842529293914	-3.6864661269e+203	-5.88460065454e+194	3.80252860852e+295	-1.02433056811e+205	-2.52168319536e+205	-4.91468354532e+224	-7.86276182848e+222	-7.94229363338e+221	-3.22220646036e+196
13	nan	nan	1	1	128.0	128.0	128.0	7.16054250185e+302	-9.91264706637e+302	-1.75362187183e-10	-5.98571403915e-13	-4.88952231218e+230	1.30121185263e+121	-4.88952231218e+230	2.65880255882e+183	0.842529290953	-3.68648225901e+203	-5.88461767724e+194	3.80249868741e+295	-1.02432955266e+205	-2.52167863171e+205	-4.91467552168e+224	-7.86275214701e+222	-7.94227312877e+221	-3.22220646036e+196
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	1.08651078898e-17	3.60178856579e+17	-4.88952231218e+230	1.30121185263e+121	-4.88952231218e+230	2.65880255882e+183	1.08619604078e-17	-3.68651452323e+203	-5.88465172266e+194	3.80243884519e+295	-1.02432752178e+205	-2.52166950441e+205	-4.91465947439e+224	-7.86273278409e+222	-7.94223211956e+221	-3.22220646036e+196
15	nan	nan	1	1	128.0	128.0	128.0	nan	-7.88984750571e+303	1.08651078898e-17	3.60178856579e+17	-4.88952231218e+230	1.30121185263e+121	-4.88952231218e+230	2.65880255882e+183	1.08619604078e-17	-3.68657905167e+203	-5.88471981348e+194	3.80231916083e+295	-1.02432346e+205	-2.5216512498e+205	-4.9146273798e+224	-7.86269405823e+222	-7.94215010114e+221	-3.22220646036e+196
16	nan	nan	1	1	128.0	128.0	128.0	nan	1.22865487462e+304	1.08651078898e-17	3.60178856579e+17	-4.88952231218e+230	1.30121185263e+121	-4.88952231218e+230	2.65880255882e+183	1.08619604078e-17	-3.68670810856e+203	-5.88485599513e+194	3.80207979247e+295	-1.02431533646e+205	-2.52161474058e+205	-4.91456319063e+224	-7.86261660652e+222	-7.94198606429e+221	-3.22220646036e+196
17	nan	nan	1	1	128.0	128.0	128.0	nan	1.71609110016e+304	1.08651078898e-17	3.60178856579e+17	-4.88952231218e+230	1.30121185263e+121	-4.88952231218e+230	2.65880255882e+183	1.08619604078e-17	-3.6869662223e+203	-5.88512835843e+194	3.80160105729e+295	-1.02429908937e+205	-2.52154172215e+205	-4.91443481228e+224	-7.86246170309e+222	-7.94165799054e+221	-3.22220646036e+196
18	nan	nan	1	1	128.0	128.0	128.0	4.08035009586e+300	-3.50960099122e+304	1.08651078898e-17	3.60178856579e+17	-4.88952231218e+230	1.30121185263e+121	-4.88952231218e+230	2.65880255882e+183	1.08619604078e-17	-3.68748244973e+203	-5.88567308504e+194	3.80064359278e+295	-1.02426659519e+205	-2.52139568532e+205	-4.91417805553e+224	-7.86215189617e+222	-7.94100184283e+221	-3.22220646036e+196
