2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	127.625498008	124.111553785	64.9163346614	-4.94826483602e+229	-7.02394573281e+190	-7.68935836596e+188	-9.08197345248e+184	-4.04483431078e+186	-7.45839917289e+194	-5.31092623569e+172	-5.81843062725e+165	-5.68327685506e+190	-4.1376663555e+298	-1.2958046017e+212	-3.26950902545e+202	-1.17027168037e+160	-3.26950902545e+202	-1.2958046017e+212	-3.00124459514e+48	-1.17027168037e+160	-3.00124459514e+48
1	nan	nan	1	1	127.625498008	124.111553785	64.9163346614	1.00000586255	1.13925817087e-08	3.66125829855e-08	-6.43178784885e-10	0.999998433076	-4.09514952486e-08	-1.49459644853e-09	-3.70898696495e-09	0.999998229754	1041618.69307	52477.0748145	13467.1804322	52476.6807364	-911.884608767	-35198.0310501	13467.0742141	-35198.0269106	1025.83207327
2	nan	nan	1	1	127.625498008	124.111553785	64.9163346614	1.00001172509	2.27914663485e-08	7.28538632181e-08	-1.27756878151e-09	0.999996866715	-8.16993504239e-08	-2.9938097015e-09	-7.44856883354e-09	0.999996459232	2083291.62892	104955.631193	26938.5270041	104954.05489	-1742.92376666	-70382.7097089	26938.1019232	-70382.6930157	2066.560726
3	nan	nan	1	1	127.625498008	124.111553785	64.9163346614	1.00002345019	4.56376840678e-08	1.46436280457e-07	-2.54827679185e-09	0.99999373008	-1.64337970586e-07	-6.01105109859e-09	-1.48129000257e-08	0.999992919893	4166309.62994	209928.901261	53777.9403194	209922.594919	-3888.88329718	-140852.310532	53776.2445454	-140852.245342	4141.16060588
4	nan	nan	1	1	127.625498008	124.111553785	64.9163346614	1.00004697323	1.36112948147e-07	1.94484767841e-07	7.80065069531e-08	0.999985089524	-6.83254826392e-07	-6.7689908505e-08	-9.26490957964e-08	0.999982160963	5845999.98483	297805.47908	102222.142919	297786.884511	11852.0486283	-256568.737141	102215.234528	-256568.471968	9510.87719342
5	nan	nan	1	1	127.625498008	124.111553785	64.9163346614	1.00009405596	3.70391755875e-07	1.95855041363e-07	1.96827820482e-07	0.99996473494	-2.47463245707e-06	-1.58879324464e-07	-2.67254202423e-07	0.99995601383	6067256.93327	306248.907967	123870.219106	306208.299197	25903.0109501	-283527.81911	123852.559136	-283526.997226	11558.3131517
6	nan	nan	1	1	127.625498008	124.111553785	64.9163346614	1.00018816266	8.46264496232e-07	-4.60101371895e-08	3.37310296488e-07	0.999923626427	-6.04298220942e-06	-3.16641213797e-07	-6.02229734447e-07	0.999903643687	6308587.81287	316892.988471	132615.716714	316805.69658	32809.9917648	-300507.176827	132576.780122	-300504.988466	13146.8310536
7	nan	nan	1	1	127.625498008	124.111553785	64.9163346614	1.00037631367	1.77520738642e-06	-8.64126396304e-07	5.98794792296e-07	0.9998412151	-1.35416111428e-05	-5.1550594533e-07	-1.25312623699e-06	0.999799051199	6739038.41731	339660.614261	142281.287929	339470.150066	37539.0856286	-324456.513095	142196.966188	-324450.872593	14732.3004516
8	nan	nan	1	1	127.625498008	124.111553785	64.9163346614	1.00075246549	3.49984939528e-06	-2.69195084562e-06	1.11293065905e-06	0.999676607753	-2.87285997778e-05	-6.96799240107e-07	-2.45141030757e-06	0.999589888803	7568845.16231	382151.98375	160282.146584	381720.433886	44990.1512713	-369528.583759	160090.661768	-369514.350139	17426.1259216
9	nan	nan	1	1	127.625498008	124.111553785	64.9163346614	1.00150450442	6.79477450674e-06	-6.73189213145e-06	2.21923611526e-06	0.999347629052	-5.89474727286e-05	-9.39054842169e-07	-4.73735336558e-06	0.999172120095	9191748.62151	462671.556875	198218.00231	461626.943155	61670.3142933	-457010.005777	197741.245153	-456974.85495	22296.7849786
10	nan	nan	1	1	127.625498008	124.111553785	64.9163346614	1.0030082384	1.31861205479e-05	-1.50471196685e-05	4.80222396387e-06	0.998689847432	-0.000118016950365	-1.45081551569e-06	-9.16153557521e-06	0.998339181161	12344453.354	621826.03081	273406.269666	619032.987611	93562.3525994	-626377.710478	272079.253162	-626292.565997	31168.5137015
11	nan	nan	1	1	127.625498008	124.111553785	64.9163346614	-7.47263600546e+212	2.03365801629e+298	7.96319476156e+298	3.85297001729e+282	-3.19352642392e+185	-5.43148992627e+231	-2.36158563973e+300	-1.85345381382e+302	-1.96670131246e+303	-2.48185343208e+211	-5.57084053163e+223	-1.18688944106e+202	2.10599208479e+300	-1.75990440567e+276	-8.78431452163e+263	nan	-8.78601389912e+304	-1.23624642681e+303
12	nan	nan	1	1	127.625498008	124.111553785	64.9163346614	2.08715335817e+295	-1.13930684333e+226	-4.14355438782e+225	-7.63463381211e+224	-5.87178055917e+205	2.49332352198e+301	-6.29709105068e+300	-7.15645227612e+290	-7.24869471352e+304	-6.32583443804e+299	-5.72633485885e+294	4.61695779463e+301	-6.88236339496e+293	nan	-inf	-inf	nan	nan
