2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	7.21852492971e+281	1.40245627205e+282	-4.56785232823e+239	1.58807548454e+282	1.36120755818e+282	1.29933448736e+282	2.82553690107e+282	1.1755883457e+282	1.07246656099e+282	-1.67132824681e-09	1.26057473703e-10	-3.10475191005e+231	1.26057473703e-10	-2.90660839032e-09	1.37987017047e-10	-3.10475191005e+231	-4.41590132268e+184	-2.25000050182e+185
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-3.10467494552e+231	nan	nan	-inf	-3.1046707809e+231	-4.41629882383e+184	-2.25028924963e+185
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.1045979758e+231	nan	nan	nan	-3.10458965329e+231	-4.41669641862e+184	-2.25057808671e+185
4	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	-3.10444404504e+231	nan	nan	nan	-3.10442739455e+231	-4.41749146815e+184	-2.25115562501e+185
5	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10413618222e+231	nan	nan	nan	-3.10410288116e+231	-4.4190815987e+184	-2.25231073704e+185
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	8.61754177218e-24	1.37494219913e-21	-1.27566760092e-23	0.999993802607	-1.92895853129e-22	-3.82571033306e-24	-8.92935008902e-24	0.999993467156	4416983.91122	85885.3491463	23847.90316	85882.8040028	-0.178872992436	-54922.1511879	23847.1884468	-54922.132764	-0.194806375213
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	2.40864654618e-22	-1.42419821966e-21	4.75628852218e-24	0.999984977884	2.0131508158e-22	-6.4313292626e-23	2.42338070084e-23	0.999983690211	6411597.66101	169502.644064	59882.7664545	169492.153001	23.8979584499	-62536.0132931	59878.9830528	-62535.9331267	27.951308468
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.18834834751e-21	-1.0312874287e-20	-7.36811130632e-22	0.999963072403	-1.27013583058e-21	1.54992967277e-22	5.40562530303e-22	0.999959137299	6581033.15724	199360.871531	67751.3687223	199334.821563	2.44381037191	-46883.0432857	67742.2494899	-46882.8579737	5.13977304261
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	4.84789877502e-21	1.89250652346e-20	-2.15645985693e-21	0.999919126655	6.31138807378e-22	-1.17252851829e-21	-9.46294620761e-22	0.999909974433	6836221.88829	215755.412055	72439.3716537	215697.519453	-0.924128835679	-42850.8975245	72419.2694166	-42850.5040385	-7.25646808863
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.44884820192e-20	-7.15428511797e-20	8.39753757864e-21	0.999831244296	1.7630527576e-20	-5.24887457696e-21	1.57164316385e-23	0.999811628016	7323840.65501	235795.057812	79072.8680991	235666.889245	-2.14261070971	-43514.54814	79028.3336166	-43513.6934782	3.69407995071
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-5.52531833767e-20	-8.91436002536e-20	-6.94169970055e-21	0.999655607795	-1.42374327033e-20	1.4842101731e-20	-2.62944173118e-20	0.999614910107	8273014.2767	270987.514168	90957.5087161	270691.158758	-2.95107710988	-47498.690419	90854.3443229	-47496.7570775	1.4204977974
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-5.41141556732e-21	5.43556924121e-20	1.32282723559e-20	0.999304472829	6.92515608829e-20	4.9908769439e-20	1.35525271561e-20	0.999221835124	10132284.4995	338268.687452	113758.38597	337527.110529	31.3645533491	-56302.0384829	113499.617215	-56297.3835351	31.3422882225
15	nan	nan	1	1	256.0	256.0	256.0	1.003	4.92172464469e-21	2.44051367928e-19	6.90861247604e-21	0.998602909297	-1.635038286e-19	5.15366608845e-20	5.46600948775e-20	0.998437263222	13756861.6019	469307.140716	157969.568983	467249.69659	40.0436007154	-73289.9375513	157250.948939	-73277.7835355	44.6841621223
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-4.07766954764e-20	2.68721202516e-19	-3.65547656299e-20	0.998602908697	-8.52591600971e-20	-9.21876249078e-20	2.1334642359e-20	0.998437263818	13756861.4431	469306.959551	157969.827555	467249.517763	39.2821069846	-73289.9512437	157251.204587	-73277.798725	43.9844958747
