2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	6.63803955379e-18	2.20115099544e+17	6.63803955379e-18	65401421.9687	0.0	0.0	6.63803955379e-18	0.0	0.0	0.0	0.0	69417010.0312	2.89858752872e+14	7.86430973676e-08	7.86430973676e-08	7.86430973676e-08
1	nan	nan	1	1	128.0	128.0	128.0	1.90079085935e+220	1.90079085935e+220	4.33888450178e-320	0.0	0.0	1.90079085935e+220	-1.19465490988e-194	1.90079085935e+220	4.33888450178e-320	-1.75998695719e-154	4.35123614292e-320	0.0	0.0	0.0	0.0	0.0	-1.75998695719e-154	4.35271833986e-320
2	nan	nan	1	1	128.0	128.0	128.0	1.90079085935e+220	1.90079085935e+220	4.33888450178e-320	0.0	0.0	1.90079085935e+220	-1.19465490988e-194	1.90079085935e+220	4.33888450178e-320	-1.75998695719e-154	4.35123614292e-320	0.0	0.0	0.0	0.0	0.0	-1.75998695719e-154	4.35271833986e-320
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	1.90079085935e+220	1.90079085935e+220	4.33888450178e-320	0.0	0.0	1.90079085935e+220	-1.19465490988e-194	1.90079085935e+220	4.33888450178e-320	-1.75998695719e-154	4.35123614292e-320	0.0	0.0	0.0	0.0	0.0	-1.75998695719e-154	4.35271833986e-320
5	nan	nan	1	1	128.0	128.0	128.0	-3.72210148073e+230	3.249099596e+220	-2.07048769539e-78	-1.09099492186e+211	-1.52233789986e+218	2.22513076217e+250	-2.81527925196e+201	3.249099596e+220	7.36898910772e-320	-7.86277131904e+222	-7.14200514761e+221	-3.22190472158e+196	-3.44211056972e+212	-4.91468581083e+224	-3.51027509996e+203	-1.02432969181e+205	-7.86277139468e+222	-1.53618104719e+194
6	nan	nan	1	1	128.0	128.0	128.0	1.00000000018	-1.63353371949e-27	3.02626764765e-27	-9.93964740578e-29	0.999999999952	5.45669879283e-27	2.1299244441e-28	3.02922587605e-28	0.999999999946	31.503353871	1.57451744064	0.424263607777	1.57451744028	6.59375156277e-05	-1.0772500538	0.424263607678	-1.07725005379	7.66501423355e-05
7	nan	nan	1	1	128.0	128.0	128.0	1.00000000036	-1.45939267466e-28	1.20419617182e-27	-2.20881053462e-28	0.999999999904	-4.68731289121e-27	-2.85962078143e-28	5.52202633655e-28	0.999999999891	63.006574485	3.14903738236	0.848530263108	3.14903738093	-1.39636591174e-05	-2.1545030512	0.848530262713	-2.15450305118	-1.4328524252e-05
8	nan	nan	1	1	128.0	128.0	128.0	1.00000000072	-3.31321580193e-27	-8.72795705537e-27	1.26217744835e-29	0.999999999808	1.65936891413e-27	-3.42602291137e-27	-6.31088724177e-30	0.999999999783	126.013260068	6.29807662108	1.69706166177	6.29807661536	3.96096379137e-05	-4.3090057486	1.69706166019	-4.30900574849	3.542153471e-05
9	nan	nan	1	1	128.0	128.0	128.0	1.00000000143	-1.40701231055e-26	2.34954332011e-26	-7.44684694529e-28	0.999999999615	-2.93673193491e-26	-5.96536616528e-27	1.7670484277e-28	0.999999999565	252.026354361	12.5961524841	3.39411746502	12.5961524612	-2.91383344632e-05	-8.6180102831	3.39411745869	-8.61801028267	-2.39226313641e-05
