2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	2.91581165925e-23	-1.45893980539e-21	2.48154183766e-24	0.999985071541	3.74195829604e-22	5.54211010411e-23	1.47238149034e-22	0.99998231049	5881145.41138	297096.946531	103402.423616	297078.585836	-6.87365791065	-260807.297655	103395.748124	-260806.577912	4.53669413352
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	2.71315240917e-22	6.41892155341e-21	-5.62482816536e-23	0.999964592858	6.34861120134e-22	1.02653114018e-21	-8.45378586029e-22	0.999956554496	6143073.91038	313031.906112	126629.060855	312991.480701	-1.12727652299	-291658.233966	126611.688096	-291655.889609	12.6657507467
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	2.16721320489e-22	-1.18452263718e-21	3.17306482975e-21	0.99992318805	-2.68337390712e-21	4.91345283856e-21	3.84473548715e-21	0.999904994184	6457928.63131	328638.74583	137779.503483	328551.902039	6.49166285231	-313341.856589	137740.585829	-313336.157294	6.9668561643
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-7.13360560266e-21	-1.10842202082e-21	1.50282173689e-20	0.999840105773	3.87120526675e-21	-2.59436927321e-20	-7.7424105335e-21	0.999802061259	7035430.01228	357221.978068	150793.886298	357030.971012	-6.33073611316	-346618.634565	150707.524859	-346605.455753	-4.04918953337
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-5.79026428787e-21	-2.16787494938e-20	-3.36430898738e-20	0.99967403749	2.06795153138e-20	-3.3828378331e-20	-1.03232140447e-20	0.999596173642	8153994.4653	411398.844987	175007.25728	410956.541838	15.6648110435	-410099.194999	174805.471111	-410067.26138	11.4424756638
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	2.67609471773e-20	-9.60720650644e-20	9.44971131781e-21	0.99934155766	1.28299021729e-19	-4.82279384343e-20	5.22513449337e-20	0.999185238582	10338859.9212	518185.102196	226601.59475	517068.299412	29.7383951674	-533243.527272	226077.8479	-533160.140047	45.7698371269
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.95135215224e-19	1.3094599969e-19	-1.64006754412e-19	0.998676416599	-5.07690372761e-20	-1.89311863711e-19	1.25202057516e-19	0.998365795865	14561668.8923	727200.409426	325522.553011	724065.636364	51.9710281479	-771860.799736	324018.479222	-771620.64058	60.0940074806
