3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588844
3.0	1.00000073242	138025.636188
4.0	1.00000146484	276051.986009
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92323
9.0	3.69162605971e+220	-3.41816338389e-154
10.0	3.69162605971e+220	-3.41816338389e-154
11.0	3.69162605971e+220	-3.41816338389e-154
12.0	3.69162605971e+220	-3.41816338389e-154
13.0	3.69162605971e+220	-3.41816338389e-154
14.0	3.69162605971e+220	-3.41816338389e-154
15.0	3.69162605971e+220	-3.41816338389e-154
