3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.90079085935e+220	-1.75998695719e-154
2.0	1.90079085935e+220	-1.75998695719e-154
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	1.90079085935e+220	-1.75998695719e-154
5.0	-3.72210148073e+230	-7.86277131904e+222
6.0	1.00000000018	31.503353871
7.0	1.00000000036	63.006574485
8.0	1.00000000072	126.013260068
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10543865
12.0	1.00000001144	2016.2108374
13.0	1.90079085935e+220	2.09229067071e+303
14.0	0.514892601697	inf
15.0	1.90079085935e+220	3.20641864087e+302
16.0	3.6916260597e+220	-3.41816338389e-154
17.0	3.6916260597e+220	-3.41816338389e-154
18.0	3.6916260597e+220	-3.41816338389e-154
19.0	3.6916260597e+220	-3.41816338389e-154
20.0	0.514894086748	3.94447550355e+304
21.0	3.6916260597e+220	-3.41816338389e-154
22.0	1.00001171875	2064637.65343
23.0	3.6916260597e+220	-3.41816338389e-154
24.0	1.000046875	5881143.64364
25.0	0.0	-1.93440426562e+304
26.0	0.0	1.86297905012e+304
27.0	0.0	inf
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	-3.69478414302e+304	-6.60987177691e+222
